3113:17,114679,67850,23989,61478,13832,675,57743,47462,97837
3121:8,70,361,1119,48479,1196,16895,327,899,675
3125:182,82080,2677,2908,4176,91706,4173,155,7920,81473
3126:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3129:616,32644,518,10707,1960,736,57279,356,,
3139:1847,90479,14623,20127,44774,56612,1970,358,53347,1650
3144:5738,1119,518,10380,1528,54658,12722,37342,7334,39978
3152:70800,114194,25749,709,1162,2868,2030,34871,932,102467
3166:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3167:17093,112477,361,37192,2602,76,19293,1730,5363,564
3169:24836,21632,55604,7961,1550,70407,70669,6292,301,91541
3170:17,899,14566,1764,301,1572,32278,50344,5689,5287
3172:7769,48214,120911,2024,554,19416,73779,79109,37725,112489
3176:301,58,1553,117982,19886,354,13055,802,,
3183:63375,780,32240,18953,28011,13523,10692,4146,39978,5738
3184:10175,817,14452,53060,108727,111704,8935,5145,2265,1902
3193:58,3223,1277,138,24991,2193,34611,8,,
3195:17,1539,11797,65,2473,59567,34949,47722,47027,1190
3220:650,3234,19886,,,,,,,
3229:2369,8,1127,78208,1099,47116,31498,120020,2512,6455
3234:29183,229,872,493,65788,327,354,13684,1402,1127
3237:54099,6536,94914,21868,28760,58923,77678,69730,88750,35600
3238:17,1190,16515,162,650,616,94275,20916,226,2583
3239:17,899,58,301,215,866,675,90116,17839,373
3246:79106,16846,2021,17,36865,109455,11478,36565,11681,17835
3258:17,591,8,84,29,24055,7989,3704,,
3263:11940,6610,64624,107443,79110,88733,66564,119641,18443,108389
3264:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
3277:866,28132,58737,347,20455,37648,114626,90348,104241,
3279:361,358,2139,60893,70,17,25719,40491,19843,48059
3295:83739,91852,96,79688,98773,97807,32392,102841,306,12329
3305:2292,119394,848,4647,5829,56154,57774,102846,805,5726
3306:9557,14566,6901,76,8927,31739,16406,7165,35660,698
3308:9809,1069,65,5857,12153,31955,30633,65901,10813,47919
3309:302,591,58839,616,962,3,13227,20869,866,356
3319:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3320:6754,12761,9737,7148,75029,42393,176,79082,3196,3370
3328:899,58,301,4662,111158,486,6457,354,591,5260
3329:12090,26360,429,36541,47382,73,113651,53192,49799,44026
3335:654,4304,395,59219,1551,81,5604,,,
3346:18396,378,55304,554,101779,116,23474,564,33554,226
3352:30633,65901,10813,47919,146,110743,44044,3842,1966,1644
3353:16624,17,16385,108422,9289,2852,117200,802,53757,2414
3360:654,224,285,146,2609,70742,59211,226,,
3374:859,3191,4414,16712,1276,866,18299,9964,64730,56046
3376:229,16217,77226,99034,226,986,500,262,3423,3374
3383:378,66536,75437,70,866,110704,2215,114654,111406,60328
3386:1220,1344,431,44556,3028,5808,3088,121669,1764,106631
3411:11973,79299,71912,74326,31978,122221,5260,15,698,13704
3412:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3413:1764,16465,8928,6678,15992,81695,100165,29594,43467,36640
3416:4755,2880,17647,1923,10041,4825,110704,2215,114654,111406
3419:17,15662,322,431,1937,81522,3,,,
3421:17,1693,47165,4008,56301,10859,273,14314,2272,
3423:17,52638,78105,121107,57279,656,2951,1133,899,14566
3426:24012,295,1744,8398,75983,87647,5848,119576,37601,20161
3428:17,94605,21163,12361,303,8,8588,650,13470,101053
3429:1822,74222,3184,394,861,2272,,,,
3431:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3432:25719,736,8226,14404,2995,15720,25197,73482,2301,3939
3450:50344,36985,87102,41575,101541,16340,112109,44696,54506,87696
3453:2873,3737,4940,7225,37366,32748,1867,42978,946,118940
3475:17,19288,61157,116,327,110743,15922,46857,4958,43168
3478:70,363,226,2831,33407,554,650,6,73635,32085
3479:22719,72699,9437,44407,78698,11106,34370,62559,78170,3062
3480:155,17,966,898,1908,4176,91706,4173,30797,121024
3490:4027,75607,1653,57331,114,,,,,
3500:105713,131,430,106838,698,110743,1057,43133,,
3514:736,302,692,301,4697,331,1804,73,518,947
3529:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3546:8588,1937,57042,81396,19188,84160,13683,322,3235,114033
3547:899,43419,60241,7932,1555,1550,76,116,4942,
3551:31260,81,13310,55549,73286,18674,34441,42146,25568,36240
3557:76,719,752,7977,9874,4672,36424,19112,86974,9657
3572:29630,60680,31775,108811,112945,114177,93779,114339,119769,110704
3579:17,902,650,1896,65625,6,1693,29,62193,56145
3580:14635,730,698,5663,21060,64943,358,802,4926,46
3593:2456,10534,3751,30605,29,273,70800,114194,25749,709
3599:6772,1546,683,69405,14195,36638,113000,229,719,95996
3609:361,1462,654,15,82638,11349,1164,5415,226,358
3610:866,10316,262,8199,93891,19089,117172,48128,358,17
3613:986,100877,107830,372,17,7258,87513,16715,6678,33507
3628:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
3656:4828,616,238,356,20330,1966,60500,122997,1905,5598
3657:17,17839,449,650,4304,395,1550,,,
3663:354,76,866,58,1499,483,2073,6552,,
3674:788,3323,34383,8213,75294,3231,3223,46756,41638,
3684:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
3685:13126,1501,76,2247,41512,10039,6088,68796,91736,89375
3686:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
3692:35632,13342,709,6613,50361,117287,12607,1832,7551,72875
3694:327,4967,3088,121669,1764,106631,79480,3429,96803,28421
3701:301,354,650,564,866,66299,12684,1455,,
3702:698,1302,5550,60915,1220,6353,866,358,3081,13688
3717:358,5998,84,19902,43092,84806,35765,,,
3721:616,188,2369,9444,1937,,,,,
3728:1069,16995,86073,53429,885,34277,95289,61937,119416,87308
3735:3546,17821,29,6830,902,8,60,361,,
3736:1102,84,8,302,33230,,,,,
3737:7153,2318,7194,138,83612,40,861,591,95870,120088
3751:2272,729,41480,121004,10454,296,21735,43405,542,38644
3752:302,215,25261,1164,5415,16107,2700,4702,42888,5581
3800:3250,17664,40,41050,57686,3233,80186,54155,510,953
3811:15718,75040,79106,16846,2021,17,14787,603,55978,88415
3820:17,1693,70,58,94,749,2734,354,23880,10454
3840:13513,449,650,4304,395,59211,226,,,
3846:1595,654,1567,673,1168,10279,19993,176,6759,179
3849:866,13625,138,675,27204,3234,19886,749,2734,
3850:654,105713,65625,1099,6,49127,116,354,,
3857:31242,899,872,493,65788,354,2570,13684,4702,2338
3859:227,2062,24944,14314,616,71362,9142,34416,100882,3521
3862:7163,283,48,98939,33684,24181,85230,99024,97957,17002
3888:327,54466,1340,16465,7334,387,2508,70853,87915,32048
3911:302,2272,729,35136,51023,866,17,1561,8695,5604
3921:81,986,500,1381,6921,7211,3846,94264,2967,12471
3929:70,698,55272,117,8981,5433,7104,5550,115266,3290
3930:9618,616,17,654,17291,5966,2548,5766,14793,465
3934:33373,31149,17084,226,93779,114339,119769,110704,2215,114654
3947:518,53145,53715,899,100653,1539,219,5567,6545,11797
3950:654,5715,2687,301,5145,58371,8,93647,2557,937
3962:356,2268,353,58,15,10163,1924,120294,12818,62849
3974:7008,4682,26490,76,11309,1677,42150,81,698,104704
3975:17,21055,21794,736,6303,238,394,33429,8870,9355
3988:4194,8283,3501,157,986,12136,2492,8586,121956,1884
4001:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4006:90483,986,74806,91048,30522,51064,10217,14666,93750,447
4007:226,76,110753,60647,81,17,81016,18822,54349,75913
4008:22418,95985,24548,105180,1418,122627,8454,1609,28767,3008
4009:1555,91558,1344,106451,88775,848,45470,73594,36985,87102
4028:1344,8511,698,6505,1069,2414,500,13288,18001,2998
4031:17,57279,656,2951,1133,899,14566,1764,301,50344
4035:2429,65386,45,108811,112945,114177,93779,114339,119769,110704
4053:650,58,182,32,85230,30450,50616,31122,358,3144
4064:302,28473,866,35559,3223,861,1537,6304,,
4067:4828,866,35559,486,3223,12972,65534,67787,,
4068:302,3531,21056,35233,84,60868,100892,111406,60328,13167
4069:354,736,3223,27552,224,11973,1102,4996,,
4075:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4076:39934,2139,25271,87178,110704,2215,114654,111406,60328,13167
4084:11842,17,654,7970,837,861,10454,6304,,
4091:101303,226,6129,518,32815,2958,2733,30700,15,63284
4098:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
4103:564,654,10274,45,58,1069,52803,3223,162,15583
4104:736,568,10274,45,1069,131,787,52803,3223,3105
4124:168,984,22843,252,6097,931,226,13660,3937,8252
4132:327,4967,394,15,650,10163,17,447,3191,15583
4134:12084,44239,202,111949,122533,110704,2215,114654,111406,60328
4138:529,16442,48889,106498,378,1756,84,2265,14566,986
4140:39359,226,168,113018,2520,99299,32532,89668,30895,4057
4149:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4158:4616,90254,13049,2579,931,29800,3288,15337,3450,10451
4164:84,17,16442,48889,106498,378,44245,88098,113847,322
4167:4364,14765,124,967,73296,1449,37448,35352,8236,5857
4171:73510,931,93779,114339,119769,110704,2215,114654,111406,60328
4177:1069,17612,38395,47116,1591,1760,10041,7407,46756,90332
4179:17,717,7942,1832,5791,45647,49143,58739,43826,100705
4184:966,616,331,,,,,,,
4190:2873,2318,44314,123202,6774,83258,54323,104381,77272,509
4209:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4210:5650,568,84,66299,46452,1357,38619,50856,1325,650
4211:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
4213:654,302,53145,301,1614,483,395,10012,398,57279
4223:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4237:301,542,354,650,3423,361,899,55289,12684,
4242:17,654,25868,1362,1550,394,15,650,10163,84
4248:29509,32758,108811,112945,114177,93779,114339,119769,110704,2215
4249:25197,73482,2301,3939,75014,86142,9289,2852,117200,802
4265:17,2868,1960,302,29,866,24055,193,75536,58
4269:17,17839,2326,32721,3158,25719,16107,49213,,
4273:394,302,542,6457,58,301,60158,2265,564,
4275:2456,10534,17,696,29,273,10163,1403,13832,7067
4277:17,74224,394,107625,58,10454,7989,12684,,
4281:17,2557,58,736,7375,8588,322,12351,48275,65534
4301:17,111248,239,14566,88207,7672,1550,1152,531,616
4303:616,803,7849,1126,87123,26840,58,654,94605,21163
4304:302,27552,1119,11973,6968,301,78847,,,
4344:3191,50328,3632,24012,295,1744,8398,75983,87647,5848
4353:12349,59770,51965,97562,1435,1644,34777,2609,49588,70550
4357:59746,12090,1208,441,2579,14754,22263,114195,44507,110619
4365:238,2318,25538,71651,10611,5685,46027,1001,2176,176
4371:1983,696,431,8959,16385,6507,73971,15727,108422,33952
4372:8,1190,361,116,65437,57279,656,1389,106838,6733
4399:650,4304,395,725,47488,1822,986,75017,10454,
4400:36773,116,1494,73776,113593,14084,15615,58655,77340,72789
4407:899,58,301,510,331,6,28862,650,518,59027
4424:83937,47755,93779,114339,119769,110704,2215,114654,111406,60328
4426:4455,29047,50294,12906,42487,85105,95591,22746,26465,68801
4436:7006,4156,12699,358,116,8983,22263,114195,44507,110619
4453:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
4457:38943,64391,1418,1276,43405,542,33510,5517,38644,82384
4458:8213,4456,17910,6855,69264,27367,9101,46112,10046,111406
4466:17,78574,114518,84,70,73635,10859,2361,33973,
4469:654,11842,58839,1866,892,17,18285,103,13673,
4482:17,1402,103,58,71362,378,327,3651,1690,1324
4507:654,302,616,2618,51767,58,327,162,15583,70332
4514:13988,7523,24467,88492,866,22203,115154,8111,72990,28615
4517:302,39808,54530,354,650,81,58,1102,25719,59211
4519:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4522:26509,3522,1528,26525,1332,6223,36646,214,54390,301
4530:866,361,16180,654,11142,101048,226,48128,2326,32721
4537:40356,168,111565,7649,51770,186,68179,88939,46421,8171
4543:17,94774,58,9986,35780,1124,87867,21582,118538,31783
4562:17,50344,88207,736,2609,70742,219,5567,11797,947
4578:17,591,11842,6,9837,17839,10859,,,
4588:17,58,6708,194,518,31397,54496,616,39807,2527
4618:10365,7206,106,2696,733,11179,441,16465,2373,13709
4633:21206,8977,35545,48790,32111,508,116760,7098,82785,16487
4637:3926,25990,69811,79749,80020,100737,112559,22746,26465,68801
4640:37552,58,6,788,71362,,,,,
4641:4825,6706,46341,189,10977,6434,2880,17647,1923,24581
4642:61,35143,4133,15,2018,542,7932,1550,899,70
4651:3841,82449,58582,910,3235,49213,32,14187,72072,1683
4665:8,616,53757,931,70,1276,52741,6472,1069,294
4666:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4682:22920,17582,48127,931,26854,57448,11884,10937,1546,8226
4687:41466,736,1539,58,2626,302,2224,361,285,34383
4692:22222,106153,104064,1684,190,64734,84578,93170,92346,121664
4696:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4702:13617,60121,67691,5197,83972,3509,36929,34813,8892,47507
4730:1535,1462,394,53376,60645,6457,923,64567,726,5025
4736:1187,986,866,10039,1822,1551,81,219,5567,
4745:17,302,1444,226,962,73635,398,10859,564,250
4749:17,62547,302,67521,37448,35352,5857,4478,54057,96247
4751:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4760:24317,866,28132,58737,347,20455,37648,114626,90348,
4762:45386,108960,238,10163,68402,75142,46776,752,36807,60415
4767:37970,347,2995,15720,25197,73482,2301,3939,75014,86142
4774:866,4996,1693,70,115235,2734,354,,,
4779:18056,8543,5882,132,15433,45562,813,11966,861,37740
4788:302,654,518,736,58,301,1102,4530,21561,66299
4789:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4794:2272,301,23053,62,353,103178,34871,409,34416,100882
4796:8454,14035,19489,5847,27291,41580,33306,34529,6379,22266
4797:859,422,596,2018,94,7917,3599,37085,54671,1535
4802:2162,1187,650,224,2224,361,59219,34383,1551,81
4816:17,27990,113493,4524,110234,14026,41104,24576,29413,8695
4831:29,542,285,354,102410,69707,654,1550,,
4834:22994,245,1245,94816,18722,6455,953,5791,50711,1312
4852:53416,82452,3514,4589,107013,2303,81362,38716,103304,8258
4863:61,35143,4133,15,84,2018,85303,1764,354,23599
4870:616,302,1305,57688,20797,35559,6304,58,46161,167
4875:67831,60241,58,29,273,34383,1937,7989,16107,
4889:1102,70,11506,650,1937,118903,65,736,,
4894:17403,225,698,62347,40,15669,4880,2602,17,13386
4898:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4910:22566,60822,2829,239,41962,483,95870,120088,47004,32451
4919:17,45851,9289,787,19089,117172,48128,358,2316,76
4926:302,105713,2224,361,34383,1567,6704,1180,49213,3144
4934:1352,4600,50976,81286,1208,931,5083,110635,33719,34386
4935:108811,112945,114177,93779,114339,119769,110704,2215,114654,111406
4944:2873,2318,30117,378,113789,21380,5660,86817,6774,83258
4946:72068,105629,39359,5738,8153,41526,67578,87276,78208,363
4949:84167,654,93779,114339,119769,110704,2215,114654,111406,60328
4951:986,76,226,46147,508,866,358,6906,5120,39398
4956:34818,3561,44068,86768,43685,542,24012,295,1744,8398
4961:44536,4825,13288,140,48092,25305,79688,98773,97807,32392
4984:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4986:1089,155,29,8,6505,25759,322,33487,86736,596
4991:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
4992:29,859,24012,295,1744,8398,75983,87647,119576,3546
4998:17,788,58,10859,71362,542,79494,117989,79544,15583
5001:302,90116,1069,80995,564,58,15,650,10163,24308
5002:6503,8660,13889,33774,93779,114339,119769,110704,2215,114654
5006:55289,33170,1537,6733,1501,53381,48253,2946,76038,120562
5007:108358,17,5738,61338,7623,16669,336,32532,89668,87272
5011:802,698,3548,115725,117347,93779,114339,119769,110704,2215
5015:1106,285,787,4268,73281,15657,96797,2048,3532,33260
5018:5462,899,120840,2369,9444,7989,41706,,,
5031:302,2618,13141,899,564,866,100653,422,8588,58
5039:93779,114339,119769,110704,2215,114654,111406,60328,13167,112489
5040:17,40218,121230,787,82809,110743,43133,4942,3521,12061
5047:14709,17,50,616,268,18285,3001,947,2200,55304
5048:500,13737,44776,564,90704,5857,347,9979,385,119394
5079:84,354,78574,114518,8,4996,,,,
5086:866,75495,100219,4616,76357,43196,64062,102988,76,2703
5088:1069,1730,17,3323,9163,273,5812,500,13807,826
5089:495,68076,567,3235,32747,20161,54421,10786,6673,41356
5090:55024,105608,58125,10861,110704,2215,114654,111406,60328,13167
5097:17,4702,1131,1644,596,38044,10290,103799,122269,59778
5107:361,787,254,354,358,35469,1471,1050,9106,262
5108:32341,123004,39562,67637,39975,102724,76092,36458,44536,4825
5119:5998,902,16592,327,58,654,736,108075,616,83241
5120:698,4277,13051,8355,40,110480,18652,2322,26800,42552
5129:4292,5767,44,72558,77906,95730,72062,45280,76813,122480
5147:1102,49127,35559,,,,,,,
5148:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5176:1089,101,709,6613,50361,117287,12607,1832,7551,72875
5180:17,38327,20623,74403,12218,93779,114339,119769,110704,2215
5188:30105,120956,71045,92125,1359,4060,2108,98203,87653,115747
5202:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5207:1996,29,58,7322,61,859,56109,358,447,238
5208:17,591,11842,6,73635,10859,564,,,
5214:17,219,5567,11053,295,3972,46554,12441,2200,49469
5217:1690,1549,696,46027,7225,48774,50328,3632,71730,6674
5247:76,58,616,3231,48710,116,18001,2998,61956,68778
5271:33554,718,46649,1764,76330,116915,6772,168,986,89375
5276:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5279:17,302,1462,29,13392,3429,8,2570,1372,
5288:717,654,8,116,65437,60469,101482,1389,106838,40995
5294:8,873,29490,4364,113167,84,17,16442,48889,106498
5299:117982,34383,899,75294,7989,,,,,
5300:17,358,44923,2557,15403,5582,68502,1102,54128,354
5306:17,302,354,81,25426,89682,55078,57272,962,246
5307:108192,110248,122132,108811,112945,114177,93779,114339,119769,110704
5309:10384,4420,5568,24041,518,61138,4735,37603,13150,17
5323:650,103121,6189,25412,724,93779,114339,119769,110704,2215
5325:16073,68501,100151,93779,114339,119769,110704,2215,114654,111406
5329:17,736,19904,21228,57527,4420,98938,25479,77881,26312
5335:354,1102,872,493,947,866,105354,109725,12160,787
5358:17,8,1190,16515,162,650,616,94275,20916,226
5361:15,17,13704,2338,6030,8445,29,1476,518,866
5364:49507,33595,96,1069,25910,1992,52472,2843,10033,56900
5378:302,29,20524,193,58966,72879,77526,39157,2937,780
5385:6352,568,13044,35305,70405,2108,749,2734,2162,1195
5387:17,4828,11842,6,73635,10859,71362,84787,,
5397:1535,17146,29,966,,,,,,
5398:654,866,302,8213,14910,104934,692,71206,111406,60328
5403:58,118142,45905,4374,289,101,32000,2021,6303,
5425:352,168,554,1089,25955,1245,73600,103641,1455,112601
5433:29,69707,654,46726,899,43419,60241,273,,
5434:3819,47711,8009,28599,2548,69938,121359,14528,3010,75558
5435:370,9518,6129,855,358,1119,46239,44826,6599,564
5436:354,431,1164,1822,74222,3184,546,,,
5438:4032,226,6243,61865,23053,21561,353,103178,18578,579
5449:35692,52331,21060,64943,358,802,4926,46,49044,113179
5455:71362,654,4113,16227,114033,910,1683,678,32996,84924
5456:8,9444,44819,76264,83628,57743,429,7407,46756,23405
5458:327,4444,103326,7095,4275,120694,5582,115544,116386,23868
