16112:591,3231,,,,,,,,
46050:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11135:16379,95286,22219,15320,35825,42663,92369,60266,26705,88416
6407:,,,,,,,,,
288:,,,,,,,,,
46072:,,,,,,,,,
2348:,,,,,,,,,
11149:12684,,,,,,,,,
40427:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4209:38904,122971,122976,122988,123010,123016,18990,123029,123032,123041
24827:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
290:866,12059,14416,73697,1058,1966,97794,114083,71786,92603
27940:40,55062,110576,123048,123058,123059,13280,123069,123080,123092
19025:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8760:873,17,654,59719,27448,9462,33231,11718,106304,1684
31585:18850,123010,123016,18990,123029,123032,123041,108483,123048,123058
22012:14268,302,6545,378,14030,4012,70347,73494,5975,18602
35582:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16113:294,302,1196,322,591,5542,17709,8071,2618,25462
22016:,,,,,,,,,
46084:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16122:,,,,,,,,,
11150:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
6413:7590,2848,52869,18990,123029,123032,123041,108483,123048,123058
13447:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16132:,,,,,,,,,
4210:8,60170,10013,74608,113683,67195,1804,29312,43766,86714
40431:1884,22541,3177,17,14114,1326,2561,66688,71895,653
27958:1175,18990,123029,123032,123041,108483,123048,123058,123059,13280
291:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
13459:,,,,,,,,,
2362:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19030:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24839:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31597:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
2363:9837,97754,106189,1196,322,8880,5969,7210,591,5542
292:,,,,,,,,,
19032:,,,,,,,,,
8765:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2364:,,,,,,,,,
22017:5027,88358,107810,123016,18990,123029,123032,123041,108483,123048
31639:68901,41129,103080,83647,91005,77077,53532,78640,105017,88151
294:,,,,,,,,,
11193:26360,36541,17,4610,78944,117254,13038,100816,25719,27145
22029:,,,,,,,,,
328:,,,,,,,,,
46104:1412,122976,122988,123010,123016,18990,123029,123032,123041,108483
35593:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2369:110116,12706,78383,80156,49396,34045,18760,3789,89461,49521
13464:7482,61327,65603,72794,79349,78905,4453,115258,866,64242
6420:11008,5538,3191,13677,52904,9537,70984,19087,91492,38981
4211:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
27990:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8768:13133,13523,2534,18760,90733,25097,30601,24454,14993,107622
16137:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31644:25427,60407,16515,108705,96828,85687,108184,107711,102913,65611
16141:,,,,,,,,,
2373:35653,,,,,,,,,
6450:,,,,,,,,,
40468:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
331:87388,58,1624,15,15987,46091,64378,892,1614,57498
13466:84975,110116,12706,78383,80156,49396,34045,18760,3789,89461
4213:,,,,,,,,,
16151:,,,,,,,,,
28019:81,46876,5998,803,119053,2266,114729,112264,224,675
24846:57083,78687,122976,122988,123010,123016,18990,123029,123032,123041
8771:591,47295,73934,43682,56064,26483,60792,122073,43109,74098
16167:,,,,,,,,,
19043:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2381:109042,113610,441,73710,121407,31700,51459,27407,33540,56739
24849:1119,,,,,,,,,
11211:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8774:92202,25081,,,,,,,,
22030:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2382:14765,73296,,,,,,,,
46105:17,107798,69687,6906,36032,35849,42870,117428,17227,33494
35623:36132,26296,875,899,93050,1550,888,123058,123059,13280
345:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
31653:840,3196,113329,14793,123058,123059,13280,123069,123080,123092
28020:17,2162,6852,24756,533,13763,565,94631,49490,74444
40472:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6457:7937,122988,123010,123016,18990,123029,123032,123041,108483,123048
361:,,,,,,,,,
4223:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31687:85376,109681,87627,88635,93860,94082,115384,105197,119491,115675
16169:2275,122968,122971,122976,122988,123010,123016,18990,123029,123032
28021:104116,1102,3223,90906,56323,333,88979,138,273,92367
4237:,,,,,,,,,
376:,,,,,,,,,
19046:9383,122971,122976,122988,123010,123016,18990,123029,123032,123041
11222:34240,39105,59089,123016,18990,123029,123032,123041,108483,123048
8782:1460,2888,17121,56759,84949,59167,123029,123032,123041,108483
46120:99307,122976,122988,123010,123016,18990,123029,123032,123041,108483
22036:8,62,66829,29420,34220,110578,105563,2935,11223,86962
24884:8066,123010,123016,18990,123029,123032,123041,108483,123048,123058
4242:44577,,,,,,,,,
13467:675,5598,61315,63787,70637,83718,387,123058,123059,13280
8788:,,,,,,,,,
2384:17,1119,36132,26296,93050,2935,891,675,5598,3505
384:,,,,,,,,,
6469:17,81,23490,99987,46448,23441,76718,92042,92348,92016
35676:302,6545,378,14030,4012,70347,73494,5975,18602,41569
13469:,,,,,,,,,
2385:6708,119121,30268,74092,14380,48106,103542,431,3274,542
6475:,,,,,,,,,
16185:4971,7901,6491,24210,31107,95406,1951,39245,78145,101783
40480:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
401:,,,,,,,,,
28031:96429,55239,122988,123010,123016,18990,123029,123032,123041,108483
31691:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22037:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19048:83078,122976,122988,123010,123016,18990,123029,123032,123041,108483
11228:2994,20598,17723,27259,12174,4268,4239,21347,36509,1539
402:,,,,,,,,,
6520:,,,,,,,,,
46163:12810,123016,18990,123029,123032,123041,108483,123048,123058,123059
4248:83762,122971,122976,122988,123010,123016,18990,123029,123032,123041
410:33719,34386,2930,,,,,,,
4249:,,,,,,,,,
8789:1352,619,1164,3288,40,106617,698,41068,80139,2680
24907:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16186:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35688:82449,4621,96310,113176,41965,14035,123059,13280,123069,123080
28032:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
448:,,,,,,,,,
2392:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40489:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11240:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22060:7869,122976,122988,123010,123016,18990,123029,123032,123041,108483
13470:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19049:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31696:52320,121654,122976,122988,123010,123016,18990,123029,123032,123041
46180:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
449:,,,,,,,,,
2393:,,,,,,,,,
6536:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13504:35765,,,,,,,,,
4265:616,73710,121407,123010,123016,18990,123029,123032,123041,108483
2394:,,,,,,,,,
6543:1937,,,,,,,,,
16187:81,226,986,3819,20883,13895,20948,29248,43399,118083
8790:22150,40165,8111,4277,19166,63790,67394,119012,120702,52793
28037:40464,674,64045,123016,18990,123029,123032,123041,108483,123048
24908:110724,83078,122988,123010,123016,18990,123029,123032,123041,108483
4269:,,,,,,,,,
450:,,,,,,,,,
8802:12684,,,,,,,,,
6555:,,,,,,,,,
35690:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2395:,,,,,,,,,
40493:52653,122971,122976,122988,123010,123016,18990,123029,123032,123041
24909:,,,,,,,,,
11259:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
22080:3786,103602,57128,123016,18990,123029,123032,123041,108483,123048
4273:,,,,,,,,,
46195:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8810:61471,102339,,,,,,,,
19050:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11264:,,,,,,,,,
2399:,,,,,,,,,
31744:17,591,224,273,61218,47295,43682,26483,43109,74098
4275:,,,,,,,,,
8812:,,,,,,,,,
19051:294,100630,74931,65983,1403,,,,,
11273:1550,43405,,,,,,,,
4277:12684,,,,,,,,,
16192:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28040:47715,122976,122988,123010,123016,18990,123029,123032,123041,108483
2405:,,,,,,,,,
452:433,27205,1410,13523,2534,18760,90733,29121,52960,43646
6565:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
4281:,,,,,,,,,
13506:17,302,654,8108,8425,103591,113238,74828,34807,62394
28058:9837,53881,3304,33729,36319,52859,69339,106447,591,5542
22085:36132,26296,899,93050,2935,891,1119,123059,13280,123069
40507:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35691:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28075:,,,,,,,,,
46217:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13511:118068,,,,,,,,,
2407:18287,51154,30499,13420,39529,55632,110795,58021,58396,12690
24917:18321,105055,53444,75644,123041,108483,123048,123058,123059,13280
4301:,,,,,,,,,
2408:,,,,,,,,,
28086:645,6231,84131,99016,331,77902,30313,26735,118092,13074
4303:,,,,,,,,,
31751:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8822:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11278:17,616,122395,51073,14073,53964,302,115548,39406,39612
19062:17,47989,123010,123016,18990,123029,123032,123041,108483,123048
16217:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
8825:81611,,,,,,,,,
476:9061,20401,123032,123041,108483,123048,123058,123059,13280,123069
4304:,,,,,,,,,
6568:840,302,6545,2139,3196,113329,14793,24088,93919,63549
22102:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46253:39006,122971,122976,122988,123010,123016,18990,123029,123032,123041
488:,,,,,,,,,
40512:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40538:113490,85376,109681,87627,88635,93860,94082,115384,105197,119491
22109:3039,,,,,,,,,
35730:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4344:3191,74098,591,1410,108617,106635,356,90118,654,104449
28104:87620,17121,56759,84949,123032,123041,108483,123048,123058,123059
2419:13874,94097,123016,18990,123029,123032,123041,108483,123048,123058
28108:,,,,,,,,,
24920:302,123032,123041,108483,123048,123058,123059,13280,123069,123080
11279:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
31789:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16231:1688,7426,9688,65960,56651,22533,17102,41535,102039,35164
19065:70612,84296,36120,58958,116500,123041,108483,123048,123058,123059
490:,,,,,,,,,
13525:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8844:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
6569:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46315:84550,12655,29228,49499,3241,44767,45288,15560,78216,76855
494:,,,,,,,,,
22111:17,11671,10470,52060,46118,48725,3711,78727,88720,26207
40563:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
46334:29,,,,,,,,,
6587:,,,,,,,,,
4353:19878,24463,94478,66277,107757,1344,13741,23370,63313,123069
28110:893,101214,111011,107251,101461,19999,79010,123058,123059,13280
35746:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
11280:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2429:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
16233:2586,2168,67923,67806,83711,112308,289,6496,11817,87239
4357:,,,,,,,,,
6593:,,,,,,,,,
11287:,,,,,,,,,
31791:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24943:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19069:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2447:,,,,,,,,,
6594:,,,,,,,,,
8850:277,4755,23580,5450,33719,34386,82844,123111,123118,123137
500:76,224,17,120248,97179,354,41534,22811,43809,113339
13526:3819,10634,123139,26729,27611,34182,46037,51719,69485,121913
16234:2642,1317,2917,98339,84104,37876,41740,8252,44636,5738
22116:81,361,15201,3739,42347,46639,5767,3735,103869,81253
6597:83154,96798,105659,39059,77498,2245,64717,118879,,
46337:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40586:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
13530:,,,,,,,,,
28138:2642,40,2318,1317,2917,98339,84104,37876,41740,44636
514:,,,,,,,,,
22124:,,,,,,,,,
6600:,,,,,,,,,
35757:37196,122971,122976,122988,123010,123016,18990,123029,123032,123041
11332:122976,122988,123010,123016,18990,123029,123032,123041,108483,123048
4365:873,2318,1684,8334,23370,53304,7011,25464,52321,60709
525:,,,,,,,,,
2452:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
19070:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
24945:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16235:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31806:29030,122971,122976,122988,123010,123016,18990,123029,123032,123041
4371:1983,696,431,93409,88243,49227,67835,69690,113803,454
13533:568,9224,18078,21449,57639,60546,78611,22648,5260,302
535:,,,,,,,,,
8852:1884,3177,17,14114,1326,2561,66688,71895,653,3846
4372:,,,,,,,,,
46368:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
536:,,,,,,,,,
28139:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
40610:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
538:9444,43405,,,,,,,,
22128:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4399:,,,,,,,,,
11360:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
35771:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
16238:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
22158:278,,,,,,,,,
6601:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2453:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4400:,,,,,,,,,
539:,,,,,,,,,
11363:96,,,,,,,,,
19094:4239,99051,62330,44795,108483,123048,123058,123059,13280,123069
22164:,,,,,,,,,
8862:908,13070,24460,53709,6826,52802,62994,1825,7027,121268
31822:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
4407:43092,63173,59027,,,,,,,
24947:12840,122971,122976,122988,123010,123016,18990,123029,123032,123041
11378:,,,,,,,,,
564:,,,,,,,,,
2454:1712,,,,,,,,,
46369:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28152:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8863:,,,,,,,,,
24949:,,,,,,,,,
2456:698,,,,,,,,,
582:,,,,,,,,,
40638:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
16256:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
2461:,,,,,,,,,
13534:42665,122988,123010,123016,18990,123029,123032,123041,108483,123048
6602:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
8868:62207,6673,1965,42551,119,96497,60391,16379,245,95286
35788:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
2464:,,,,,,,,,
19095:10813,122971,122976,122988,123010,123016,18990,123029,123032,123041
22165:17,1476,7315,118798,77886,8975,46308,40921,19871,931
11388:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
8870:12684,,,,,,,,,
4424:14602,122971,122976,122988,123010,123016,18990,123029,123032,123041
46391:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
28181:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
31890:122971,122976,122988,123010,123016,18990,123029,123032,123041,108483
2465:43092,,,,,,,,,
28184:7816,2194,11027,15150,76467,11989,3423,33215,12022,63426
24962:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
13535:14793,36493,1206,93422,55143,43895,38641,40641,13995,49304
8872:37196,112153,1097,45,11817,87239,78626,14838,91443,35349
2469:,,,,,,,,,
585:1496,63218,62359,16894,238,37248,38607,56488,61757,84524
16269:645,76,17,224,70,19255,1220,18593,67136,1804
40642:122968,122971,122976,122988,123010,123016,18990,123029,123032,123041
590:,,,,,,,,,
16277:,,,,,,,,,
8877:,,,,,,,,,
6603:8860,122988,123010,123016,18990,123029,123032,123041,108483,123048
22173:76705,40770,122988,123010,123016,18990,123029,123032,123041,108483
35806:10013,74608,113683,67195,650,123029,123032,123041,108483,123048
11394:14765,73296,53332,899,89112,91443,35349,71404,119704,123098
4426:122955,122968,122971,122976,122988,123010,123016,18990,123029,123032
19096:25696,15255,99140,422,15088,7667,54168,75335,123059,13280
46453:70838,123010,123016,18990,123029,123032,123041,108483,123048,123058
8889:696,518,47907,15927,31961,50387,51185,60593,52124,398
31920:76,6545,107669,123016,18990,123029,123032,123041,108483,123048
6641:616,61616,84515,104518,1389,204,111503,,,
28189:39024,40526,123016,18990,123029,123032,123041,108483,123048,123058
