9630:1400,719,8860,463,4877,2103,7711,984,661,801
19357:16387,2405,84430,12022,46724,31295,16424,63933,12586,5381
9665:84,58,518,17,8,138,3,239,289,101
19400:591,302,58,500,654,650,861,363,6,1023
32145:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9666:11644,398,9388,5598,2447,616,14964,238,13388,302
9668:189,654,155,4755,162,861,1527,302,837,1220
32161:168,14754,9417,5480,6097,984,564,2153,1528,5738
1288:17,1017,2609,654,2200,518,564,2765,542,201
9680:301,273,58,508,892,861,944,97,236,2139
32165:2983,1002,5287,11973,2548,245,1023,5552,1784,650
9685:58,616,289,285,650,15,76,1245,654,190
1295:616,61,15,518,564,6,101,486,32,238
9693:899,564,65,327,1102,285,2302,94,119,3622
1296:58,76,363,1023,17,650,238,3,8,5602
9694:2848,6387,5363,31633,26519,5443,2512,2312,70,226
1302:616,650,654,302,17,238,62,518,554,81
19405:12009,54903,10333,96420,104386,107748,96546,53138,119283,96704
1305:84,8,302,17,866,301,354,29,1832,1348
1342:84,302,6,518,5998,101,58,8213,224,1412
1382:1023,131,8,564,4697,1190,245,2140,1119,967
19410:5145,10285,44680,12582,51191,9718,431,1099,1382,1126
19422:564,500,361,6,301,97,81,650,70,2139
9696:924,2547,31527,176,2123,31496,47778,2983,1678,6391
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
1389:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
19433:656,52732,68645,535,24380,96420,104386,107748,96546,53138
19434:10039,1068,317,7080,890,3568,26296,1069,2139,1730
9711:6720,36868,6432,7048,18422,223,5567,27741,36005,39875
9722:245,710,827,873,463,364,5117,197,2715,15772
32185:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
9727:500,1245,42781,1788,12773,788,9452,3886,2414,7742
32189:84,1208,378,81,616,1937,29,4021,899,500
1391:26376,302,238,650,616,32,402,58,70,8
9742:684,4146,17622,225,26915,76,6117,8783,6503,81
32191:873,13512,70,373,1360,925,1410,7006,4364,431
9745:58,861,654,238,62,17,564,84,15,1245
1397:81,2379,500,140,986,8283,348,229,34595,2967
1402:302,616,354,62,301,6,239,238,58,2618
32205:1730,2139,3568,5097,40,890,4743,4880,564,500
19443:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32215:1851,225,5663,39834,2406,6254,57407,46972,5250,28674
19444:385,508,238,17,2008,358,2715,262,1326,866
19446:1023,1287,17,422,70,327,4755,378,902,1030
19447:76,429,262,12090,3878,285,6901,684,873,6503
9752:2139,1002,3275,4763,6584,2991,10060,10193,2100,11754
1405:24722,96890,92558,96420,104386,107748,96546,53138,119283,96704
9753:4299,1119,249,14560,182,3155,12133,5176,245,1594
9755:650,29,654,239,8,2200,76,273,3223,6
19448:684,76,1651,8783,4146,698,866,564,10692,16658
32242:2980,59979,4798,1267,8566,2998,5731,9172,230,10316
19452:654,17,238,1102,84,162,182,1362,301,302
19462:899,1262,678,3521,301,1462,447,2030,692,2955
1407:302,17,486,518,58,616,542,654,61,15
1408:224,301,236,2139,1086,4755,866,1119,699,6
1409:616,354,8,101,861,1362,394,6,1023,1476
1412:70,1762,986,5581,361,449,289,4032,5303,273
1413:486,15,6,736,101,289,496,2172,1405,787
9757:59623,21879,301,17,40597,24029,508,31926,20801,35534
9786:3484,354,1382,29,449,787,24790,10905,358,826
1418:654,289,61,285,736,650,564,62,303,1405
9808:542,564,61,1382,226,17,409,81,1410,301
1419:4755,4825,3172,6434,8848,1712,5624,7880,23191,12990
32250:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1420:654,1187,302,616,58,8,787,116,182,422
19463:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19467:500,302,84,654,1023,616,58,508,1348,1102
19468:58,654,394,500,81,273,363,6,616,239
1427:17,15,518,564,8,29,61,84,1405,486
1430:58,302,24893,101,238,518,76,1462,285,289
19475:81,500,76,698,564,2139,226,358,262,40
1431:654,301,58,354,1832,6,84,322,285,616
1435:616,58,61,302,84,6,486,787,1403,101
1437:70,2139,986,47041,425,44,8957,11973,18777,4357
9810:1122,1406,33683,33720,23398,9448,16433,22510,2744,15937
32251:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9812:1348,866,302,1102,84,354,1362,361,301,289
9813:1712,931,6434,4825,10041,3328,33619,1352,2880,1335
19476:5975,603,11538,59321,65620,13443,46181,48582,63091,5611
19482:1046,2953,2031,3233,327,394,1790,2657,5553,6800
1441:6559,3307,2715,6745,2548,245,840,1435,2983,1002
1447:518,3233,5117,131,1382,2121,1126,3162,1119,736
32256:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1448:245,1002,81,2983,1744,2548,76,650,17,11973
32286:500,302,84,654,1023,616,58,508,1348,1102
1457:17,508,564,81,226,302,2121,70,1535,650
9818:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9820:4268,245,327,1002,2030,518,486,472,70,2233
9824:4513,3618,6315,1875,710,733,10647,4989,4715,5574
19498:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9827:736,889,899,14593,226,225,9524,8095,327,2101
9831:168,9874,8860,2155,719,1326,7711,984,12272,10267
9834:238,4364,14313,302,236,496,1762,1245,8,45
9837:29,654,650,616,6,8,238,301,289,224
9839:698,81,70,40,97,10048,1344,6916,500,564
1458:17,616,15,486,1023,554,402,3162,1535,736
32291:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1469:302,616,564,518,101,486,84,1614,58,238
32300:364,542,76,8,564,1405,409,245,902,15
1477:103,84,48,899,1276,542,2955,2200,472,3233
1486:574,9657,7711,984,2155,10267,1081,13567,262,9024
1490:866,81,17,736,901,61,301,654,394,65
19503:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1491:302,654,58,84,564,2369,866,1102,39,6
19517:2369,650,302,322,239,654,736,167,349,12332
1500:518,15,302,6,58,1535,61,564,84,486
19528:81,4671,2677,358,262,76,30662,500,2241,9790
1503:654,616,58,8,3,650,1476,61,354,238
9840:17,4487,518,245,1703,616,353,1405,1126,4268
9864:29,239,84,654,650,866,1102,17,495,8
32329:76,9662,834,5567,2275,1451,1023,22,295,14363
32338:262,826,500,81,1099,74525,698,718,76,2109
9879:17,616,542,364,58,94,15,654,2030,564
9890:58,302,17,654,650,238,1023,564,61,2030
9891:58,654,8,564,29,1023,354,97,61,866
9892:327,45541,736,4425,4586,65,94,40,131,2101
9896:1827,378,238,124,899,48,508,518,245,2715
19541:533,37269,70743,361,866,13341,14814,21684,4880,25922
9899:866,11310,76,301,254,5465,1131,48249,15639,31378
1517:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
9900:650,616,224,2139,225,591,97,96,1208,4171
1518:4755,508,1335,20931,14636,65,8095,736,1352,10041
32355:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1535:302,58,650,15,542,654,61,101,554,289
32356:2292,500,6127,226,81,32,76,508,1023,2139
1551:650,616,8,61,162,518,1476,354,238,15
19544:21366,1405,20915,21486,826,13635,23467,364,902,425
32364:302,4802,616,542,409,654,787,8,518,58
9911:84,616,17,654,245,7744,5567,902,1305,650
19549:364,616,58,15,302,654,1196,564,8,554
32379:155,654,81,8,2121,363,13091,2876,302,224
19554:518,302,1102,101,17,289,1023,285,3,6
9926:654,84,302,155,363,1023,8,5975,29,1462
32409:736,76,1462,70,226,508,84,8,17,650
9927:518,564,61,1405,650,6,508,358,2172,62
9929:899,58,48,564,285,736,182,500,167,302
1552:1402,29723,70,29,19245,8892,17,1099,4194,226
1553:616,564,8,101,76,813,1551,45,96,518
1559:302,654,394,363,616,358,62,650,238,6
32422:50737,96546,53138,119283,96704,118071,122909,96791,108814,123272
19582:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32439:654,302,650,84,866,361,1348,1102,182,61
32451:302,58,616,6,238,1410,2618,17,726,10012
1560:518,1023,15,17,302,61,364,65,103,564
9944:12222,56364,14201,36269,1164,49920,4239,17257,40543,48271
9945:6545,7146,15408,18287,1131,2139,2946,1460,225,12218
1561:518,616,17,15,542,58,61,76,289,62
32477:8322,38522,13077,9674,36432,16965,76,1716,26294,19528
1562:654,650,616,564,162,394,138,508,70,238
32493:616,58,650,654,238,363,61,302,29,155
19583:17510,802,12251,34105,371,4547,14419,44904,49798,56800
19626:48,650,500,302,986,654,70,6,780,2241
9946:81,840,8454,42440,225,361,1730,866,14508,81699
1569:986,81,226,70,931,302,698,238,7585,29
1570:27705,7905,15122,43893,6773,17123,20581,16401,1546,429
32495:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19646:710,2583,47653,5857,8055,75767,1353,40538,44488,616
9961:2178,647,43881,19777,31095,1712,18536,119109,80461,20621
1588:245,17,1187,1119,262,15,224,32,901,542
1589:654,58,84,616,1023,6,518,1476,138,1410
32533:6545,16340,27171,8770,48384,21696,1164,901,10814,2512
19680:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9984:29024,347,76,1546,12550,53847,6831,8788,11185,19545
19682:500,30,1245,2880,2414,7742,11020,27651,1822,1832
10030:616,76,8,15,65,285,654,103,302,363
19692:1606,6105,5149,2966,25733,4364,5864,1190,18815,4697
10040:2318,27967,25178,2664,3211,61057,72,1352,1528,1179
10050:1462,37386,2934,11644,429,14964,9006,357,322,363
1591:69776,62108,96420,104386,107748,96546,53138,119283,96704,118071
1601:9003,2121,193,101,84,1023,5827,1991,124,4487
32546:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1602:518,15,61,8,508,17,131,58,3233,1023
1629:285,8,616,554,238,2464,518,15,1382,774
19705:73512,3393,12878,485,18496,22753,29549,18903,39602,1220
10051:409,35144,45,654,40465,861,6450,48,1187,899
19707:81,780,140,500,3423,12471,3374,226,1023,731
19757:1069,500,1245,225,81,719,168,70,20288,1730
10073:654,58,616,29,302,1220,650,1550,238,892
19759:463,5738,661,1790,719,2318,2103,16956,1528,984
32565:1825,763,11146,8016,354,3867,1631,17033,18641,15873
1634:2265,6901,1913,9662,2717,2328,8337,2848,1176,13782
1642:518,8,564,1023,2715,101,245,2028,654,1102
32571:5407,656,8,84,654,542,32,2193,2200,15
1653:616,302,554,101,564,3,6,58,239,8
1654:302,8,542,564,518,1023,650,62,138,554
1655:654,285,8,650,29,289,76,486,62,1023
1668:29,554,616,650,518,238,8,94,564,162
10078:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19763:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
10082:2696,2714,1827,2403,3207,4889,5975,1449,425,181
1681:17,58,616,518,61,62,84,8,650,564
19764:3234,289,84,1102,8,322,1550,302,29,985
1703:1119,65,4299,84,363,472,131,736,101,354
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
1721:61,103,302,654,542,17,29,15,1196,616
1727:217,3516,7516,14026,5303,76,1684,4204,1382,32
1728:302,58,84,301,239,162,787,1362,238,542
1745:327,225,8095,6450,710,1473,1065,1382,3972,616
1746:322,3841,357,398,1550,837,726,13065,7210,245
1751:518,1382,1023,616,999,656,84,101,289,65
10084:91352,2579,302,29721,3599,58,1295,76833,226,104526
19768:3526,103858,96420,104386,107748,96546,53138,119283,96704,118071
1756:1102,8,302,654,285,616,354,289,564,29
1758:394,650,6,81,76,58,302,29,2200,2557
10086:302,719,9874,1690,168,661,564,58,224,9417
19774:349,564,12332,1344,654,500,10048,76,70,29
1761:81,1002,986,32166,226,7211,2275,23824,13895,2379
32583:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19781:654,70,131,17,84,361,650,564,364,97
1767:1187,58,84,875,394,866,363,182,301,616
19788:17,1196,564,29,58,650,616,162,32,302
10088:8419,22059,31342,28632,40,698,76,25368,40142,4158
10090:890,2139,40,4880,11902,5356,42756,5975,5670,3928
10110:8928,1145,3618,24564,4513,6315,4715,12551,11928,1340
32584:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10111:710,81,327,2028,40,2715,840,53784,402,1600
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
19814:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19832:790,10408,21813,508,7927,99521,42901,120178,1220,38144
19847:1462,1550,84,14026,70,245,650,1102,564,8
32624:110752,96546,53138,119283,96704,118071,122909,96791,108814,123272
32625:500,986,7211,3423,40,70,229,22597,780,226
10115:224,245,1245,97,182,8,8447,16870,6200,1578
1780:13960,9354,3041,731,72271,10404,140,64,10503,67574
10117:654,138,17,236,58,616,508,749,94,402
10130:23370,24835,2342,6545,14501,1546,9652,13804,14237,68690
1783:17,302,58,76,289,8,15,285,483,61
10132:65,2200,327,616,302,736,5567,238,1382,3233
1787:616,518,6,15,554,61,564,101,289,76
1788:1462,500,140,508,1344,780,2379,32166,8511,1888
1794:8,15,4268,518,616,3233,472,1382,245,2302
19852:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1796:654,8,61,650,15,29,84,238,1023,1102
1803:564,866,58,29,654,302,861,616,2495,947
1820:1352,10041,189,2880,1712,8848,76,1923,12990,6434
1821:542,1276,364,2548,4364,94,947,3233,103,422
1822:616,8,61,65,6,245,58,518,29,17
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
1823:17,84,650,15,6,483,62,394,354,289
10133:138,3610,495,1884,1023,4146,117,9043,704,16658
1840:616,564,486,61,650,114,238,358,2172,736
10136:361,301,564,2139,1196,616,6,508,500,866
1841:8860,1528,2318,2103,984,7711,72,801,2833,1326
10140:302,61,616,58,273,726,363,289,1245,395
1842:58,190,3841,84,1102,143,8,542,205,1832
10148:719,9874,10267,22,1528,4672,2012,9265,1230,36424
1850:2369,8,726,302,363,58,84,76,6,285
10155:289,678,295,840,103,2266,899,654,238,2251
19881:98550,426,12098,16855,4364,2140,48607,57443,66019,76089
19882:785,899,81,564,48,140,986,3107,1527,13737
1853:826,1023,542,518,358,902,616,209,3929,1382
10156:1460,76,81,2139,297,508,1326,5738,4342,168
1854:17,654,542,302,62,1023,8,564,1403,101
10194:654,8,285,302,301,422,564,736,2369,616
10196:1102,84,301,302,58,354,1362,239,787,94
32641:5452,7201,26272,1023,48601,68689,1382,32652,18260,45365
1862:564,302,1102,301,61,486,787,616,1382,899
32647:1245,650,58,1362,1822,1276,8,591,1119,97
10200:2403,1524,3506,970,245,1744,5117,131,94,353
1880:875,2935,3389,4299,94,1389,3675,1119,14560,289
10210:11644,9629,2657,81,947,377,1023,14947,10158,31823
32656:616,654,58,518,155,2369,239,394,1196,4181
1883:518,654,289,302,542,486,8,101,61,6
1890:3448,14750,776,58,6673,29,302,285,654,182
1891:239,616,409,1382,302,2369,289,76,58,103
19887:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19893:650,564,302,76,698,97,616,226,866,361
1893:58,616,15,554,302,654,6,486,508,61
1894:654,616,58,8,564,354,542,518,508,554
10233:18156,1592,7728,100785,1208,2548,53668,26628,33833,13411
32667:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10235:3282,81,226,3060,6320,2548,986,76,564,219
19950:3039,16029,12750,101,1991,1508,3,3071,21311,34806
1911:39454,13341,35965,19206,5975,10104,5466,29727,2654,2977
1912:301,96,5969,1762,58,1302,124,2733,616,4113
32675:921,54178,21193,62290,75860,1899,111031,56455,64343,81708
1913:6,239,518,8,1245,650,5026,322,285,616
1930:2548,197,5627,27094,8069,13995,7160,465,5111,6754
10236:65107,33195,34043,49680,327,90515,96012,2292,2377,13568
1932:3568,2139,5097,890,10163,385,4743,40,866,10254
10237:8,654,17,518,302,285,616,94,354,564
1950:554,15,486,542,32,61,496,508,188,1511
19965:6874,103,4833,1196,302,29,6,902,209,616
32684:17,58,289,101,616,1804,2469,654,8,564
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
10254:58,654,542,859,616,289,65,6,4413,29
19983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1951:2121,1360,17,564,542,1287,616,654,70,226
10267:1187,518,8,875,182,1119,363,94,354,2162
19985:302,58,62,1069,1220,966,162,2270,236,564
1952:616,17,239,162,394,301,861,363,1550,1245
19996:500,302,84,654,1023,616,58,508,1348,1102
20059:58,654,3855,8870,25003,6059,18756,16788,80504,11396
2005:15,302,61,518,103,564,6,554,285,542
32701:16960,108635,96420,104386,107748,96546,53138,119283,96704,118071
10275:1535,1382,1539,1126,17,1405,736,103,1534,2531
10276:58,616,650,302,654,3101,15,61,564,84
20067:3704,64438,92846,110585,352,17007,14439,14748,25486,68854
20073:18966,2703,698,5663,358,5215,8567,929,425,8867
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,96546
32707:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10279:1196,616,302,542,58,32,861,289,29,2626
10302:58,363,239,354,301,84,394,650,6,616
32715:2275,13895,76,226,1208,219,6379,327,379,2153
32751:6840,37121,14661,4403,17396,5498,736,6,30387,262
20074:4268,245,131,518,2302,1405,119,363,94,5157
2025:236,17,776,10075,8861,6766,1558,616,11621,364
32773:18287,13051,2139,76,81,69736,37838,1546,1460,670
2030:500,140,1888,986,7211,32166,1749,2241,2548,4194
10303:17,1930,22218,76972,38577,924,947,17448,496,40
20075:1152,2935,70,238,780,138,736,1119,654,2193
32776:3514,4797,4589,353,1951,8694,12993,6417,1043,16127
10304:654,3,302,239,1535,755,58,354,193,29798
2034:1352,4755,76,189,2904,481,947,3213,616,787
20094:1131,24835,2139,1446,7188,19419,2579,66825,181,8360
10306:616,285,654,62,15,6,17,289,238,650
20095:84,302,6,518,5998,101,58,224,1412,1102
2038:302,301,15,3191,32,146,564,568,119,245
10313:1119,947,564,155,61,402,3711,2733,15,4444
10317:1359,29,84,873,327,1389,4257,1190,1077,55122
2046:9289,10492,6503,3672,27296,13889,7021,17,62962,26460
32780:1091,15802,1208,1539,3704,931,1352,11584,46704,21005
20115:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10335:41662,10646,35364,93619,2068,398,6063,225,1355,56716
10339:354,616,654,2162,1023,518,101,1119,875,58
10342:101,224,554,518,285,17,322,8,650,578
2058:12597,17944,1410,12495,18453,7869,3,4268,53415,322
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
20116:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2068:8,364,15,245,902,616,65,542,472,17
2070:84,1102,354,303,616,103,289,564,654,7407
10346:7742,238,2414,225,68201,564,111,8231,1549,1196
10359:654,285,302,1102,866,84,224,899,6292,5991
2071:518,616,554,61,736,1405,302,58,1535,76
2072:1102,302,654,2162,875,1023,101,787,2935,363
32819:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10364:542,902,616,1196,656,1086,364,32,1405,17
2074:5975,533,4040,11590,4671,5319,76,17316,4444,603
10366:58,15,564,6,1023,84,483,238,61,787
20120:28915,23116,1407,16482,1987,17039,9088,5140,47609,28651
10371:3550,2139,358,19330,9043,1913,2265,6545,47506,2292
10377:48,1187,16217,2832,24464,1152,5000,18,1050,101
2075:654,302,8,15,542,61,564,84,101,554
32822:29003,3157,96420,104386,107748,96546,53138,119283,96704,118071
20125:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10378:8860,463,18935,97626,168,2153,96420,104386,107748,96546
2076:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
2077:17,518,616,654,245,1102,363,1023,508,554
20160:2068,719,226,297,5738,81,352,219,1966,5480
20161:301,564,1196,358,866,361,6,508,500,273
2080:76,58,564,15,6,101,861,542,285,518
20166:616,302,654,518,29,17,285,32,554,58
2085:542,496,17,302,226,1023,8,76,564,84
2097:616,15,1023,84,564,496,654,32,486,508
2112:2318,752,5738,661,72,9417,352,1326,48465,7711
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
2115:3233,656,1023,65,902,15,245,103,542,1382
32843:245,1002,131,2548,1744,354,774,2983,535,2715
2116:1187,1119,875,891,2162,12133,70,4299,224,238
20183:1592,12508,26722,2123,86115,901,3737,175,8733,70
2123:899,48,2935,17,94,1023,245,65,138,363
2135:780,500,6,2241,226,866,103,8283,70,327
10387:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10388:538,10048,4,14524,14890,9323,13555,81,3,302
20206:1326,76,719,7838,168,760,9417,10752,4103,752
32871:285,15,8,542,17,654,289,518,302,58
2141:698,81,564,2204,986,138,542,899,2030,76
10392:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20208:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20220:58,654,285,616,61,650,29,301,1550,2953
10408:840,10541,13049,14793,2548,5111,27094,27070,5627,465
10420:591,650,238,273,861,58,349,2369,1822,966
2147:3448,236,10075,12253,4724,4203,14750,654,302,6059
2154:719,463,8860,1326,7711,2318,661,1528,2103,10267
32879:17519,12115,2593,1884,931,30452,3704,1539,9289,535
2160:17,564,483,15,302,238,650,486,8,554
