32161:168,984,9417,14754,1528,1002,5480,931,564,11834
19410:10285,9718,5145,57453,12582,650,37399,49987,10850,675
19422:1196,564,273,97,236,2139,2265,5975,947,58
32165:1784,7024,11973,1696,2838,30328,147,10226,690,8
9614:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
9630:1400,801,8860,719,2642,16188,4877,2888,2103,984
9665:518,58,84,8,394,3,285,239,138,101
9666:11644,398,9388,2447,14964,5598,3005,37507,564,508
1163:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9668:155,654,4755,4173,2876,55248,302,322,224,5160
9680:97,236,239,986,787,301,508,11,273,9185
1166:518,103,1382,1405,2115,5117,3017,3162,131,967
9685:58,616,1245,7956,564,285,1549,654,317,1511
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
19433:656,52732,68645,535,24380,100425,100833,122923,101061,106579
9693:899,65,327,1102,285,564,3622,477,6545,4843
1172:518,364,65,1023,616,1405,17,6,486,1287
19434:4840,4249,3517,221,15251,35800,77511,80054,6842,10446
9694:2848,5363,6387,31633,26519,2512,2312,70,226,508
1192:17,564,518,616,8,61,1102,101,902,554
1204:447,5819,4268,4018,2326,6496,245,710,774,219
1208:8946,1970,6149,13776,10308,10442,155,2369,273,15334
1209:168,564,3107,1023,463,7711,500,2318,378,5738
9696:924,2547,2123,47778,2983,1678,176,98734,110625,10434
1234:463,1400,168,76,4877,719,5738,2642,984,9265
1236:2140,14313,1287,3304,238,81,901,42413,1126,5260
1245:1187,2162,875,2935,94,891,1389,40,3675,6450
32185:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
1263:302,58,17,1832,8,650,1245,356,182,394
32189:81,616,378,8,1050,6849,1099,86,2583,1208
1267:2657,564,301,698,422,103,1023,8,616,354
19443:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
32191:13512,2789,47116,873,1127,2140,110688,431,860,25943
1269:3107,4755,1352,2880,23191,189,6434,1712,6266,500
19444:358,40,866,752,2008,2139,9979,10236,17,1696
32205:1730,2139,5097,890,3568,40,5670,4743,361,698
19446:1023,422,70,17,301,398,1462,327,4966,4755
19447:262,76,285,429,708,14147,1444,60183,48378,65
32215:57407,1100,616,93060,58990,2490,4623,5663,2406,16964
9711:6720,36868,6432,7048,18422,223,5567,27741,36005,39875
9722:463,245,827,873,175,9949,352,21998,24384,1326
19448:684,8783,4146,1651,14585,5357,17622,698,3095,866
9727:2389,15,1995,13420,10947,112254,4840,4249,3517,221
19452:654,749,1102,17,84,162,182,1362,866,301
19462:899,1462,678,2030,692,787,1262,301,3521,48
9742:684,8783,91773,14585,225,13788,47878,97,71210,78987
9745:58,654,518,84,861,1476,224,15,45,81
1288:17,1017,2609,654,2200,518,564,2765,542,201
1295:616,61,1476,394,358,564,62,518,101,1140
32242:2980,59979,4798,1267,8566,2998,5731,9172,230,10316
1296:58,17,3,363,1023,591,76,866,1804,238
1302:616,238,654,518,17,302,650,6,1023,8
1305:84,17,866,301,8,1832,302,1348,354,289
1342:84,518,1102,302,6,8213,1412,787,5998,81
1382:1023,245,967,327,8,656,1099,330,2162,518
19463:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19467:302,654,1023,58,508,84,1348,182,354,301
9752:2139,1002,3275,4763,6584,2991,10060,10193,2100,11754
19468:394,354,81,58,1362,1103,62,97,2414,2021
9753:4299,182,1119,14560,12133,94,249,245,1594,285
19475:81,500,76,698,2139,226,1344,564,2265,2967
9755:29,654,650,76,11664,17,1957,564,155,2200
32250:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1389:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
1391:26376,32,787,1109,302,16823,1690,952,402,15
19476:5975,603,11538,59321,65620,13443,46181,48582,63091,5611
19482:2953,2031,394,1790,2657,5553,7178,60260,44456,562
1397:986,2379,8283,140,348,4194,81,500,2967,3819
9757:59623,21879,301,17,40597,24029,508,31926,20801,35534
1402:302,6,616,62,239,354,238,1832,81,363
9786:58,449,48,1163,2429,10012,401,3065,49148,6
32251:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9808:226,364,564,2139,1995,542,61,1086,1382,1410
19498:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
32256:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1405:24722,96890,92558,100425,100833,122923,101061,106579,108964,101276
32286:302,654,1023,58,508,84,1348,182,354,301
9810:1122,1406,33683,33720,23398,9448,16433,22510,2744,15937
9812:1102,84,354,1362,866,1348,162,361,301,302
9813:931,33619,1335,441,3618,3660,1712,4966,1527,3107
1407:486,302,518,61,616,542,15,58,238,1023
1408:1086,866,301,1965,508,282,28011,52470,8213,76421
1409:8,1362,616,1476,354,394,363,6,1023,1866
1412:1762,5303,4958,289,901,2163,4032,5581,38388,117
19503:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19517:2369,349,302,6,285,518,239,194,726,1568
1413:1476,486,736,496,162,15,1511,6,394,2193
32291:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19528:81,1164,76,4671,3739,14825,71467,7486,30662,23556
1418:654,289,61,564,594,901,285,15,736,356
32300:364,542,15,8,245,103,61,76,564,1276
1419:4755,3172,4825,6434,1712,76,6266,5624,3328,7880
9818:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1420:1187,654,787,116,182,422,1023,616,58,508
9820:4268,2030,245,327,364,472,1002,295,94,2548
9824:3618,4989,4715,5574,1145,13,1875,9055,371,2139
1427:564,518,8,15,17,61,188,84,356,2193
9827:736,889,899,327,2101,8873,1410,1287,2121,131
1430:24893,302,289,2059,101,486,58,262,518,285
9831:9874,8860,168,984,10267,1081,2103,719,463,1326
1431:654,58,1832,354,301,322,6,285,616,8
9834:238,14313,45,2031,1287,3304,2140,372,3292,81
9837:616,273,654,29,3,6,239,194,726,483
1435:616,58,84,61,564,101,358,2193,302,787
9839:698,81,500,70,40,97,10048,1344,6916,564
1437:70,986,425,44,8957,11973,18777,4357,1313,1468
19541:533,37269,70743,361,866,13341,14814,21684,4880,25922
32329:76,9662,834,5567,2275,1451,1023,22,295,14363
32338:81,500,262,1402,361,17403,225,698,2008,2139
9840:4487,17,1703,353,616,61,94,518,656,226
9864:654,29,1102,84,17,8,670,431,283,495
9879:1549,289,542,364,616,70,402,94,15,2030
9890:302,58,17,654,285,61,62,238,564,2030
1441:6559,3307,2715,6745,2548,245,840,1435,2983,1002
9891:58,654,8,97,866,29,363,1023,2618,508
19544:21366,1405,20915,21486,826,13635,23467,364,902,425
9892:45541,564,4425,4586,1784,12165,409,179,21841,30649
1447:518,3233,736,295,128,2121,131,1119,2955,1508
9896:1827,245,2715,2545,353,1119,1744,32274,23697,53
19549:364,656,2733,1549,4414,542,58,1239,238,861
32355:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1448:81,245,5552,1784,8077,11973,8153,42095,1887,13895
9899:11310,48249,15639,31378,90,891,7560,28939,7906,29781
19554:302,101,1023,17,289,1102,3,6,285,518
1457:508,564,285,518,8,84,521,70,3107,23191
32356:2292,81,226,508,2967,358,986,500,1951,686
9900:224,650,616,97,96,4171,1023,394,225,591
32364:616,4802,302,654,32,363,5292,1558,8,508
32379:155,654,224,650,1348,4173,2876,55248,302,322
32409:736,508,1462,226,17,650,2140,103,2265,2312
19582:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9911:84,616,17,654,245,7744,5567,902,1305,650
9926:363,1023,84,302,654,3088,61,1462,155,9088
1458:17,402,15,616,1023,999,902,3162,3313,356
1469:302,84,616,6,518,486,1023,1102,564,1614
32422:50737,101061,106579,108964,101276,108413,113985,101391,98059,119817
9927:61,564,518,356,650,6,486,62,1245,1614
32439:654,302,29,866,1102,84,891,58,1089,3855
1477:48,899,103,787,1187,710,5117,1023,285,4299
9929:48,899,238,787,285,1499,1587,6368,1435,9394
32451:58,29,302,4828,650,7303,2618,1048,3161,8507
1486:262,9024,2103,2582,4146,7994,91773,14585,17622,225
1490:81,901,17,866,2955,6793,11740,14313,42413,5260
1491:302,866,84,654,61,58,322,14617,568,11223
19583:17510,802,12251,34105,371,4547,14419,44904,49798,56800
32477:9674,1716,26294,13077,19528,76,361,2139,1094,6871
19626:500,986,70,6,48,780,2241,787,182,1362
1500:518,6,61,302,1023,65,84,245,58,402
32493:4008,302,155,944,58,654,61,322,650,402
1503:654,616,8,1476,650,58,354,3,508,1762
9944:12222,56364,14201,36269,1164,49920,4239,17257,40543,48271
9945:18287,12218,12808,17376,7146,37838,225,1709,76,10688
19646:710,2583,47653,5857,8055,75767,1353,40538,44488,616
32495:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
9946:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
1517:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
1518:508,4755,1335,20931,3107,4021,1208,289,19925,29822
19680:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
32533:6545,16340,27171,8770,48384,21696,1164,901,10814,2512
19682:500,1245,27651,726,1923,37738,42781,1788,12773,788
1535:15,302,542,654,61,650,29,1196,364,236
9961:2178,647,43881,19777,31095,1712,18536,119109,80461,20621
19692:1606,4364,2966,25733,1190,4697,3766,131,5149,225
1551:616,650,8,1476,162,1614,354,1362,61,15
32546:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19705:73512,3393,12878,485,18496,22753,29549,18903,39602,1220
9984:29024,347,76,1546,12550,53847,6831,8788,11185,19545
1552:1402,29723,70,29,19245,8892,17,1099,4194,226
10030:616,8,65,518,508,84,4268,103,76,363
19707:81,500,731,12471,3423,780,14825,7486,71467,30662
1553:616,101,1551,167,11861,1471,8,813,5242,1475
10040:25178,61057,2664,7235,2318,1460,14571,4320,61478,1401
19757:1245,1069,225,81,500,70,20288,1730,10039,1068
1559:302,363,654,394,616,358,238,62,650,6
10050:2934,429,9006,357,322,363,2369,97,27834,2018
19759:463,1790,661,24094,14081,5738,719,2318,8252,7994
1560:518,15,1023,61,103,65,17,364,3233,84
32565:1825,763,11146,8016,354,3867,1631,17033,18641,15873
32571:5407,409,508,422,542,302,718,654,15,289
1561:518,17,616,61,15,76,58,62,542,6
1562:654,616,508,238,162,650,564,394,6,518
10051:409,35144,45,654,40465,861,6450,48,1187,899
19763:100425,100833,122923,101061,106579,108964,101276,108413,113985,101391
19764:289,5000,18,1050,899,94,6292,960,596,48
10073:302,58,238,837,9538,650,966,1550,394,654
1569:986,3819,81,931,226,302,508,70,238,4021
1570:27705,7905,15122,6773,17123,43893,20581,16401,32205,1550
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
19768:3526,103858,100425,100833,122923,101061,106579,108964,101276,108413
10078:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10082:4889,1449,425,181,8360,16574,5975,26987,13341,8529
19774:349,12332,81,1344,500,10048,564,70,25910,8167
19781:361,364,70,654,17,84,2733,131,650,402
32583:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1588:245,17,1187,1119,262,15,224,32,901,542
19788:32,542,564,656,1196,357,364,62,58,238
1589:616,84,654,1410,6,1023,138,285,518,508
10084:91352,2579,302,29721,3599,58,1295,76833,226,104526
32584:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
19814:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10086:302,1682,1690,568,4190,58,29,564,5538,1326
1591:69776,62108,100425,100833,122923,101061,106579,108964,101276,108413
1601:9003,2121,193,101,29,1299,2993,3779,2101,11774
10088:22059,25368,40142,28632,16151,27209,81719,24118,44968,31342
19832:790,508,21813,596,2181,30271,1196,47047,6599,18299
19847:1462,14026,70,1550,4032,23203,35,1245,3265,3661
10090:890,2139,5670,40,4880,11902,5356,10163,5975,33321
10110:8928,24564,4513,3618,1340,5083,5975,2021,733,1875
1602:518,472,201,131,1382,1023,1744,61,15,2955
10111:710,81,14313,901,42413,5260,1412,29929,327,945
1629:285,616,238,774,2030,692,6,754,270,2464
32624:110752,101061,106579,108964,101276,108413,113985,101391,98059,119817
32625:500,986,70,7211,229,3423,226,1749,140,1888
1634:6901,2265,2717,8337,9662,1913,564,1462,508,13838
1642:564,1023,518,8,654,245,2715,2028,101,787
1653:1023,616,564,140,14158,24513,3,302,17715,834
19852:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10115:224,245,1245,97,182,8,8447,16870,6200,1578
1654:29,302,518,1023,8,358,103,1476,1832,650
10117:17,402,236,34382,2322,749,834,1475,103,62313
10130:2342,6545,14501,1546,9652,13804,14237,68690,68759,2139
1655:8,654,650,289,76,486,114,15,813,62
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
10132:65,327,1410,736,508,2200,20916,889,94,128
1668:518,616,238,8,650,15,65,62,394,486
1681:616,61,518,17,62,1614,58,103,1476,650
1703:1119,182,4299,84,6450,327,65,94,354,1594
19881:98550,426,12098,16855,4364,2140,48607,57443,66019,76089
32641:5452,7201,26272,48601,68689,18260,45365,656,54147,3156
19882:785,81,238,899,138,826,226,986,931,140
32647:1362,1245,591,58,650,1357,103,3265,1772,4755
1721:3233,103,61,654,542,29,353,1126,15,302
32656:2369,239,616,1535,155,726,966,1245,58,1578
1727:217,3516,7516,1684,2914,1362,85164,29,937,85273
1728:302,58,84,239,1102,162,787,866,518,8
1745:8095,81,2619,2534,2110,58622,225,37554,9524,347
10133:138,3610,1884,1023,4146,117,9043,704,16658,698
1746:322,2939,357,1550,245,119,650,226,7680,826
10136:1196,273,236,2139,2265,5975,947,58,40,361
10140:289,302,4502,726,1402,330,1822,76,578,3841
1751:1023,616,902,1382,65,656,61,654,518,84
10148:10267,9874,9265,399,719,1147,9024,4190,2103,463
1756:1102,8,654,302,285,354,289,564,616,58
10155:289,840,103,899,678,238,2251,40,1127,787
1758:58,650,394,81,616,6,357,780,899,1362
10156:1460,76,508,4425,81,1682,3376,6411,2139,8009
19887:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1761:25716,93632,23824,13895,6379,10602,2379,22871,3423,1462
10194:654,302,8,354,422,1023,285,616,508,787
19893:698,650,564,866,302,70,58,616,654,542
32667:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1767:1187,58,875,394,182,1362,363,84,1476,1550
10196:1362,301,58,787,182,354,3101,302,1348,1102
10200:2403,1524,970,3506,8536,4487,9217,25783,9490,33639
10210:9629,11644,81,377,10158,31823,35482,26,5266,13697
32675:921,54178,21193,62290,75860,1899,111031,56455,64343,81708
19950:3039,16029,12750,101,1991,1508,3,3071,21311,34806
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
10233:18156,1592,7728,100785,53668,26628,33833,13411,58227,20207
10235:3282,3060,6320,16009,11847,32219,54356,32965,71422,64639
32684:17,58,101,289,616,1804,2469,8,4174,654
19965:6874,103,4833,1196,302,29,6,902,209,616
1780:13960,9354,3041,731,72271,10404,140,64,10503,67574
1783:58,17,302,285,76,289,61,62,6,8
10236:65107,33195,34043,49680,327,90515,96012,2292,2377,13568
10237:302,17,8,654,866,29,422,190,3,17715
1787:616,518,76,1476,564,356,554,1762,62,15
1788:1462,508,140,500,2312,3250,2379,4017,698,754
32701:16960,108635,100425,100833,122923,101061,106579,108964,101276,108413
1794:8,4268,518,65,472,15,245,131,353,3233
1796:61,8,654,358,15,394,29,1476,650,162
1803:866,58,947,3288,224,3347,8082,6,616,564
19983:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1820:1352,1712,189,1539,76,12990,7457,2880,1335,16145
19985:236,97,62,866,36449,14519,518,807,22686,41659
1821:542,94,1276,710,2548,774,1109,1332,431,364
19996:302,654,1023,58,508,84,1348,182,354,301
20059:25003,2909,74139,42750,17695,90057,54958,10291,10406,67566
1822:616,61,17,8,358,1476,65,1511,736,6
1823:17,1239,650,62,15,6,394,76,1832,66
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
1840:616,564,61,650,486,114,354,238,358,2172
10254:654,58,542,736,162,29,395,302,1196,859
10267:1187,875,94,182,518,8,787,1594,12133,2162
1841:1528,8860,2318,984,801,2833,72,3709,135,7711
32707:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1842:1832,190,5000,18,1050,899,94,6292,960,596
32715:13895,4292,8216,1099,20790,23102,6379,10602,61800,23824
1850:2369,363,302,285,58,194,726,5548,193,345
32751:6840,37121,14661,5498,4403,17396,30387,18304,224,22907
1853:1023,826,518,358,902,209,542,3929,14885,656
1854:17,654,302,188,564,1023,1832,62,84,356
20067:3704,64438,92846,110585,352,17007,14439,14748,25486,68854
20073:226,385,1995,425,8867,23422,7254,51291,28994,699
32773:18287,1460,654,224,13051,2139,429,441,670,2153
1862:564,302,486,61,1102,363,736,1119,508,616
1880:875,2935,94,182,1389,3675,1119,3389,4299,289
10275:1535,1382,1539,1126,17,1405,736,103,1534,2531
20074:21438,4268,518,245,2302,131,119,327,363,1405
10276:616,654,58,302,650,564,6,1023,84,1476
1883:518,32,8,302,61,2193,101,654,58,289
10279:1196,616,302,542,861,58,15,1558,1550,486
1890:3448,14750,6673,776,7795,4756,28505,23581,4075,19536
1891:1382,81,289,2326,616,409,179,103,354,650
10302:616,58,239,1476,354,394,363,6,84,866
32776:3514,4589,4797,12993,6417,353,1951,769,8694,2268
1893:58,616,302,554,61,15,6,1614,654,486
1894:508,616,8,736,518,486,58,61,1476,1023
20075:1152,2935,70,238,780,138,736,1119,654,2193
20094:66825,24835,1091,371,710,2139,441,500,1131,31227
20095:84,1102,302,6,518,8213,787,5998,81,101
10303:17,1930,22218,76972,38577,924,947,17448,496,40
32780:1091,15802,1208,1539,3704,931,1352,11584,46704,21005
1911:13341,35965,19206,5975,10104,5466,29727,2654,2977,4039
1912:4113,10813,1419,6303,2512,14880,96,1010,100000,8231
1913:239,6,285,616,518,8,726,84,736,859
1930:2548,197,8069,27094,5627,5111,7160,13995,33763,6754
1932:2139,890,3568,5097,40,10163,866,10254,361,1696
20115:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10304:654,3,302,239,1535,755,58,354,193,29798
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
10306:616,654,17,650,15,6,238,1476,285,62
1950:61,32,508,2172,1476,364,188,363,15,542
10313:3711,15,101,866,953,508,128,1473,616,2733
10317:84,1190,1077,55122,908,32727,12884,29,654,302
32819:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
20116:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
1951:2121,1360,17,564,542,1287,616,654,70,226
10335:41662,10646,35364,93619,2068,398,6063,225,1355,56716
1952:616,162,239,301,861,1550,394,1245,866,363
10339:1023,654,2162,354,875,2789,97,101,1119,3
10342:101,224,554,518,650,17,182,97,8,564
2005:61,564,302,76,15,518,103,6,138,554
32822:29003,3157,100425,100833,122923,101061,106579,108964,101276,108413
20120:28915,23116,1407,16482,1987,17039,9088,5140,47609,28651
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,101061
10346:7742,238,2414,225,68201,564,111,8231,1549,1196
10359:285,302,1102,654,5991,866,84,354,564,30
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
10364:542,616,1196,902,2193,76,32,656,15,564
32843:245,1002,2047,8772,131,5975,30975,2917,19832,90199
20125:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
10366:61,1023,564,6,58,15,787,508,84,354
10371:3550,19330,2292,299,2139,76,21285,10108,2757,86872
10377:2832,24464,48,16217,5000,18,1050,101,94,6292
20160:81,4444,226,2068,3373,6411,5287,332,21038,14593
20161:866,564,273,236,2265,947,1196,58,358,684
20166:616,518,654,29,302,8,554,1382,58,1832
32871:285,15,17,58,8,650,542,654,289,302
2025:236,17,776,10075,8861,6766,1558,616,11621,364
2030:140,1888,4194,217,48,2241,899,1498,1749,986
20183:1592,1462,2123,37242,56125,86115,51442,38165,99452,12586
20206:76,752,226,4755,1326,7838,168,2685,9417,4103
10378:8860,463,18935,97626,168,2153,100425,100833,122923,101061
2034:1352,189,4755,1527,2904,124,76,1991,6186,4362
2038:302,301,119,3191,15,354,568,245,131,4697
32879:17519,12115,2593,1884,931,30452,3704,1539,9289,535
32893:661,1013,7235,5480,10267,378,2628,13351,354,168
2046:6503,9289,27296,13889,10492,3672,62962,1495,25662,55043
20208:30297,107080,110607,100425,100833,122923,101061,106579,108964,101276
