993:58,2618,3,17715,834,363,6,1023,23387,285
998:84,6793,65,76,356,3,302,363,6,285
19463:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19467:302,58,508,84,1348,116,182,354,3101,301
1000:518,2193,17,8,61,2172,188,542,84,356
19468:58,616,354,542,10302,698,1888,3095,8129,14444
1007:654,17,1866,29,6,518,2618,239,8,726
19475:81,500,1344,5398,76,650,70,7194,536,5612
1027:10267,1326,7711,8009,9417,168,12254,2103,1400,661
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
1028:787,17,354,422,1762,2030,7,179,6923,6509
9576:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1044:9401,17678,18757,24488,66256,40886,30013,96714,239,9215
9580:650,58,2618,302,861,654,17,6007,616,486
1045:58,17,1476,518,8,84,591,394,6996,45
9590:302,17,518,1476,114,866,30,3,1023,58
1049:885,347,3550,2757,86872,92012,2008,1730,40,2153
9593:27070,2287,34337,37554,12761,9737,25893,9907,14773,34841
1068:5975,10688,375,110211,17,7072,15984,42467,89506,10465
9606:4755,189,1712,3107,2880,1527,2139,10041,4966,905
9612:8,1102,354,3,363,58,787,1362,302,6
9613:425,542,12536,578,10085,5189,88937,106459,2703,60868
1069:6,518,554,508,8,358,76,1476,6011,45
19476:5975,603,11538,59321,65620,13443,46181,48582,63091,5611
32185:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
19482:60260,44456,568,660,5553,16251,2790,70144,68859,1572
1070:616,17,58,564,65,285,66,486,1220,1762
32189:81,14313,901,42413,1126,5260,29929,6,327,2777
32191:2789,873,1127,13512,2140,110688,431,860,25943,91760
1082:1476,84,486,1196,650,162,10491,1102,285,62
32205:1730,5097,2139,890,4743,4880,5670,3568,41970,31606
32215:2490,4623,5663,2406,16964,5693,6772,1546,683,6303
9614:2944,1102,5325,6129,3204,1822,3234,1578,402,3433
9630:1400,16188,4877,564,877,5480,8252,1023,661,719
9665:58,285,1023,518,239,17,8,84,146,736
19498:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9666:398,11644,861,26,5266,13697,5602,12841,3005,4996
9668:238,1348,3703,193,42800,861,273,14823,944,76
9680:225,1709,12218,375,676,56262,518,354,719,899
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
9685:146,331,38893,224,18298,7956,2030,28657,591,76
9693:3622,13246,285,5017,3216,717,2372,225,875,182
32242:2980,59979,4798,1267,8566,2998,5731,9172,230,10316
1088:238,15,101,81,826,616,698,967,542,6527
9694:2848,2312,22614,5363,183,332,2512,14885,564,38602
1094:97,616,1023,61,899,736,6,356,2193,114
9696:924,47778,2983,1678,3977,88458,3912,25887,26608,63526
1116:492,23279,4908,22093,32716,544,44626,50642,28749,40768
19503:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19517:349,1291,25021,73319,18160,1970,3148,13400,92281,5604
19528:9790,5663,1164,13751,3001,39408,262,302,76,7956
32250:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1121:17,654,568,84,902,29,61,1086,1578,1102
1125:61,616,103,564,542,472,3313,65,392,84
9711:6720,36868,6432,7048,18422,223,5567,27741,36005,39875
19541:533,37269,70743,361,866,13341,14814,21684,25922,33927
9722:175,9949,463,352,21998,24384,1326,31171,42736,9657
1127:65,542,3313,6793,61,245,8,2101,9572,13016
9727:4840,4249,3517,221,364,19688,54552,1382,100767,38713
1132:8055,365,486,4939,262,1276,1266,840,29726,691
9742:91773,14585,225,13788,47878,684,97,71210,78987,9681
32251:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9745:1476,58,518,508,17,861,1614,564,114,7010
1133:1023,518,8,65,303,2193,15,61,97,508
1140:29,302,58,62,6996,486,616,1832,2602,239
1141:7688,15801,14259,71131,102839,14983,48502,7468,687,840
19544:21366,1405,20915,21486,826,13635,23467,364,902,425
1148:92056,110419,14153,14898,48327,106752,19175,44995,25009,27692
19549:616,364,483,654,1196,8,15,1624,1471,813
19554:302,6,1102,101,3,1023,285,58,518,17
1153:6,616,17,58,1023,285,2618,654,650,1476
32256:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9752:2139,1002,3275,4763,6584,2991,10060,10193,2100,11754
32286:302,58,508,84,1348,116,182,354,3101,301
9753:4299,1594,891,1389,1119,2928,182,53,947,155
9755:6606,6207,45,9024,11664,2512,226,2293,2354,659
19582:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1163:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32291:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9757:59623,76,17674,23599,29390,29879,1728,2200,117,13386
1166:5117,518,103,1382,4268,2115,20195,3521,27810,4249
9786:58,449,48,1163,2429,10012,401,3065,49148,6
32300:364,40,986,32,675,568,103,542,1305,1703
9808:17,422,21,402,1995,14,717,6346,2366,10950
1172:1023,902,967,15,518,698,4697,2657,17,8095
1192:61,17,8,363,6,616,1762,1102,1476,564
1204:2326,331,38893,224,18298,7956,28657,591,76,937
32329:9662,2275,2715,5538,650,731,6254,18678,550,9423
1208:225,12218,375,76,162,14396,7578,27220,2700,4996
19583:17510,13980,15188,17810,21425,31273,12984,416,54488,168
32338:81,17403,225,698,500,2008,2139,1646,13770,65
1209:463,7711,500,378,5738,168,76,564,3107,4966
19626:16217,90,891,7560,28939,7906,29781,4372,34308,1119
9810:23398,1122,33720,1406,33683,9448,113607,52070,7525,23888
1234:9265,1400,4877,262,901,15597,2103,14593,2642,2632
9812:354,1362,866,361,1348,1103,301,30,3841,891
1236:2140,81,14313,901,42413,1126,5260,1412,29929,6
9813:931,441,3618,1712,4966,1527,3107,13,10853,26881
1245:1187,2162,947,155,58,449,1163,2429,10012,401
1263:17,302,58,650,6011,518,45,394,6996,1614
1267:14,546,717,6346,2366,10950,554,709,3101,64281
1269:3107,4755,1352,189,500,2880,7457,6713,1712,35625
32355:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32356:2292,81,500,686,226,26885,13737,73942,15573,5812
19646:710,2583,47653,5857,8055,75767,1353,40538,44488,616
32364:5292,1099,1410,4802,2953,21019,31087,36551,1822,42083
32379:155,654,2876,55248,302,322,224,5160,29,239
32409:1069,508,294,29989,1539,3704,1419,103,931,2140
9818:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1288:1017,692,67016,3599,9445,17,518,654,398,9362
9820:42414,4268,1764,33839,1065,3661,4481,1002,295,103
9824:1875,3618,3185,30778,13,10853,26881,33348,4755,44318
9827:1408,901,1163,309,866,62115,64587,889,4541,2389
1295:616,1476,6,61,564,114,486,1762,4181,1196
9831:9874,168,4043,15100,4940,6755,35223,1238,49369,1790
1296:58,1357,3,17715,834,363,6,1023,23387,285
9834:238,45,2031,2140,81,14313,901,42413,1126,5260
19680:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1302:616,238,209,1476,302,554,1023,45,101,81
9837:101,289,3,17715,834,363,6,1023,23387,285
19682:500,1245,42781,1788,12773,788,9452,3886,2140,15276
1305:1832,866,289,285,17,61,239,302,1614,103
9839:44,8957,11973,18777,4357,1313,1468,826,6118,1155
19692:1606,2966,25733,755,12876,962,3717,63340,953,1245
1342:1412,282,28011,52470,8213,76421,6700,46026,3080,1086
1382:967,327,330,245,8095,1023,1091,1099,889,2302
32422:50737,93779,114339,119769,2945,75126,43331,99688,110199,119903
9840:12536,7479,710,1749,1262,12812,70,1410,4268,1405
32439:41106,1348,58,10542,654,2909,74139,42750,10294,3855
9864:873,51,18232,13357,11596,16265,16533,22173,12750,33103
32451:12052,97,10680,5471,5025,162,787,7303,59452,95012
9879:1451,289,1267,481,70,1245,518,1362,1208,568
32477:1094,6871,1716,26294,13077,43148,2540,82683,57086,72963
9890:302,650,58,162,1476,892,654,17,5178,1362
9891:3,17715,834,363,6,1023,23387,285,2369,616
32493:4008,3824,6445,12484,27391,27583,31373,36625,966,5727
9892:2867,33001,70872,52553,93899,97161,104810,7572,21633,15124
9896:1827,23271,161,10105,47128,28123,51247,14542,62676,95324
19705:73512,3393,12878,485,18496,22753,29549,18903,39602,1220
9899:48249,90,891,7560,28939,7906,29781,4372,34308,1119
19707:500,81,7211,12471,3423,4396,70,138,48,69131
1389:75115,40853,1305,4245,61636,586,2789,1372,2662,5337
9900:224,4025,146,331,38893,18298,7956,2030,28657,591
19757:500,1245,236,81,76,66205,67891,1069,42781,1788
1391:26376,3334,26434,38549,66418,89015,121315,104871,16823,83583
19759:463,24094,14081,7994,16956,4673,56733,82895,94658,1106
1397:986,140,2379,8283,348,1498,81,1749,500,2301
1402:302,6,616,58,239,354,1614,866,3,363
9911:7744,13791,131,70,2579,5567,902,1305,8579,654
9926:3,302,17715,834,363,6,1023,23387,285,2369
32495:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
9927:61,518,1762,564,6,358,381,103,2172,4181
9929:42032,60611,2512,855,25746,955,46874,16502,22292,952
19763:108811,112945,114177,93779,114339,119769,2945,75126,43331,99688
19764:239,7560,7029,28976,986,162,1550,837,2939,726
1405:24722,96890,92558,108811,112945,114177,93779,114339,119769,2945
1407:486,302,518,616,8,58,1511,902,370,84
1408:282,28011,52470,8213,76421,6700,46026,299,2139,698
32533:6545,16340,27171,8770,48384,21696,1164,901,10814,2512
1409:616,1476,8,1362,6,1023,1196,114,162,1245
1412:1762,4958,38388,117,20751,2537,8946,2576,449,4181
9944:49920,56364,48271,29819,1164,44984,4462,83954,99437,116035
9945:12808,7146,10688,5975,2021,110211,12218,84151,4740,4215
1413:1476,62,162,6,486,4181,1009,6011,66,15
19768:3526,103858,108811,112945,114177,93779,114339,119769,2945,75126
19774:349,194,1444,56738,3841,560,749,52095,30094,1291
9946:8454,14035,1609,42440,112811,5548,239,1693,27291,16365
1418:654,834,285,303,1405,1510,866,199,361,356
19781:1348,162,787,116,94,245,219,1744,361,2733
1419:4755,1712,76,12990,6434,6266,4021,3172,4825,144
19788:84,363,2950,238,1410,357,780,787,81,32
32546:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1420:1187,787,116,182,654,2789,749,354,1362,1594
1427:17,518,8,188,15,84,29,61,1102,2172
1430:24893,120,191,4787,10971,14094,5929,285,21885,3404
1431:654,726,301,1023,285,616,58,8,84,103
9961:2178,647,43881,19777,31095,1712,18536,119109,80461,20621
32565:1825,763,11146,8016,354,3867,1631,17033,18641,15873
19814:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1435:84,61,101,616,354,787,358,1102,564,65
32571:5407,422,746,15816,1790,37529,508,32949,57646,18143
1437:9470,9975,10267,37209,67580,2685,82377,82981,719,4029
19832:790,1220,38144,225,96041,7096,108363,5171,508,104046
19847:14026,4032,35,1245,3265,3661,56516,407,10252,1772
1441:3307,2983,1002,4589,6559,1435,4991,19299,9417,21137
9984:29024,347,76,1546,12550,53847,6831,8788,11185,19545
1447:3233,518,1508,472,131,1119,736,295,7217,2955
10030:3,285,616,8,65,138,363,1023,508,239
1448:11973,8153,42095,13895,6814,10503,23365,44479,33176,8077
10040:14571,4320,61478,1401,38624,14644,31079,44163,70759,25178
1457:521,4013,40538,281,26054,3599,50780,56464,61574,72296
10050:1228,19105,28263,75345,296,66611,71368,9305,34177,98449
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
19852:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
10051:409,35144,654,902,422,4257,29,45,236,40465
10073:52,5025,11,7578,27220,2700,4996,1140,64002,77013
32583:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19881:98550,426,12098,16855,4364,2140,48607,57443,66019,76089
10078:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19882:785,899,931,17546,7852,200,3054,5218,8970,285
10082:4889,181,8360,16574,5975,26987,13341,8529,603,51219
1458:1508,381,3313,188,15,4413,2944,17,3017,5731
1469:302,616,1614,45,6,1023,58,518,239,1937
1477:103,899,736,17,6450,5699,1359,1165,5117,1473
32584:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1486:9024,2103,4146,225,13788,47878,97,71210,78987,9681
1490:866,11740,81,14313,901,42413,5260,1412,29929,6
1491:5975,2021,1874,568,2668,69015,76737,94451,112340,32808
19887:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19893:866,564,4021,650,616,70,542,10302,698,1888
10084:91352,2579,302,29721,3599,58,1295,76833,226,104526
1500:518,61,103,564,65,15,84,356,486,1023
1503:654,58,239,1476,787,3,1023,616,8,5178
10086:1996,29,26146,33311,39472,36552,58293,9105,108136,52002
10088:22059,4158,82402,81719,47346,24118,5595,28632,21483,21150
32624:110752,93779,114339,119769,2945,75126,43331,99688,110199,119903
32625:550,17071,598,1511,698,3269,2131,10453,12713,70
10090:2139,890,1302,385,11902,105510,70,83791,41970,31606
19950:3039,16029,12750,101,21311,34806,31488,1077,27788,327
10110:733,1875,3618,11237,2593,39227,53058,79368,30939,3847
10111:81,14313,901,42413,5260,1412,29929,327,294,29989
1517:950,3557,3925,6632,7684,1790,8262,4568,8804,9199
1518:378,5450,30217,30384,86,2085,736,38809,2583,4755
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
19965:6874,103,4833,1196,302,29,6,902,209,616
10115:224,245,1245,97,182,8,8447,16870,6200,1578
10117:4981,40373,13446,28891,78859,80585,13395,19808,38657,44983
10130:2342,6545,14501,1546,9652,13804,14237,68690,68759,2139
32641:48601,45365,18260,26272,58432,4441,38522,669,12905,15735
32647:4755,591,58,35,14026,1245,3265,3661,56516,407
10132:327,1700,131,11252,670,508,4478,17821,18449,6053
32656:30724,10,155,2369,273,15334,2013,3467,66,8213
1535:650,29,1476,6011,162,15,654,302,554,58
1551:1476,616,8,650,162,6996,114,749,1196,6011
19983:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
19985:97,4470,7585,3103,302,542,238,182,55693,9421
19996:302,58,508,84,1348,116,182,354,3101,301
20059:25003,29747,120307,53513,61282,20400,1475,51590,20719,28878
10133:138,3610,1884,1023,4146,117,9043,704,16658,698
32667:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
10136:299,2139,698,21285,10108,225,1709,12218,375,2021
10140:12484,27391,27583,31373,430,155,26316,16634,1550,402
1552:29723,4194,226,1749,3423,13544,653,81,76,70
10148:60765,2753,42650,67149,2798,24724,118487,2873,3737,10267
1553:43,6534,9302,9772,13113,15254,7280,23266,782,2154
10155:103,899,259,2270,295,22923,5517,840,37949,1072
1559:302,616,358,238,1476,591,1362,97,3101,62
10156:2747,21862,42819,53852,86732,93386,98207,4880,1471,32187
10194:422,1023,285,616,508,8,654,787,354,2657
10196:301,709,14,546,717,6346,2366,10950,554,3101
20067:3704,64438,92846,110585,352,17007,14439,14748,25486,68854
10200:2403,970,1524,3506,167,4187,4299,899,1403,101698
1560:103,518,61,65,5117,17,3233,381,15,4413
20073:226,23422,7254,51291,28994,699,5791,239,2939,98601
10210:11644,9629,377,26,5266,13697,5602,12841,3005,4996
20074:21438,37348,4268,83010,3270,33130,44183,81993,63947,37
32675:921,54178,21193,62290,75860,1899,111031,56455,64343,81708
32684:58,289,654,101,1313,17,616,301,29,4174
10233:624,36630,7798,66090,34,65269,89230,168,37324,252
1561:518,65,15,472,3017,245,3233,61,3313,2944
10235:3282,3060,6320,11847,54356,32965,71422,64639,83921,60256
1562:616,654,1476,8,162,736,2030,3,6,1023
20075:1152,2935,70,238,780,138,736,1119,654,2193
1569:986,9045,14152,22,140,931,28980,106,1784,2816
20094:1131,2139,2342,6545,14501,1546,9652,13804,14237,68690
20095:4755,2534,3140,13120,21287,20997,9101,30505,2880,41096
1570:27705,7905,17123,20581,6773,16401,16558,17653,63338,20547
32701:16960,108635,108811,112945,114177,93779,114339,119769,2945,75126
1588:1119,1187,15,901,84,616,262,32,873,508
1589:616,8,84,6,1023,285,518,508,1476,2657
10236:65107,33195,34043,49680,327,90515,96012,2292,2377,13568
10237:454,578,20913,17925,2399,23983,5575,378,21106,422
20115:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32707:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32715:1138,7548,64822,4292,32365,118684,8935,75813,109333,14754
1591:69776,62108,108811,112945,114177,93779,114339,119769,2945,75126
32751:33272,63860,1053,35380,2519,40,102611,112186,120263,16547
1601:9003,29,1299,2993,3779,2101,11774,22220,29336,39794
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
32773:18287,37838,2342,6545,14501,1546,1131,9652,13804,68690
10254:7194,510,482,1567,2030,146,472,25964,785,3527
10267:1187,1023,787,1119,363,285,616,518,8,116
32776:4589,94,4797,3514,1405,171,2583,12993,82799,8241
20116:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1602:518,165,3233,4249,1987,4292,472,1708,2302,3162
1629:774,710,219,1744,9472,354,6756,4268,866,1145
10275:1539,1405,1535,1382,1126,1534,5157,947,899,302
1634:6906,43400,80190,183,332,2265,1913,2512,14885,564
10276:616,6,654,1476,302,285,508,84,564,29
10279:616,656,1196,357,409,364,401,8,925,1561
1642:1023,8,564,245,302,6,58,518,654,1196
10302:394,239,1476,1550,363,6,616,58,84,354
1653:3,302,17715,834,363,6,1023,23387,2369,616
1654:8,302,358,1476,1832,650,564,6011,84,356
20120:28915,23116,1407,16482,1987,17039,9088,5140,47609,28651
32780:1091,15802,1208,1539,3704,931,1352,11584,46704,21005
1655:654,1023,508,8,1476,162,358,30,354,285
1668:616,8,518,554,76,1476,650,65,162,29
10303:22218,76972,38577,17,1930,6502,8849,363,44521,2644
1681:17,1476,2512,616,2139,866,61,152,10856,1200
1703:4299,1119,84,472,65,736,6340,12133,5176,28183
1721:61,285,29,34700,13867,1126,430,15157,402,26056
20125:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
1727:23818,69372,1357,84787,31654,8709,229,118443,3065,73894
20160:3342,39984,78817,123062,13310,55549,73286,18674,34441,42146
1728:58,302,17715,834,363,6,1023,23387,285,2369
20161:299,2139,698,21285,10108,225,1709,12218,375,651
1745:477,6545,4843,8095,9580,7752,327,736,18827,4049
20166:564,402,285,106,4167,354,13901,3484,1100,9003
1746:322,245,119,9006,357,398,363,2369,97,27834
10304:654,3,302,239,1535,755,58,354,193,29798
1751:84,1348,654,2789,1102,4563,162,182,354,1362
20183:38165,99452,1592,3977,88458,51442,97798,33822,66166,63911
10306:616,518,8,6,1614,101,2326,17,654,5711
1756:8,1102,656,302,1023,803,654,1099,4563,116
20206:2357,48945,18708,9632,1340,31776,37375,12687,2924,63520
10313:327,7549,21503,1119,7662,55425,7805,94323,61045,84375
1758:58,394,6,357,650,81,1362,616,3704,236
10317:32727,12884,5975,2021,10794,66925,44425,11680,1348,6712
32819:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
1761:25716,93632,22469,46080,74669,24207,66480,70173,34319,19433
1767:1187,84,182,1594,97,394,363,6,616,239
20208:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
20220:3,17715,834,363,6,1023,23387,285,2369,616
10335:41662,10646,35364,93619,2068,398,6063,225,1355,56716
32822:29003,3157,108811,112945,114177,93779,114339,119769,2945,75126
10339:1023,97,2369,616,518,239,654,2789,4563,787
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
10342:101,224,1196,518,86,1476,94,97,650,16288
20233:108192,110248,122132,108811,112945,114177,93779,114339,119769,2945
20234:17,1102,1023,285,616,8,787,116,422,3
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
1780:13960,9354,3041,731,72271,10404,140,64,10503,67574
32843:1002,245,774,2715,5975,4049,90199,1744,1145,5301
10346:7742,238,2414,225,68201,564,111,8231,1549,1196
1783:17,1476,302,58,650,162,394,6,8,84
20257:11310,31378,4070,8567,80757,98142,15639,48933,117660,54420
10359:116,1403,24445,5567,2901,37318,236,3101,12830,296
32871:388,2955,238,2162,6,891,15,1119,285,542
10364:542,76,554,61,4456,1764,1126,11351,32721,3474
1787:616,1196,6,518,97,356,486,61,2172,1476
10366:1023,508,84,564,6,45,902,209,967,2657
