19763:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
32675:921,54178,21193,62290,75860,1899,111031,56455,64343,81708
19764:17,302,58,866,2495,966,1455,84,354,5602
741:168,984,463,1400,8860,574,8733,760,7711,4792
9576:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32684:17,58,289,101,616,1804,2469,8,654,564
9580:17,616,302,902,84,542,76,518,58,1822
19768:3526,103858,96420,104386,107748,96546,53138,119283,96704,118071
19774:17,70,12332,616,76,564,349,650,866,302
9590:17,58,302,518,301,138,354,62,542,902
19781:17,84,866,76,58,302,301,654,94,1102
9593:8,616,76,138,361,301,236,901,518,84
32701:16960,108635,96420,104386,107748,96546,53138,119283,96704,118071
19788:302,17,58,84,654,138,70,650,29,15
9606:297,2579,70,189,13895,1326,4755,4808,3484,500
750:15,61,564,32,8,322,1086,787,76,62
9612:302,58,616,1102,29,301,138,322,861,76
32707:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19814:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9613:302,10085,76,542,3304,2139,327,986,866,425
32715:13895,23824,6379,7885,24632,46994,61800,10602,13075,925
754:58,616,17,302,654,76,568,81,32,70
32751:6840,37121,17,302,301,76,2233,224,61,17396
756:616,84,301,650,8,1102,866,736,354,2618
19832:790,21813,120178,5171,508,104046,110754,117485,1220,38144
19847:17,302,29,58,354,70,84,616,1245,182
9614:495,2944,1102,5325,6129,3204,1822,3234,1578,402
757:302,654,17,58,616,564,301,76,84,861
32773:18287,13051,2139,81,76,654,69736,37838,1546,1460
9630:5480,1400,984,76,8860,5557,2153,10267,7711,1124
758:58,17,76,356,302,8,15,84,902,285
9665:17,84,58,29,138,354,8,6,650,736
19852:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
763:17,84,138,650,29,736,301,62,322,568
773:17,76,650,616,155,3789,542,6149,44,225
32776:3514,4797,4589,353,1951,8694,16127,1043,6417,12993
9666:11644,398,2447,14964,9388,5598,302,17,8209,361
9668:17,302,58,224,616,4996,510,944,736,273
19881:98550,426,12098,16855,4364,2140,48607,57443,66019,76089
9680:302,17,29,4536,616,81,2953,10785,40,866
32780:1091,15802,1208,1539,3704,931,1352,11584,46704,21005
19882:18239,84,76,785,302,899,866,361,6127,518
9685:14626,17,568,15,1245,17626,358,25955,1511,1231
774:17,1196,302,61,554,32,787,564,363,1511
9693:17,119,322,654,899,29,3216,76,866,70
9694:15542,76,2848,28132,6901,63943,2139,38825,12375,56037
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
19887:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
775:58,1102,518,15,76,736,301,138,94,285
19893:17,866,76,226,70,650,3191,709,254,12115
9696:924,2547,2123,31527,31496,10434,17770,508,92980,40
782:616,301,508,899,787,61,931,65,81,1471
32819:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
19950:16029,3039,8,84,12750,21311,31488,3071,34806,1508
9711:6720,36868,6432,7048,18422,223,5567,27741,36005,39875
9722:17,736,327,1410,302,13049,873,787,354,3196
784:17,302,542,518,76,101,84,999,6,787
32822:29003,3157,96420,104386,107748,96546,53138,119283,96704,118071
9727:50463,76,67350,68947,46178,58835,39860,38713,378,49652
19965:6874,103,966,902,4833,616,6,29,302,1196
9742:17,684,5357,17622,717,91773,4146,48886,14585,45287
793:654,29,354,736,616,94,866,76,285,301
803:17,6450,1119,736,6945,70,4420,84,363,15242
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
9745:654,17,84,58,138,554,62,1937,2618,736
19983:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32843:12329,8483,1002,2548,10664,2140,1436,2100,4952,20626
813:17,616,302,654,650,518,354,6,84,564
19985:302,17,58,29,84,354,1102,8,616,564
19996:931,899,70,65,49168,470,131,755,50476,106750
815:58,76,654,302,29,364,84,238,550,101
9752:2139,1002,3275,4763,6584,2991,10060,10193,2100,11754
20059:17,25003,654,84,354,378,94,224,6,28074
32871:285,15,8,542,17,654,289,518,302,58
817:29,1102,866,8,650,361,899,70,301,58
9753:17,4420,1119,6945,84,70,14370,736,4299,3675
818:984,1528,72,2318,2642,463,5480,7994,9417,76
9755:17,29,650,76,3234,1140,5604,859,238,616
823:245,2028,1744,2983,1382,70,3307,5122,35998,2548
20067:1119,18025,4364,3704,64438,92846,110585,352,17007,14439
32879:17519,12115,2593,3789,9289,535,1884,931,30452,3704
20073:2139,1730,361,358,40,698,76,17,254,2312
32893:76,168,2318,661,8733,2888,984,8860,2153,1081
9757:59623,301,17,21879,508,302,84,3484,76,24029
9786:361,302,84,70,650,354,654,224,1187,301
825:518,654,616,29,58,94,301,8,289,650
20074:4268,131,245,119,518,2302,1405,363,931,94
9808:17,616,8,564,1995,361,866,1344,518,3223
32902:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20075:2935,70,1152,238,654,1119,780,736,138,220
833:302,564,238,8,861,999,58,2030,363,780
9810:1122,33720,23398,33683,1406,9448,36443,15937,65938,16433
32917:61,81,616,302,65,76,650,568,398,2223
9812:302,58,616,866,899,736,354,1187,138,76
32919:29,17,654,302,285,76,58,616,354,226
835:101,58,84,76,654,518,302,354,616,1102
20094:24835,2139,1131,22937,15695,1446,7188,378,19419,54226
9813:931,17,4825,1527,302,33619,3107,224,70,710
32921:17,6,29,16545,302,8,805,45975,385,101
20095:564,902,616,518,327,17,5998,718,363,2369
838:8066,862,12861,8392,17,219,2543,11855,4671,2215
9818:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
32936:2729,4263,5934,45563,45699,45800,53982,65976,71543,71609
844:354,29,58,736,301,76,285,94,70,8
20115:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9820:4268,245,1410,2030,2955,301,5658,8,7312,94
850:866,254,17,2139,1313,546,1995,40,62347,986
9824:4513,1002,6315,13881,14955,9055,3618,29311,16036,4547
9827:17,899,736,2200,84,119,431,787,2140,654
32953:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20116:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9831:168,984,719,463,8860,5480,1400,1528,574,5738
32955:17,1245,650,654,616,116,29,354,302,3531
9834:17,616,8,356,4828,302,76,500,41220,89810
9837:17,654,29,616,84,1102,3234,1344,6,2618
20120:28915,23116,17,155,58,2032,616,3549,358,109571
32977:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9839:698,76,262,6545,1468,826,358,3423,81,2843
20125:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
856:486,6,4904,364,1535,62,999,633,103,3101
9840:17,4487,518,245,616,353,1703,1126,508,94
32978:17,302,654,363,94,486,1102,84,2200,2030
20160:76,7669,5738,297,866,226,4589,34441,42146,4372
857:302,866,650,138,8,361,76,84,354,726
9864:29,17,1476,3751,654,193,495,3234,7989,16288
20161:12417,10714,2955,29063,6439,4257,8,13116,7146,22816
9879:17,616,654,84,302,322,736,70,29,101
20166:302,17,654,285,273,1102,76,162,1140,58
32982:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9890:654,302,17,58,84,29,2618,564,650,8
32984:2139,1460,13448,3484,7548,3131,826,508,97,2429
9891:654,354,866,29,8,138,736,301,58,518
20183:1592,12508,26722,2123,86115,4190,14109,17,17692,2021
9892:17,45541,76,1002,564,12165,901,1787,3847,3105
20206:2153,1528,5738,76,168,2715,1446,984,1460,18669
32986:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9896:1827,947,8536,899,9490,2824,17,3434,48,33639
9899:866,354,76,1102,224,2139,650,568,302,736
20208:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9900:17,654,616,302,650,301,29,866,354,361
32994:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20220:654,29,58,76,285,84,301,1549,568,616
9911:84,616,17,654,1382,1405,1550,61,508,302
33005:76357,944,33358,395,38382,85935,7194,13386,616,2548
874:518,364,787,508,302,58,4967,3233,76,999
9926:84,302,650,654,866,70,8,917,76,58
20233:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
33043:17,29,395,591,616,15427,239,58,105632,115834
891:361,17,70,1462,1970,358,736,654,25261,2717
20234:17,1102,866,29,361,650,58,70,8,899
899:17,8,1410,226,119,327,301,4268,1744,1764
900:5598,2447,8209,398,4126,9629,16155,11644,3829,37386
9927:138,518,650,1102,61,564,736,94,226,32
33045:302,1099,6409,678,58,787,2029,624,6733,12236
20257:11310,17,7680,31378,986,361,12586,327,18966,54497
911:2139,43400,16701,42870,45123,87631,40,4159,4586,13896
9929:654,302,58,76,1102,29,899,645,84,568
33108:168,1528,9265,1326,76,2318,1460,10267,226,2265
918:17,58,8,866,736,361,84,616,302,698
925:17,302,616,29,76,866,58,654,1276,564
20268:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9944:12222,56364,14201,36269,4239,1164,49920,17257,40543,48271
33135:49736,40,22028,4755,1352,70,13634,760,28773,49937
926:302,58,354,322,84,6,1102,62,1140,866
9945:76,69736,7334,36508,7146,18287,12218,17,302,7622
33136:17,302,2369,29,616,1403,1325,8677,859,429
20294:7361,119,50658,52583,56463,61982,88215,91212,25913,1091
33149:48,899,17,6450,4420,84,4364,302,70,295
937:302,654,518,736,616,138,322,2200,354,650
9946:8454,27291,42440,17,840,10503,10404,3978,605,17145
33151:33504,69909,35355,70,107384,61,6156,986,52930,1991
20299:17,518,999,61,654,245,542,616,15,58
949:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
9961:2178,647,43881,28581,302,58740,17,84292,1890,1871
33181:17,81,986,500,8586,3841,630,1749,76,226
964:2403,3207,970,947,899,9490,17,3434,48,353
20304:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
9984:29024,347,76,1546,12550,53847,6831,8788,11185,19545
33201:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20305:8322,24933,16965,6856,45886,9674,23923,98174,114548,24111
970:14636,8,2656,4300,518,656,9093,4613,84,2031
10030:302,654,616,29,301,224,650,84,518,15
20316:302,654,616,84,354,8,76,301,29,226
10040:1460,168,801,7235,2318,297,463,76,3214,5738
33206:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10050:17,18065,32916,57421,353,675,2268,2934,11644,14964
20319:96420,104386,107748,96546,53138,119283,96704,118071,122909,96791
977:17,518,787,15,1550,409,736,61,364,394
33207:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
981:4513,1002,2715,3618,710,5122,1340,8928,5083,2028
10051:409,35144,45,654,861,40465,6450,48,1187,899
982:17,2162,875,84,6103,1119,70,2935,354,182
33225:441,12722,81,1410,710,42017,1875,564,518,1065
10073:17,459,302,41037,52,1140,58,654,30427,7590
20322:833,2859,11765,84,17799,6503,1208,31652,1412,40148
33232:273,616,11803,302,58,5702,1832,902,1690,1475
984:17,654,58,616,84,76,8,542,101,650
10078:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20327:59670,25969,80321,96420,104386,107748,96546,53138,119283,96704
992:226,3137,986,3423,1884,2967,16680,1498,1749,780
10082:4889,1397,302,873,226,698,2510,4816,84,354
20333:17,29,654,224,302,361,518,616,84,354
993:654,354,84,29,361,1102,224,58,76,616
20334:736,17,70,698,5729,4017,616,40,1069,3937
33258:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20360:17,29,58,354,361,84,616,8,301,650
998:17,84,1102,138,302,650,616,29,654,236
10084:91352,2579,302,29721,3599,58,1295,76833,226,104526
20378:84,899,616,138,866,3704,710,2983,554,361
33261:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10086:17,18942,34443,29,8252,10648,1682,58,363,654
20379:8167,12332,367,25910,10048,76,17527,349,23528,17
1000:17,58,84,518,1102,8,101,542,29,70
20380:2162,17,947,4420,363,4364,654,70,6450,2935
33268:4112,52770,96420,104386,107748,96546,53138,119283,96704,118071
10088:8419,28632,22059,31342,76,698,25368,40142,40,19569
1007:654,17,138,736,224,84,3234,301,29,2618
33316:931,899,70,65,49168,470,131,755,50476,106750
10090:890,2139,4880,40,698,76,17,866,5670,81
1027:168,10267,7711,1400,2318,801,760,2833,9417,9874
33346:2030,17,58,302,447,2139,654,322,1568,650
10110:8928,1804,58,302,787,4513,859,13373,50794,53178
20381:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1028:17,302,354,866,518,29,650,616,301,138
33352:1187,48,899,1119,6450,17,4420,302,736,25921
10111:931,736,2715,245,81,327,710,32,508,564
1044:17,84,654,302,29,616,58,8,285,76
1045:17,58,542,1102,354,84,76,94,2030,301
20394:28605,110318,54099,11241,9915,113362,77678,102041,22678,28760
33355:16596,4114,2784,6627,7454,6690,9222,14677,14914,16283
1049:40,564,1069,4880,2008,1730,76,2512,3348,17
20395:38234,873,429,394,13988,76,616,4032,654,302
10115:1245,97,8,224,182,245,2233,1693,861,363
33364:103,17,245,2955,9572,301,518,4268,5117,32
1068:17,5975,8928,7072,60535,10688,375,110211,285,302
10117:17,70,301,58,654,7624,179,1550,23053,62
33373:1606,4364,17,10641,124,967,12776,7333,138,81
10130:22752,68868,2579,21744,2342,6545,14501,1546,9652,13804
20409:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10132:65,508,327,302,925,1152,1558,650,162,1133
1069:654,84,138,301,29,76,1102,285,101,8
33374:54167,96177,2345,429,33055,63121,92196,25,96546,53138
20420:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10133:138,3610,4146,117,9043,704,16658,698,3613,224
1070:17,616,518,58,76,861,84,564,15,542
10136:70,9722,2326,21163,564,7146,22816,32721,21918,98588
33406:2130,6122,14951,20127,76,14961,6447,19885,15657,4708
10140:302,17,29,654,58,236,866,285,5542,199
20438:7082,23213,30669,28323,4943,8563,32568,76265,7212,40800
1082:84,518,1102,301,138,650,866,62,101,394
10148:5480,8860,1326,1400,5738,719,2153,984,76,19337
33409:1201,518,8,17,2668,302,84,245,4613,10611
10155:17,899,84,289,48,354,8,302,76,58
10156:1460,297,5738,719,564,508,14100,352,226,2351
20439:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1083:2027,3888,2233,13829,2029,21899,10402,394,3278,610
33421:4671,7622,2543,311,5975,8772,76,2139,1011,17316
10194:8,354,654,302,616,736,301,650,29,224
33432:564,17,902,518,327,9444,394,5998,718,363
1088:17,8,84,654,29,302,508,361,616,138
10196:302,58,616,650,29,866,2548,899,755,322
10200:2403,1524,970,3506,17,25783,8536,245,4487,9217
20440:10302,10692,9314,46844,4110,4146,59009,96420,104386,107748
33443:236,6059,3731,6,101,238,554,17,6496,285
20441:17,224,654,302,48,616,58,568,354,650
10210:37386,4453,24211,11644,17,20330,1709,1007,76,1382
1094:58,616,736,301,29,6,363,787,508,1119
20443:17,301,327,224,787,302,654,855,564,698
1116:866,224,76,361,302,650,698,1164,327,29
20456:518,17,81,302,76,654,7956,650,1891,780
33453:63384,87670,16034,96420,104386,107748,96546,53138,119283,96704
10233:18156,1592,1208,7728,100785,17,2548,53668,26628,33833
10235:3282,3060,6320,225,75100,16009,17,70,226,1709
1121:17,1578,654,84,902,29,1140,61,289,1086
20463:8783,16372,302,24647,1651,46024,3323,10798,9314,10752
33454:11637,947,6435,17,13277,1608,36630,7627,4320,4481
20465:17,1587,354,200,3054,500,8970,302,24061,3360
33491:81,76,719,2548,1696,399,1418,238,226,5738
10236:65107,33195,34043,49680,327,90515,96012,2292,2377,13568
1125:302,654,84,58,138,1102,616,76,542,564
20466:9594,4671,7468,1077,17,1468,7622,302,327,23556
10237:17,302,518,654,354,58,8,1762,616,650
20473:533,4889,22094,4671,2543,3695,1397,4656,2510,13594
1127:8,518,17,302,616,542,289,76,301,486
33525:1333,14947,17363,34208,46436,27409,47466,53330,54894,54949
1132:654,302,58,17,650,76,327,2200,138,70
10249:138,2013,1462,656,273,954,296,190,224,9088
10254:302,654,29,17,58,616,650,736,542,674
20497:175,17501,6495,79575,1091,22108,96420,104386,107748,96546
20498:8,84,17,289,303,902,301,4364,1044,6129
33527:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
10267:354,29,866,736,361,1462,650,1187,76,94
1133:354,650,76,301,518,8,1102,736,15,508
20507:1397,4889,5975,14268,2510,306,13594,9054,11749,11040
20512:13817,564,1352,8,654,736,225,30616,2715,18082
33528:1693,3223,81,76,1405,58360,1804,861,17,495
10275:1535,17,1539,1126,1382,409,1405,542,931,736
1140:616,58,29,302,15,8,542,363,76,518
33539:17,2030,654,302,29,301,616,94,58,15
1141:9594,17,206,37342,4671,3137,7468,9570,12195,5857
10276:616,654,302,84,650,58,518,861,289,409
10279:17,302,6,616,6130,155,58,486,1550,654
1148:76,4976,70,654,2946,17,1825,814,226,6624
33541:2153,1460,6097,168,4103,2275,5480,7838,752,2139
20520:1131,13341,533,5975,25821,14814,23370,17508,15299,10180
10302:354,866,1102,58,84,301,138,285,361,650
1153:17,518,1102,58,616,542,138,354,654,947
20544:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
33547:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20545:76,262,61937,2292,565,986,2064,96,698,5550
10303:1930,17,22218,76972,17448,496,40,947,38577,924
1163:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
20546:17,302,736,650,84,29,138,301,62,518
20547:12090,429,26360,76,4940,616,36541,65648,15207,873
33554:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1166:4268,131,5117,353,5699,1126,94,518,61,1382
20549:17,2139,58,650,7548,698,616,76,654,861
10304:654,3,302,239,1535,755,58,354,193,29798
1172:616,302,1287,76,8,58,654,656,518,17
33557:10020,1023,5538,2275,2290,9397,14597,39436,16022,31072
10306:17,616,364,654,518,861,15,650,32,29
20550:11080,899,17,495,48660,615,631,757,508,449
10313:302,17,13976,58581,79194,52627,296,12237,58,7956
1192:17,302,58,616,650,1102,76,301,8,138
20553:302,17,29,361,354,138,84,8,616,6
10317:9617,70,65,17840,302,3,98225,104743,111279,9088
1204:58,17,654,302,447,15,1262,650,43133,486
33561:22018,5574,14955,3618,29515,4513,40729,30778,21246,2917
1208:17,1550,58,302,947,1822,866,1162,560,650
20555:302,3539,1403,1804,902,1305,861,58,268,1220
1209:76,2068,168,564,986,226,840,1003,7711,4190
10335:41662,398,6063,225,1355,56716,709,866,4194,23105
33582:2898,30598,103141,96704,118071,122909,96791,108814,123272,87731
10339:354,654,29,736,138,70,58,301,2162,76
33590:224,17,5969,564,6505,32510,193,358,2631,120650
20556:8322,6856,24933,30815,45886,9674,17841,20520,36432,71538
1234:168,719,1400,574,984,661,76,2103,1326,463
20572:70,76,1069,226,3423,6545,3819,375,521,6824
10342:17,654,616,101,302,76,29,301,322,32
1236:17,931,354,8,1389,356,32,855,29,654
20582:17,76,81,302,564,650,224,401,10638,17383
33614:495,83,655,1031,1141,1366,179,1553,1668,1879
1245:1187,2162,84,875,65,354,302,736,70,378
20607:17,29,84,354,518,650,1102,616,58,866
33615:518,4613,327,564,84,5998,8213,4300,902,20931
10346:7742,238,2414,225,68201,564,111,8231,1549,1196
1263:302,58,17,84,322,650,76,138,861,8
10359:302,84,654,1102,322,866,70,301,58,2338
20624:17,302,29,1023,2546,430,1804,10689,490,25645
1267:101,302,84,58,518,616,8,285,76,654
10364:17,616,1086,364,902,518,8,826,15,29
33616:41065,736,2140,3704,542,3233,3509,1382,8444,12266
20628:17,302,1102,245,2200,2609,901,94,1951,1410
1269:3107,4755,2880,23191,5624,6434,8848,7859,1352,20806
10366:58,84,861,654,76,354,224,301,1102,6
20655:1410,616,8873,1886,4444,138,114,508,2218,18069
10371:31315,3550,19829,14021,5550,2139,76,9043,32623,33572
20684:986,3423,140,3137,3718,1749,22597,2967,8283,5767
10377:17,654,48,58,302,138,76,650,1119,101
33621:4117,53672,96420,104386,107748,96546,53138,119283,96704,118071
20685:17,616,58,654,542,1196,155,363,495,29
1288:17,1017,2609,654,2200,518,2765,542,201,6771
20697:40,564,76,2512,3348,12118,5363,72566,112551,500
10378:8860,463,18935,97626,168,2153,96420,104386,107748,96546
33652:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
1295:616,6,301,866,518,736,861,101,787,224
20720:96373,106141,107848,96420,104386,107748,96546,53138,119283,96704
