31510:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
4179:17,302,1693,1102,58,1553,3234,717,60938,37343
35518:81,12471,81253,29183,17,84,8,16217,2241,500
21979:29915,47604,62348,86563,123178,123180,123186,123187,54180,123208
172:58,654,899,56281,91405,4828,47090,13116,917,1023
16074:2548,76,90254,6916,81,61929,54763,74280,11822,93336
13596:1131,138,3632,45,3304,33729,36319,52859,69339,106447
27897:58982,2556,12022,95924,3262,11935,94017,39911,107060,52395
4184:1102,899,645,1344,47090,13116,65959,5610,1693,17146
27902:17,302,654,76,616,58,8,866,84,29
11150:5975,603,15718,123143,9199,123158,123167,123178,123180,123186
2253:986,5381,5812,3718,11804,101303,226,35561,34256,1023
21993:17,302,654,76,616,58,8,866,84,29
6395:4569,8857,752,74090,14686,92526,4881,31528,13260,32482
16088:4173,1690,1908,18199,2935,11223,86962,78747,110113,15987
35525:18760,3789,89461,49521,79942,29589,110747,17,302,654
13602:17,58,101,62,6303,41962,12648,2687,54570,3323
8765:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11193:36541,59746,76,116263,26360,91190,68882,91185,92692,69148
19006:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
174:57606,38437,19585,91046,109231,115036,122852,123167,123178,123180
6404:463,76,2265,168,1913,93889,56651,2501,15171,100281
35558:94353,31597,8322,13077,65063,23923,17,302,654,76
24808:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16093:17,302,654,76,616,58,8,866,84,29
45936:1609,27291,68892,2548,29802,9354,17816,100788,32537,75937
40262:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8768:18115,52071,5726,17,302,654,76,616,58,8
4190:50347,18285,262,4686,3509,51224,924,101661,2873,2318
19010:17,654,866,650,1102,361,449,47090,13116,370
31541:15754,2624,6506,97557,31112,66665,5662,77310,100800,123186
27912:15597,41398,1400,1682,32970,22920,37778,25589,3536,55961
177:17,59691,654,1220,105143,2272,729,294,2771,1589
13607:70,17,1535,138,378,66536,75437,866,57919,70379
21996:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2260:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
6407:1712,1527,9088,53093,3235,533,5975,1352,34358,117550
8771:17,302,354,1762,65625,6,301,6129,855,866
11211:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16097:6549,20776,108609,2857,69474,3043,5357,16768,17622,28389
13613:302,25462,27411,701,1196,87119,5542,113904,2618,591
19019:17,1089,52418,7231,2163,99980,289,12100,104693,8384
31545:1121,17,2609,70742,41068,2680,2951,1133,114588,899
22003:17,1119,2162,2140,87036,1145,947,101890,60196,73877
8774:17,354,1102,302,29183,229,1402,1127,97728,3088
4209:38904,9199,123158,123167,123178,123180,123186,123187,54180,123208
19022:2967,986,7211,2045,89657,226,3939,48076,2241,3374
22012:73494,5975,18602,41569,83799,116647,14268,97409,83933,76619
45989:64805,9199,123158,123167,123178,123180,123186,123187,54180,123208
22016:17,302,654,76,616,58,8,866,84,29
2261:1102,2268,16592,5998,25011,82331,654,431,18,45
196:29,1344,17146,966,510,65625,564,736,118903,289
31551:17,1030,717,111974,50509,102019,224,18904,19656,28520
24825:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35572:17,236,302,15713,7383,1685,116,239,10034,89697
27923:76705,123158,123167,123178,123180,123186,123187,54180,123208,123212
13618:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6413:7590,37984,49787,225,84270,2848,72384,94441,44,6088
11222:50369,60584,90848,103330,117871,50516,65045,34240,41511,33250
4210:1535,60170,29312,43766,86714,51186,53168,72315,61654,812
40293:9655,7950,1193,37591,55482,121966,16173,44310,16793,247
16099:14754,64697,53440,168,11586,29389,30162,2893,752,2275
11228:2994,20598,29594,43467,17723,27259,12174,4268,4239,1539
13632:70485,17,302,654,76,616,58,8,866,84
22017:5027,88358,107810,123180,123186,123187,54180,123208,123212,123230
202:354,866,302,788,301,58,518,101303,6503,330
19025:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6420:10648,13762,873,3191,40319,25253,54264,110923,110085,113336
8782:19962,719,17121,8252,9874,3153,931,2642,662,10291
45998:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16112:591,394,4828,13124,1787,17,917,9618,3730,11842
27929:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35574:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22029:17,302,654,76,616,58,8,866,84,29
4211:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
211:40690,70333,39648,327,54466,11015,7334,70853,87915,17
16113:654,17,302,27411,701,1196,87119,5542,113904,2618
6450:1102,39057,120242,65625,6,69707,654,327,20869,902
24827:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2262:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31563:10786,97,9199,123158,123167,123178,123180,123186,123187,54180
11240:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46008:70850,111311,88613,87154,30078,83453,88431,94296,40870,118518
8788:58,866,645,917,138,17146,29,11293,59691,162
16122:2829,3234,285,17,302,654,76,616,58,8
217:2338,74140,2967,9605,10997,5111,33935,2548,10230,34729
40307:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13633:11683,101,1509,238,378,6545,47821,190,24676,19536
4213:654,902,302,4837,1476,303,20869,1102,1099,13161
8789:17,302,654,76,616,58,8,866,84,29
16132:669,46,13567,5550,11549,97412,17,302,654,76
22030:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
27931:1102,101,8,673,31461,7959,3131,96255,5644,50979
19030:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13634:361,84,70,654,354,1102,302,105713,717,25868
8790:22150,40165,8111,4277,19166,63790,67394,119012,120702,27367
11259:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6457:7937,30143,102509,111731,123178,123180,123186,123187,54180,123208
19032:17,302,654,76,616,58,8,866,84,29
40308:2669,6840,37121,8194,17,301,112131,120816,6159,21071
46039:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
220:72627,46421,88939,168,111565,4032,1812,10178,40356,7649
22036:8,62,66829,1140,118353,29420,29897,38387,34220,37032
11264:1553,654,29,62018,66104,6503,17,302,654,76
24839:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35576:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8802:354,302,1762,40,65625,6,394,9958,7194,83612
4223:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6469:17,302,654,76,616,58,8,866,84,29
2290:29,966,650,866,6303,10879,12648,7956,17,302
11273:58,301,138,17146,29,59691,162,966,899,4837
13643:15479,19062,5738,9199,123158,123167,123178,123180,123186,123187
31578:2848,13661,22742,116132,24788,23970,54807,119986,19735,2665
4237:302,650,354,1762,65625,6,327,1099,29183,229
8810:40690,70333,39648,17,302,654,76,616,58,8
16137:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6475:17,616,302,966,361,358,650,215,8,564
223:866,20869,8,1089,104202,564,10039,2224,327,34383
27932:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11278:28348,52086,110475,70614,2626,108546,101083,90619,17,16105
16141:356,8,53139,34149,8168,24261,6,19565,99573,193
2291:17,17146,29,3448,116,966,616,12525,100764,358
8812:29452,42541,17,302,654,76,616,58,8,866
4242:654,17,76,6,302,84,1402,53139,2326,1245
19043:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46050:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22037:29065,66518,87432,105216,9199,123158,123167,123178,123180,123186
16151:17,58,564,866,17146,302,83241,44967,45482,4017
2293:17,4837,1476,8710,1358,803,20456,83317,89079,358
40316:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24846:4986,41013,2148,57083,78687,123167,123178,123180,123186,123187
13657:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
46072:654,564,866,17,302,654,76,616,58,8
16167:3939,3423,5381,76,110753,2525,1381,2967,11804,7211
6520:89657,16404,22597,2967,3939,48076,2241,2379,5860,50887
224:4797,601,584,61573,1831,39566,6379,6408,31236,54628
27933:76,1728,8199,30317,1682,26207,1696,986,1730,10039
11279:58982,32758,3132,3262,39911,107060,2405,30455,75782,40644
13665:17,302,654,76,616,58,8,866,84,29
35582:3378,10178,64973,7649,68179,123167,123178,123180,123186,123187
24849:2162,654,302,866,84,70,88790,9088,361,14687
31585:18850,5738,83814,68624,123186,123187,54180,123208,123212,123230
22060:699,1102,101,8,103646,17,2022,112764,3704,57067
225:84,302,57496,76,616,542,1187,58,301,46726
13666:347,29719,9043,1131,11235,59341,88536,17,302,654
27940:47116,99716,40,9926,273,696,873,53057,46338,508
4248:83762,16247,39946,88504,25889,29509,32758,123167,123178,123180
8822:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
19046:9383,9199,123158,123167,123178,123180,123186,123187,54180,123208
228:17,302,654,76,616,58,8,866,84,29
13696:17,302,654,76,616,58,8,866,84,29
4249:17,302,654,76,616,58,8,866,84,29
2301:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8825:1069,20869,8,902,717,654,29,60938,37343,36030
11280:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6536:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46084:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13700:354,1102,650,872,493,65788,118903,866,31242,4268
16169:2275,123143,9199,123158,123167,123178,123180,123186,123187,54180
22080:2636,10173,331,15444,54936,1342,1109,3288,7544,7994
40347:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11287:1102,354,654,138,866,302,872,493,65788,58
6543:29,17,4828,616,1357,11043,1508,24309,3148,395
229:58,866,17146,34537,34122,2316,30,11071,359,82080
13701:8562,38098,288,21163,51483,48068,53291,17,302,654
24884:2028,8066,24303,76,669,347,45541,79364,2717,8973
27958:1175,43848,123187,54180,123208,123212,123230,123234,123239,123241
231:654,58,2272,301,46726,899,84,1102,179,331
4265:302,29,65203,1550,2433,17,2868,1960,616,866
35593:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6555:361,58,654,354,24031,50039,568,224,65625,6
13710:49842,84550,12655,29228,49499,3241,44767,45288,15560,78216
19048:35622,55206,76,1404,52365,34867,67549,102703,104937,34323
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
22085:1119,899,6450,2935,1187,301,98939,4420,4364,101334
16185:41526,7024,13895,4971,27367,9101,7901,46112,10046,6491
4269:17,866,17146,67831,301,215,675,90116,17839,3158
2302:16229,123299,123311,123313,123318,23228,24026,123333,123337,17
11332:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
31639:17,302,654,76,616,58,8,866,84,29
8844:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4273:84,302,301,67831,1937,3393,91123,118903,1109,1089
46104:1412,123158,123167,123178,123180,123186,123187,54180,123208,123212
35623:875,899,1119,6450,48,1187,17,58,54548,57894
27990:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
232:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8850:277,11382,54599,58071,33719,6434,16900,4755,34386,57181
2304:2292,7422,58895,3992,76,17,35919,12722,14226,2265
4275:29,17,24309,3148,2456,10534,62582,521,348,1102
13723:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28019:17,902,4837,1476,8710,1358,803,20456,83317,89079
6565:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
31644:44663,866,361,17,302,654,76,616,58,8
40368:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24907:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22102:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
35676:14030,24437,60766,4012,70347,73494,5975,18602,41569,83799
46105:17,107798,42870,69687,5693,101910,6906,36032,35849,117428
19049:774,123167,123178,123180,123186,123187,54180,123208,123212,123230
238:86609,89674,10664,67951,118956,113472,17,302,654,76
8852:49521,79942,29589,110747,100158,17,302,654,76,616
11360:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
28020:1187,48,106498,1119,2162,2140,87036,1145,60196,85737
4277:17,591,58,1762,29,65625,23880,10454,7989,273
22109:917,62,3039,1069,302,76,654,788,15583,48350
6568:840,302,3196,113329,14793,6545,2139,13049,5627,27094
16186:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
11363:3082,10039,29005,96,67469,5812,866,83739,91852,17
28021:62018,66104,6503,17,302,654,76,616,58,8
4281:17,866,861,4828,302,788,354,6303,12648,1245
8862:908,39018,30200,7306,53709,6826,52802,62994,7027,121268
11378:17,302,654,76,616,58,8,866,84,29
35688:17,2829,3234,2372,29218,568,285,12525,224,273
22111:17,225,7067,500,97807,114679,67850,47382,53192,3711
13752:46738,19327,70215,81721,409,29649,104401,123186,123187,54180
241:58,899,138,17146,29,59691,966,301,57496,20869
16187:20948,43399,118083,110212,114154,100270,84626,26070,39331,17
19050:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
13758:17,17,302,654,76,616,58,8,866,84
4301:17,654,76,19293,40,866,111248,239,1535,1462
24908:35622,55206,76,1404,52365,34867,67549,102703,104937,34323
46120:99307,123158,123167,123178,123180,123186,123187,54180,123208,123212
8863:302,58,354,65625,6,1099,8,4374,1193,9958
6569:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
31653:840,6754,176,3704,46492,83314,57968,3196,3370,37050
19051:2272,729,294,17,302,654,76,616,58,8
22116:17,361,81253,5465,81,14013,262,25376,1535,5217
2318:654,6303,87598,52418,23053,1126,1305,12525,29,398
40427:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
4303:1069,616,83241,58,654,44967,45482,138,16592,17
24909:17,358,698,19293,8983,15410,30545,1795,64374,168
28031:17,119,81,12320,49273,18859,2338,2512,787,104013
8868:66938,23973,88077,77009,117680,91443,35349,1220,17,302
11388:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
6587:347,107301,1871,331,39539,1673,8205,81,698,21055
22124:245,19275,6108,1825,1884,14999,780,17,302,654
31687:17,302,654,76,616,58,8,866,84,29
2325:1606,4837,1476,8,289,654,84,866,1187,899
245:80508,9199,123158,123167,123178,123180,123186,123187,54180,123208
13761:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
8870:17,58,29,301,354,1762,1693,899,215,866
40431:22541,79942,29589,110747,17,302,654,76,616,58
6593:17,58,29,866,510,6245,60209,3522,1693,1102
4304:650,302,358,518,431,1164,70,1822,71347,74222
35690:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
16192:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
249:254,17,546,84,82638,6545,11349,2717,702,88615
11394:1606,273,787,899,13147,111222,14765,91443,4300,61930
19062:17,3966,24478,12408,1187,59166,109913,311,986,12952
6594:17,866,654,111248,1913,105223,1302,116327,17,302
4344:654,13490,55929,3191,66372,17,302,654,76,616
46163:12810,71382,123186,123187,54180,123208,123212,123230,123234,123239
8872:7549,21503,1119,4444,103326,3396,11947,17,302,654
11404:1550,40,1344,2414,76,500,17,72566,75495,100219
28032:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
2335:4530,84,899,94605,21163,486,17,18396,73574,78437
16217:17,302,654,76,616,58,8,866,84,29
250:40,4374,1193,394,7153,2318,7194,83612,14566,48675
13770:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
6597:826,21447,17,302,654,76,616,58,8,866
22128:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
24917:3584,120890,18321,105055,53444,75644,123230,123234,123239,123241
8877:76,41220,89810,55592,96786,51340,9583,9979,3819,19219
4353:1567,17,1344,26970,17967,96037,12349,59770,23370,7624
253:4825,840,8069,2548,81,23396,2579,36979,63467,17647
16231:481,23950,121599,84392,118582,17,302,654,76,616
31691:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22158:361,17,70,546,650,224,278,17,302,654
4357:1709,12218,375,12417,13116,10714,59746,12090,17,302
6600:17,302,654,76,616,58,8,866,84,29
11414:17,301,5169,18319,31716,74401,23688,76269,1001,1951
8889:1131,11235,59341,88536,17,302,654,76,616,58
19065:34309,70612,16823,83583,116500,84296,2241,780,62593,118847
40468:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
22164:17,2316,76,354,81,79858,13544,1535,376,53390
257:17,2272,3448,11842,90116,83241,1119,289,10859,861
35691:123143,9199,123158,123167,123178,123180,123186,123187,54180,123208
46180:9199,123158,123167,123178,123180,123186,123187,54180,123208,123212
13781:51741,921,80287,9199,123158,123167,123178,123180,123186,123187
28037:866,17,654,11293,302,9572,74257,51128,5017,27307
16233:17,395,39458,74922,2168,2586,67923,289,11817,87239
272:1102,354,29,3588,24813,16869,542,873,285,65625
4365:873,2318,7011,23370,1684,8334,25538,71651,10611,5685
2343:123141,123143,9199,123158,123167,123178,123180,123186,123187,54180
22165:301,8384,23060,37016,31996,36102,59541,116117,17,302
11418:4825,1527,76,226,81,29720,11920,37458,1867,13567
8890:35251,348,7820,9429,81446,17,302,654,76,616
24920:302,17,8,616,13161,394,1550,902,301,354
2346:18760,3789,89461,49521,79942,29589,110747,17,302,654
4371:1983,2583,826,22280,696,431,93409,17,302,654
16234:76,8252,4733,13997,2318,168,226,39638,9265,5738
11419:6457,394,32926,190,899,14227,1050,285,29095,48040
273:17,650,2369,4017,302,83241,654,16592,56641,121623
