9630:1400,2103,719,8860,463,4877,2888,7711,984,661
9665:84,58,518,17,8,138,101,29,3,239
32123:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32140:1099,65,1360,616,327,245,1382,17,873,1402
19355:654,616,58,542,285,61,138,17,302,2139
1391:650,302,787,402,26376,32,58,238,70,17
1397:81,500,2379,140,986,4194,8283,348,780,226
9666:11644,398,302,5598,17,9388,2447,14964,616,650
1402:302,616,354,564,62,239,238,301,6,58
9668:155,654,542,224,162,1245,4755,5059,861,1690
9680:58,301,273,616,361,508,238,892,861,239
9685:58,616,285,8,654,15,289,518,76,650
9693:327,285,899,94,1245,224,65,454,578,1102
9694:6387,2848,5214,31633,40263,2512,22614,5363,22507,26519
19356:59903,30606,4731,63060,377,111200,93270,114778,44224,95161
32145:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32161:168,14754,9417,1528,5480,6097,984,8860,564,2153
9696:924,176,8011,31527,500,2547,39357,7006,2983,1205
1405:24722,96890,92558,94871,104768,112982,115151,94952,110460,22020
32165:1002,81,650,17,2983,2548,226,8283,564,5287
19357:16387,2405,84430,12022,46724,31295,16424,63933,12586,5381
19400:591,58,302,500,354,564,654,861,363,1023
9711:6720,36868,6432,7048,18422,223,5567,27741,36005,39875
1407:17,302,542,616,518,58,486,654,84,787
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
9722:827,245,710,2715,15772,873,3484,6243,463,70
1408:301,1102,224,866,508,84,354,787,6503,273
9727:1549,500,2414,7742,11020,58,27651,1822,650,6026
1409:354,616,8,6,101,861,15,162,1362,1140
1412:70,1762,361,986,81,302,4456,273,5581,398
9742:684,76,866,6,6117,285,45287,4146,17622,542
9745:58,654,17,861,358,564,15,238,518,1196
1413:486,15,736,289,6,62,2172,101,32,496
1418:654,289,61,564,285,486,650,736,554,76
19405:12009,54903,10333,94871,104768,112982,115151,94952,110460,22020
1419:4755,3172,4825,6434,8848,1712,5624,7831,7880,23191
1420:654,1187,8,302,58,787,354,422,875,1023
32185:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
19410:508,17,1539,65,2200,12582,5145,947,76,500
1427:17,15,518,564,8,61,554,84,29,486
32189:378,736,131,327,84,1208,1410,486,3233,1099
19422:518,361,508,301,564,947,616,6,2139,1196
1430:58,302,76,101,24893,238,518,650,289,62
1431:654,301,58,354,1832,6,285,726,84,322
32191:654,17,873,327,2121,70,2789,787,4364,13512
9752:2139,1002,3275,4763,6584,2991,10060,10193,2100,11754
1435:616,302,84,58,61,787,564,6,101,29
9753:4299,1119,249,496,14560,109,5176,182,891,131
1437:70,986,16340,6303,2414,262,81,2069,500,1682
9755:29,239,654,650,6,193,58,394,866,17
32205:1730,2139,5097,3568,40,890,4743,76,698,564
32215:6254,5663,1851,225,1352,385,500,10829,32523,51993
19433:656,52732,68645,535,24380,94871,104768,112982,115151,94952
19434:10039,40,1730,225,1788,76,500,11454,15084,18875
1441:6559,3307,2715,6745,2548,245,840,1435,2983,1002
9757:59623,21879,301,17,40597,24029,508,31926,20801,35534
1447:518,3233,131,1382,1119,364,542,5117,472,15
9786:3484,354,1382,616,29,449,787,1352,24790,106
9808:542,564,61,1410,1382,409,226,17,2139,616
1448:81,1002,245,17,2715,2983,2548,76,650,1460
1457:564,17,226,508,70,81,2121,650,1382,302
32242:2980,59979,4798,1267,8566,2998,5731,9172,230,10316
19443:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19444:1326,2139,508,385,358,238,698,262,76,1069
19446:650,1023,398,564,70,1550,1287,902,302,6
9810:1122,1406,33683,33720,23398,9448,16433,22510,2744,15937
19447:429,12090,76,616,3878,285,6901,684,262,873
9812:84,301,302,1102,354,866,1348,361,564,162
9813:1712,931,6434,4825,10041,3328,33619,1352,2880,1335
1458:17,616,15,1023,1535,402,302,486,554,58
1469:302,616,518,564,58,101,787,1023,238,542
1477:103,2955,787,84,542,327,2140,48,899,1276
32250:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1486:984,2103,168,2153,574,9657,7711,8009,2155,10267
1490:866,302,81,17,736,70,901,61,301,654
1491:302,654,564,84,6,61,58,322,285,568
19448:76,684,8783,1651,4146,698,10692,866,6117,16658
19452:654,238,17,302,1102,84,162,182,1362,301
1500:518,15,302,61,32,58,564,1023,1535,1196
19462:899,301,48,3521,1262,2030,447,678,2955,1462
1503:654,616,58,650,8,61,3,1476,736,15
9818:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9820:4268,245,1002,518,94,327,2233,364,472,61
32251:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9824:4513,6315,3618,710,1145,1875,10167,9055,4444,371
9827:225,327,736,889,899,14593,226,2140,9524,8095
9831:168,9874,2155,8860,719,1326,984,3211,1528,463
9834:238,1287,372,4364,14313,302,236,496,1762,4846
9837:29,650,654,616,238,76,6,101,289,358
19463:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19467:500,654,302,354,866,1023,616,58,508,84
9839:81,698,70,500,1344,2888,262,1400,508,1069
1517:44224,49945,950,3557,3925,6632,7684,1790,8262,4568
19468:58,654,616,301,394,354,500,81,273,363
1518:4755,508,1335,1352,10041,431,20931,14636,65,8095
19475:81,500,76,358,226,564,70,698,2139,262
32256:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32286:500,654,302,354,866,1023,616,58,508,84
1535:302,650,15,542,58,654,1196,554,1535,61
1551:616,650,8,518,162,354,61,15,70,238
9840:17,4487,518,245,1703,616,353,1405,1126,4268
9864:1102,29,654,8,76,273,866,84,495,650
19476:5975,603,11538,59321,65620,13443,46181,48582,63091,5611
19482:3304,2657,5553,226,15,1046,2953,2031,4374,5495
9879:17,654,616,542,15,564,1549,94,84,364
32291:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9890:58,302,17,62,650,238,654,61,2030,1023
9891:58,654,8,564,29,76,1023,354,97,736
32300:364,542,8,15,76,409,245,518,61,564
1552:1402,29723,70,29,19245,8892,17,1099,4194,226
9892:327,2030,8873,8,15,45541,236,65,736,1709
1553:616,6,101,45,564,8,1196,1239,518,289
9896:1827,245,378,2715,2545,238,94,1002,1389,53
1559:302,654,62,616,6,394,363,358,3101,650
9899:866,11310,76,1131,1730,5975,891,224,2021,1119
9900:650,564,616,224,2139,2548,225,591,238,97
1560:518,15,17,1023,103,302,3233,364,61,65
19498:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1561:616,518,15,17,542,58,61,787,76,1511
1562:654,650,564,616,138,861,238,8,2030,162
32329:76,9662,834,5567,2275,1451,1023,22,295,14363
32338:826,262,500,81,1099,866,698,2008,718,76
9911:84,616,17,654,245,7744,5567,902,1305,650
9926:654,84,302,1023,8,155,363,114,138,61
1569:986,81,226,327,698,70,931,302,508,2967
9927:518,61,564,1405,6,650,787,2172,486,508
19503:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
9929:899,58,48,238,354,76,564,285,736,1410
19517:2369,349,302,6,285,518,239,194,726,84
1570:27705,7905,15122,2512,654,76,302,29,43893,6773
19528:81,780,262,500,226,358,4671,302,76,2677
32355:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32356:2292,500,226,81,6127,32,76,70,361,2139
9944:12222,56364,14201,36269,1164,49920,4239,17257,40543,48271
1588:245,17,1187,1119,262,15,224,32,901,542
9945:564,6545,2139,1460,76,1382,1790,70,1089,7146
1589:654,58,616,84,1023,518,354,736,15,861
32364:302,616,4802,8,542,654,32,518,58,650
19541:533,37269,70743,361,866,13341,14814,21684,4880,25922
32379:155,654,81,650,8,2121,363,302,861,238
32409:736,4017,1069,238,1276,500,684,8783,6901,40
9946:8454,27291,840,81,10503,42440,605,17145,225,361
1591:69776,62108,94871,104768,112982,115151,94952,110460,22020,93270
19544:21366,1405,20915,21486,826,13635,23467,364,902,425
1601:9003,2121,193,101,84,1023,5827,1991,4542,124
32422:50737,94952,110460,22020,93270,114778,44224,95161,101383,120215
32439:654,650,1348,361,302,84,866,76,1102,182
19549:364,616,15,554,58,542,483,861,1196,564
19554:518,1102,302,17,101,1023,285,289,654,1382
1602:518,15,61,8,508,3233,472,1987,17,999
32451:616,58,302,6,518,2618,238,29,162,654
1629:285,616,8,238,518,76,754,496,554,2464
9961:2178,647,43881,19777,31095,1712,18536,119109,80461,20621
32477:38522,8322,19528,9674,24933,36432,76,1716,26294,13077
32493:654,616,650,58,302,944,238,76,363,564
19582:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1634:2265,76,6901,8337,1913,40,9662,327,2717,2328
1642:564,518,8,2715,302,6,1023,654,101,1102
1653:616,554,101,564,302,6,58,17,8,1344
9984:29024,347,76,1546,12550,53847,6831,8788,11185,19545
10030:616,15,76,103,302,239,8,101,650,65
1654:302,8,650,542,518,29,1023,564,62,101
10040:7235,2318,2664,72,25178,13848,3211,61057,8733,4877
1655:654,8,289,29,650,486,285,76,15,1023
10050:2934,518,239,650,84,138,1462,37386,302,58
32495:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1668:616,554,650,518,29,238,8,15,101,354
1681:17,58,616,61,650,518,564,62,84,301
1703:1119,65,84,354,654,4299,518,472,131,94
19583:17510,802,12251,34105,371,4547,14419,44904,49798,56800
19626:500,48,650,70,564,29,302,986,1348,654
1721:302,654,61,17,245,15,616,103,58,542
1727:1245,49434,2914,217,79377,55723,11474,27110,24429,568
1728:302,58,84,301,1362,239,1102,162,787,238
10051:409,35144,45,654,40465,861,6450,48,1187,22484
1745:1382,3304,710,1023,354,94,899,616,500,1410
32533:6545,16340,27171,8770,48384,21696,1164,901,10814,2512
10073:654,58,616,8,650,1550,394,861,1362,726
1746:726,322,193,3841,650,2939,2369,363,966,357
1751:518,1382,999,1023,616,902,656,496,84,101
1756:1102,8,654,302,564,285,616,354,289,736
19646:710,2583,47653,5857,8055,75767,1353,40538,44488,616
1758:394,81,650,15,616,542,6,76,58,302
1761:81,1002,986,7211,245,226,32166,13895,2379,3423
1767:1187,58,875,84,182,354,394,616,301,866
10078:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32546:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
10082:2714,1827,2696,3207,2403,970,5975,4889,2548,1449
19680:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19682:500,1245,2414,650,6026,1832,2389,726,1923,37738
19692:1606,2966,4364,4697,131,25733,5864,1190,18815,3766
1779:8635,37843,1674,17395,67185,86913,93097,93631,103533,65741
32565:1825,763,11146,8016,354,3867,1631,17033,18641,15873
10084:91352,2579,302,29721,3599,58,1295,76833,226,104526
32571:5407,656,508,8,84,542,245,486,654,1382
10086:10648,302,168,8252,564,719,58,8860,9874,984
19705:73512,3393,12878,485,18496,22753,29549,18903,39602,1220
1780:13960,9354,3041,731,72271,10404,140,64,10503,67574
19707:81,780,500,226,140,731,70,3423,17,15
1783:58,17,302,76,289,8,15,483,61,285
19757:1069,1245,719,168,225,81,500,1682,70,9979
19759:463,1790,5738,14081,24094,984,661,719,2318,2103
1787:518,616,15,289,564,6,554,76,101,486
1788:500,1462,140,780,508,719,1344,2379,698,1468
1794:8,15,4268,616,518,2302,3233,554,486,65
1796:654,8,61,15,29,650,84,32,1405,238
10088:76,8419,17,28632,508,40,22059,31342,698,4158
1803:58,654,564,866,238,302,568,17,861,76
32580:7832,7548,21656,23735,28268,33112,31391,43973,2981,47232
1820:10041,1352,2880,189,1712,20806,6434,7457,10687,8848
10090:890,2139,4880,40,5670,1377,68709,11902,5356,42756
1821:542,2548,4364,1276,364,774,4268,94,596,947
10110:8928,1145,6315,4513,3618,24564,84,1102,564,371
1822:6,616,8,61,146,245,65,302,58,285
10111:81,710,402,327,2028,40,2715,3081,840,53784
1823:17,650,84,6,15,354,486,61,2172,289
19763:94871,104768,112982,115151,94952,110460,22020,93270,114778,44224
1840:616,564,486,542,61,650,508,1405,861,1535
19764:289,322,58,1550,302,29,986,3234,5000,18
1841:8860,1528,2318,2103,984,7711,72,135,801,2833
1842:1832,8,1102,61,84,58,29,190,103,1023
1850:302,2369,8,726,84,76,363,6,58,1245
1853:826,1023,542,616,518,209,508,226,1762,76
1854:17,302,542,654,564,8,1023,1403,101,787
32583:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
1862:302,564,1102,616,363,486,301,554,1382,61
10115:224,245,1245,97,182,8,8447,16870,6200,1578
1880:875,2935,4299,1389,1462,14560,94,182,224,1023
10117:654,508,138,61,1086,301,58,616,500,17
10130:2139,23370,66825,24835,2342,6545,14501,1546,9652,13804
1883:518,302,289,8,654,58,542,6,101,486
10132:65,327,238,508,2200,5567,616,302,364,736
1890:3448,14750,776,285,58,654,7795,4756,10682,4075
19768:3526,103858,94871,104768,112982,115151,94952,110460,22020,93270
1891:302,616,239,2369,58,76,409,103,1382,245
1893:616,58,302,15,654,554,486,6,289,508
19774:349,564,70,58,226,1344,12332,616,138,17
1894:616,654,58,8,518,564,508,542,354,62
19781:654,70,131,899,564,245,361,650,364,301
32584:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19788:1196,17,616,650,58,654,29,289,302,564
10133:138,3610,495,1884,1023,4146,117,9043,704,16658
10136:518,947,361,508,301,564,2139,1196,616,6
10140:616,302,58,61,736,76,273,859,902,239
10148:9874,719,5738,984,76,1528,4672,2012,2103,10267
10155:289,678,1382,238,103,899,1462,1435,3484,1100
32624:110752,94952,110460,22020,93270,114778,44224,95161,101383,120215
1911:39454,13341,35965,19206,5975,10104,5466,29727,2654,2977
1912:564,224,301,1462,96,5969,1168,1762,8,58
32625:500,986,3423,780,7211,229,40,70,226,1749
10156:1460,76,508,81,6097,297,336,2139,1326,5738
1913:239,6,518,1245,236,650,285,616,58,8
10194:8,654,302,285,301,736,616,58,354,422
19814:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
10196:84,354,302,58,1102,1362,301,285,182,289
1930:2548,197,5627,27094,8069,5111,13995,7160,465,15772
10200:2403,1524,3506,245,970,1744,94,5117,1119,4487
1932:3568,2139,5097,40,17,81,890,385,4743,10163
10210:947,11644,9629,1023,1382,1462,2657,81,1566,377
1950:554,15,542,61,486,496,32,2172,188,62
19832:790,10408,21813,508,7927,99521,42901,24141,49478,88166
19847:84,1462,101,873,1550,239,1362,29,301,1410
32628:802,32,4753,7103,8143,8320,7471,1589,10169,1009
10233:18156,1592,7728,100785,1208,2548,53668,26628,33833,13411
1951:2121,1360,17,564,542,1287,616,654,70,226
1952:616,17,162,394,301,239,363,8,861,542
19852:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
10235:81,3282,226,719,564,14754,984,3060,6320,2548
2005:302,15,61,564,518,76,103,542,650,285
32641:5452,7201,26272,1023,48601,68689,1382,32652,18260,45365
32647:31850,7171,20351,11655,51452,15368,1245,2030,591,76
32656:616,654,58,1196,155,518,29,239,650,76
19881:98550,426,12098,16855,4364,2140,48607,57443,66019,76089
10236:65107,33195,34043,49680,327,90515,96012,2292,2377,13568
19882:785,18239,6127,13737,899,81,17546,11671,32616,2021
10237:8,17,654,518,302,94,564,422,736,101
2017:44039,11246,47586,13894,101380,58208,107733,23213,123006,94952
32667:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19887:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
10249:138,656,273,2013,1462,1891,5256,3680,2073,33888
19893:650,564,76,302,698,866,97,616,226,361
2025:236,17,776,10075,8861,6766,1558,616,11621,364
2030:500,140,1888,217,1749,986,226,2379,7211,32166
10254:58,654,616,542,859,1196,2030,736,29,302
10267:1187,29,616,518,1362,875,363,94,182,354
32675:921,54178,21193,62290,75860,1899,111031,56455,64343,81708
19950:3039,16029,12750,101,1991,1508,3,3071,21311,34806
2034:1352,4755,76,189,2904,481,947,3213,616,787
10275:1535,1382,1539,1126,17,1405,736,103,1534,2531
10276:58,616,650,302,654,564,15,518,3101,787
2038:302,15,32,301,29,363,568,654,3191,1567
32684:17,58,289,101,616,1804,2469,654,8,564
10279:1196,616,302,861,58,483,654,564,1550,8
10302:58,616,239,354,301,363,84,138,1832,394
2046:9289,6503,10492,17567,3672,13889,17,27296,26460,8
19965:6874,103,4833,1196,302,29,6,902,209,616
32701:16960,108635,94871,104768,112982,115151,94952,110460,22020,93270
10303:17,1930,22218,76972,38577,924,947,17448,496,40
2058:12597,17944,1410,12495,18453,7869,3,4268,53415,322
19983:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
19985:302,1550,58,162,29,62,837,1069,1220,966
19996:500,654,302,354,866,1023,616,58,508,84
20059:3855,76,70,1287,327,859,8,1348,58,654
2068:245,8,616,65,17,15,656,787,364,542
32707:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
2070:84,1102,354,303,616,7407,813,103,289,564
10304:654,3,302,239,1535,755,58,354,193,29798
32715:2275,13895,1002,1109,1460,81,226,219,1382,931
10306:616,654,15,62,6,650,285,518,17,238
32751:6840,37121,736,14661,500,40,4403,17396,5498,654
10313:1119,616,15,84,302,1937,29,94,4444,947
2071:518,616,302,736,61,1405,554,58,76,6
10317:1359,84,1102,29,564,873,2194,10580,736,327
2072:1102,302,654,2162,875,1023,101,787,2935,363
2074:5975,533,4040,5319,11590,10180,4671,25145,76,17316
2075:654,15,302,542,8,61,101,554,564,84
20067:3704,64438,92846,110585,352,17007,14439,14748,25486,68854
20073:18966,2703,226,698,5663,500,385,358,361,866
32773:76,224,13051,17,18287,2139,1460,931,2275,616
10335:41662,10646,35364,93619,2068,398,6063,225,1355,56716
10339:654,58,2162,1119,875,1023,616,518,354,182
10342:101,224,162,554,518,238,285,650,17,322
2076:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
2077:518,17,1102,654,616,1462,1023,58,226,245
20074:4268,131,245,518,2302,119,1405,363,94,5157
2080:76,564,58,15,6,861,101,285,518,542
2085:542,496,17,302,226,1023,8,76,564,84
32776:3514,4797,4589,353,1951,8694,12993,6417,1043,16127
2097:616,1023,15,84,564,496,654,486,32,554
2112:661,2318,352,10267,866,752,5738,4792,4877,10834
2115:3233,1023,15,656,245,119,542,1382,65,902
10346:7742,238,2414,225,68201,564,111,8231,1549,1196
2116:1187,1119,875,2162,4299,891,70,787,84,12133
10359:285,302,654,5991,1102,866,84,650,564,58
2123:899,48,2935,17,1023,245,94,891,3389,650
2135:500,226,8283,780,70,6,2241,3423,1749,564
20075:1152,2935,70,238,780,138,736,1119,654,2193
10364:542,616,17,1196,8,902,1086,32,826,76
10366:58,15,564,238,787,6,654,61,1023,84
10371:40,3550,2139,76,5739,5363,358,901,5550,19330
10377:48,1187,16217,2832,24464,229,3389,2935,1152,29826
32780:1091,15802,1208,1539,3704,931,1352,11584,46704,21005
20094:1131,24835,2139,1446,19419,378,4755,15695,7188,986
20095:84,518,1102,6,302,5998,81,787,803,654
2141:698,81,564,2204,986,138,542,899,2030,76
10378:8860,463,18935,97626,168,2153,94871,104768,112982,115151
32817:27575,27597,33274,3915,56361,63862,429,104353,17381,108744
20115:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
2147:236,3448,10075,12253,17,302,776,4203,14750,4724
2154:719,463,8860,1528,1326,2318,661,7711,10267,72
2160:302,15,17,564,483,8,486,650,1196,238
2162:719,1528,661,1400,463,10267,5480,7711,2103,574
2170:17,302,58,564,542,8,15,518,61,76
10387:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32819:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
10388:538,10048,61,81,194,4,14524,14890,45160,9323
20116:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
2177:17,224,162,29,302,459,378,4009,81,616
2184:58,289,6,616,62,61,2172,650,564,322
2185:29798,542,496,364,76,4542,1126,227,3233,30348
10392:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32822:29003,3157,94871,104768,112982,115151,94952,110460,22020,93270
20120:28915,23116,1407,16482,1987,17039,9088,5140,47609,28651
10408:840,2548,10541,13049,5111,14793,5627,27070,8069,197
10420:591,58,238,861,650,273,394,356,94,349
2187:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
32823:6670,35607,46250,51990,57114,38024,65854,69159,77997,88399
2211:197,14793,27070,465,76,616,5111,8069,6754,5966
32843:245,2548,1002,354,131,535,931,1744,2715,1644
2223:81,17,3423,262,226,140,76,5812,564,1069
2243:119,245,2715,131,327,5117,17,84,1119,518
20125:76179,45148,58375,94871,104768,112982,115151,94952,110460,22020
2244:616,302,17,518,654,238,8,58,542,364
10427:9711,3039,616,4996,32,2302,1046,7526,8064,11810
2247:58,182,3249,616,650,97,302,654,162,1245
10439:84,29,8,861,162,1362,564,138,61,301
10445:8213,84,787,1539,1086,302,354,1957,1102,327
20160:2068,719,226,297,168,76,5738,1528,352,3307
20161:518,947,866,361,508,301,564,2139,1196,616
20166:654,554,616,15,29,302,17,363,2200,32
10454:17,1023,124,616,70,654,363,245,58,364
