40727:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25085:17,654,302,616,301,84,650,354,518,1102
13812:17,58,654,736,8,1196,6,591,162,1239
4453:10541,40,8069,24752,1460,18269,4021,27503,81,37794
9111:84,302,616,8,654,1102,138,58,356,236
249:17,302,654,84,29,138,301,899,70,8
31958:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19184:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25115:654,302,29,736,273,3824,1102,224,361,70
13813:302,654,354,500,1102,84,29,568,1119,361
4457:17,8,1119,1057,245,3233,119,654,131,84
9122:17,58,302,650,861,354,322,542,15583,76
25118:289,58,17,554,8,302,84,518,2266,1957
4458:17,616,2268,364,65,353,4487,301,94,327
250:58,616,302,542,8,1102,654,84,29,138
40750:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9128:654,58,616,29,84,354,138,736,866,1102
40761:17,5553,616,736,2326,236,1133,13523,361,302
25127:17,289,302,616,101,564,138,29,58,7514
4466:17,84,138,301,76,1102,70,736,899,8
253:189,8848,3172,1527,4825,6266,6434,1206,3107,1923
19185:1926,8383,4967,8814,9172,10316,7409,190,12039,12975
40782:510,302,17,29,654,1871,398,650,285,162
13831:16208,7409,4268,1830,3715,8973,17,650,38470,76
31985:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9135:3448,302,654,17,10075,4203,8861,10682,8197,10641
40789:17,2937,431,245,84,32,402,2018,9678,81
13835:361,866,546,13420,17,2139,358,8818,7194,1728
19198:168,719,984,661,5480,2685,76,1400,463,7838
9141:3107,1527,2880,1352,1712,5624,7880,7859,189,8848
257:17,861,289,84,354,62,394,568,542,301
4469:654,17,542,84,554,518,289,29,32,162
32010:17,6,58,302,616,564,15,542,654,518
13841:17,81,361,378,1913,2265,168,226,356,238
19199:4755,4825,1527,3172,3107,378,10041,1712,189,1352
25137:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9152:616,654,302,76,1102,15,301,58,119,70
272:654,1102,866,354,138,29,6,70,650,301
32032:17,650,616,302,236,58,866,155,568,409
25147:17,76,302,354,254,2265,736,5465,546,1164
4482:58,302,29,17,564,162,861,409,322,356
40790:14966,7627,327,931,17,238,3112,9095,20836,698
32043:17,654,616,866,58,510,273,650,3234,29
9155:302,58,654,861,1196,8,76,15583,591,81
13871:719,168,463,984,1400,4877,135,5480,5557,574
25153:302,138,889,654,866,1102,2582,224,7334,409
19240:1119,17,1187,58,2935,891,875,245,654,8
4507:84,518,354,302,1102,301,654,76,58,866
273:17,302,654,736,138,76,101,554,650,354
25171:17,302,5550,58,698,347,1102,654,76,13302
19241:273,57279,508,1419,16508,1703,1744,104699,79513,395
9157:533,3034,8529,33550,6311,76,36596,13884,2510,34070
4514:17,866,29,654,76,81,301,354,650,70
32072:18114,6614,13203,49,20911,32352,53597,6462,20104,17068
19243:17,654,302,616,1558,70,224,508,81,899
40801:1119,270,15065,13227,7889,5008,18384,38496,899,1009
288:616,17,84,58,1102,15,29,650,76,1196
13874:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9158:3131,3717,4357,10905,24790,55222,4292,5812,40,17403
4517:302,1102,354,58,29,866,650,138,518,616
9159:353,17,2268,302,1113,245,2955,899,18319,5169
25172:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
290:17,226,138,302,354,986,117,834,76,899
9160:189,1527,1712,6434,2880,3107,4825,10041,3172,8848
13876:17,302,58,654,616,29,84,861,289,354
25181:1352,1527,189,10041,2880,3107,1712,6434,4825,840
291:17,518,23,15989,16852,26067,84,564,902,5998
32076:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
40852:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19244:54563,11188,6131,5375,294,5598,4600,4697,4320,2602
13883:58,302,301,354,76,650,616,29,101,84
9161:2318,719,10267,76,1400,984,760,9417,9874,1124
19246:302,899,84,654,866,29,354,138,48,58
4519:1239,17,18722,49928,359,55480,302,27460,37309,6130
13884:17,84,654,58,866,29,354,285,70,224
9171:654,361,58,354,29,84,1102,736,224,138
292:654,58,616,138,301,76,289,861,94,542
25183:518,748,8,84,564,17,103,2076,542,131
13892:76,14993,81,1069,399,168,698,1696,38470,2548
40864:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9173:302,654,84,8,301,616,353,58,245,899
32104:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
294:17,302,76,8,354,29,1102,736,138,301
4522:4671,3522,7622,26509,214,8772,81,40840,76,2139
25189:2139,17,698,76,70,117,1471,1730,546,29
328:289,273,31047,67457,14183,2021,8836,31694,12130,3489
32105:302,84,654,1245,182,650,361,616,76,1102
19259:15816,23200,44253,76009,78321,746,1790,508,57646,18143
9200:17,654,616,650,354,84,29,302,76,4816
4530:17,654,58,302,138,226,564,650,29,1344
32110:2139,1069,168,669,361,347,719,2318,14566,226
13893:533,5975,10981,8772,13341,10180,20442,2543,5304,3034
331:302,17,616,654,6,58,239,8,76,84
9224:1382,17,70,508,84,1023,899,302,873,226
4537:17,22713,1127,40356,186,32261,873,7649,216,40483
40905:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13900:302,654,354,866,8,138,29,650,301,1762
25212:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19262:168,661,719,2103,984,1740,11255,8860,135,463
4543:866,2139,76,358,500,302,1730,17,564,254
25228:302,654,616,285,289,650,76,8,554,1476
9225:14259,1077,12861,311,815,1468,5512,17,8867,9435
32123:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19265:17,29,654,1550,302,3549,32808,4173,1089,28721
4562:17,650,327,354,736,361,302,70,301,238
345:1754,77581,805,385,100590,16881,3250,92129,83173,28511
40924:3489,17,944,115283,6007,79305,119433,58619,84803,64339
19276:17,58,302,236,654,30,650,616,899,901
32140:17,931,84,1099,1119,654,182,224,8,5567
4578:17,29,650,1102,76,138,6,2618,354,289
13912:40,4,10048,564,698,2139,76,6303,1460,5356
361:354,29,138,301,76,8,58,289,1462,899
19277:3196,157,197,8069,14793,10541,27094,465,4626,5627
25236:5145,76,508,1126,1382,931,431,616,65,17
4588:17,58,1102,302,301,354,84,76,29,650
376:302,58,17,29,273,395,354,616,1476,322
9233:15373,22776,1930,18708,21029,42657,21795,6383,904,6106
40926:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9236:4755,17,2880,1352,2548,7831,10041,76,508,1002
32145:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
13918:9629,2934,398,11644,24340,552,6507,27811,32772,4014
4618:245,441,4268,2715,3976,353,5122,2028,6142,13016
384:616,17,302,409,654,542,32,1196,15,224
19304:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25251:5023,11019,1803,56965,39616,4394,760,2153,21204,48894
13924:302,654,84,866,29,138,76,361,301,650
32161:168,1528,463,719,5480,9417,8860,1002,14754,11255
19307:5097,2139,4880,17,76,698,81,866,52680,262
9237:84,76,29,138,1102,190,736,15,1196,8
25253:2265,2848,76,17,22614,2139,5363,22856,63943,302
13953:5097,890,361,4743,17,18425,76,21696,40,500
40952:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
401:616,58,1102,301,354,138,65,650,29,94
9238:1535,650,302,736,273,15071,28068,14857,859,95447
19308:354,302,84,138,58,29,301,8,654,70
32165:2548,840,1352,1002,81,4453,5287,2717,1784,22105
4633:4755,508,947,4542,1208,1091,3704,378,931,3107
25255:17,5658,675,14964,2934,8200,353,2268,1790,37507
19309:1187,17,2162,875,84,70,2935,5176,6103,285
9245:17,302,654,58,25222,17264,749,224,866,616
25260:76,1730,358,361,4880,1164,1069,564,17,5363
402:654,302,84,736,301,285,62,138,1102,162
19320:2548,17,4268,2955,3704,116,616,58,224,356
40960:68379,5565,89139,78616,96240,110921,116934,76357,76594,81722
13956:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9249:17,8,518,84,654,616,58,2076,1405,1102
32180:57282,66694,27714,80187,102720,3789,116536,26376,11333,35976
410:4755,10041,2880,3172,4825,4568,463,7831,801,6434
4637:3926,8764,35303,35703,986,16404,25990,69811,79749,80020
9256:302,8,1102,354,654,866,29,736,58,224
19328:8322,9674,38522,76,31597,12905,48867,15637,13077,4409
25263:44093,42585,12420,19701,26249,67372,42821,16452,52141,69190
9276:17,4589,601,4797,120,616,58,12993,302,736
41019:4108,33124,48850,56795,68575,75127,87490,98532,111946,114419
4640:58,29,84,138,301,866,76,361,354,650
13961:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
448:616,245,8,302,61,58,15,518,4268,1382
32185:78616,96240,110921,116934,76357,76594,81722,4616,78812,36182
9288:654,302,354,736,953,84,289,32,873,1126
13964:361,17,354,654,1164,138,356,901,546,254
4641:189,2880,4825,1527,8848,3107,6434,5624,12990,4568
32189:17,947,650,224,431,10914,225,508,422,101
25280:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19343:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4642:76,29,302,8,354,301,654,518,650,1102
32191:13512,873,508,1164,17,22280,899,8,76,931
41025:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25283:16465,3618,24564,371,5083,1256,6315,3506,29262,10647
9290:8322,24933,13077,30815,31597,16965,37112,76,38522,12905
4651:17,302,654,1332,616,76,650,837,81,1196
449:17,70,654,81,65,1535,302,616,698,1410
41027:3423,226,262,5381,7211,2967,500,730,77226,8283
25291:17,654,285,650,302,1558,6901,866,4275,966
13995:3282,27335,15078,20245,75100,71248,47278,54427,40211,11847
9291:616,8,302,409,650,84,15,654,1102,542
32205:1730,5097,3568,890,4743,2139,76,40,18425,866
4665:58,654,616,84,354,650,301,8,29,1102
25296:361,84,302,1102,354,654,76,70,29,518
19354:17,40,76,262,596,311,61,238,358,1196
41055:719,76,2318,5738,5480,226,463,12722,16047,22829
9310:17,302,224,616,645,84,58,116,542,182
32215:81,5663,17,1100,1851,3137,6503,57407,46972,616
9312:302,84,866,654,236,58,245,616,354,301
14003:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9313:356,787,17,32,1410,138,431,15,1109,650
19355:654,616,58,542,285,138,61,2139,302,17
25298:43876,12045,33272,229,63860,1053,2519,40,102611,112186
41077:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4666:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32242:1267,59979,8566,4798,2980,12606,3567,962,18221,10526
14014:8,17,616,26540,731,1804,4268,3223,1126,422
9331:52132,64240,12964,3146,37294,11246,5545,4875,28740,17380
4682:698,76,22920,1546,7146,10048,3112,7454,3847,10937
19356:59903,111200,30606,4731,63060,377,76357,76594,81722,4616
41080:616,654,61,861,2945,5277,1239,75149,29486,58523
25301:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32250:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4687:302,58,616,899,354,650,29,322,138,518
25384:17,236,2326,866,224,13074,15,395,495,322
41089:17,650,97,616,654,29,182,302,58,224
4692:302,1119,70,58,363,891,301,8,6503,5017
9333:2939,7334,30259,34582,4268,10869,4650,245,16431,4965
14015:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19357:84430,2405,16387,12022,46724,31295,16424,5381,13926,19000
450:302,654,15,1511,245,94,363,76,1403,1140
32251:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
41119:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9350:17,654,736,616,70,698,302,2414,40,1069
25388:6293,57884,106474,17397,95212,72972,5450,50163,73103,4755
14024:827,8483,262,2337,2548,19337,12329,94,2609,3148
19400:654,302,58,861,917,650,62,591,84,8
452:13523,5869,17,616,58,782,76,302,1508,542
4696:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
476:70,17,12386,1382,15424,47309,71577,6164,496,899
41128:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32256:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9357:9760,83385,80021,20184,7585,986,76357,76594,81722,4616
25410:17,654,8,518,302,32,84,138,1102,224
14034:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
19405:12009,54903,10333,78616,96240,110921,116934,76357,76594,81722
41147:76,698,1164,4880,500,2265,17,2512,2008,986
32286:289,273,29990,44246,54031,31047,67457,14183,2021,8836
488:17,616,518,302,542,508,58,15,787,6
9359:58,302,654,354,8,616,84,138,866,361
4702:13617,902,518,616,698,67691,3509,36929,7386,34813
9364:17,84,354,616,654,301,302,224,8,1102
4730:302,354,654,84,866,736,1462,361,899,29
19410:5145,12582,10285,5184,48654,44680,13894,441,76,19065
41153:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25412:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32291:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14040:17,616,58,15,654,327,245,162,61,4364
19422:2139,1069,168,669,361,347,719,2318,14566,226
4736:866,48,1187,302,354,875,654,736,138,84
490:17,302,101,15,138,32,61,486,289,301
41159:302,17,654,616,6,8,29,224,190,1102
32300:364,17,8,542,654,302,650,61,76,29
14056:17,2268,616,353,364,65,4487,6,301,327
9368:1239,9767,199,38319,48701,4702,5066,29158,226,888
14057:645,224,17,616,116,58,32,1102,591,356
494:616,654,58,8,17,542,29,518,84,101
4745:17,302,84,518,301,285,101,736,554,564
25430:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9369:168,8860,719,574,984,1400,3211,760,2103,135
19433:656,52732,68645,535,24380,78616,96240,110921,116934,76357
500:17,76,564,3448,1344,866,568,409,285,29
14058:17,302,29,58,84,354,650,866,1245,322
41174:7926,30490,3034,4040,5975,17316,11590,2543,6311,21249
32329:76,9662,1451,2275,1023,834,5567,81,2715,731
4749:17,302,654,508,14035,17123,354,327,1551,650
9371:302,866,654,361,29,138,1119,2162,736,301
19434:76,40,6545,262,698,1069,2414,347,302,616
14065:2139,76,6303,238,2414,1730,564,81,385,10543
32338:866,17,76,361,1099,2139,500,262,2008,2275
514:76,17,616,302,650,8,508,224,1196,58
9381:1913,76,5214,2848,22507,30791,31633,40263,62347,5363
25441:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14068:1827,2696,2714,2403,3207,1524,970,17,3506,245
41176:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
525:1187,875,70,2967,564,654,354,84,302,138
14069:654,866,354,301,84,361,616,650,285,1102
4751:25910,8167,3126,12332,367,3477,81,14841,2423,57974
19443:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14084:17,302,3389,899,1187,48,654,70,29,116
535:17,1102,29,6,8,76,301,354,138,866
32355:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4760:76,2848,17,22614,2139,1149,22856,15337,63943,302
9389:6,18077,7194,32076,39645,7560,322,72606,2939,63225
19444:76,719,168,866,1069,564,385,17,19112,3307
25448:574,302,2139,5097,890,2318,760,168,5738,1326
4762:302,17,616,654,58,301,8,162,1102,1196
536:302,84,616,138,29,70,736,361,650,8
19446:17,698,873,2414,650,8009,1099,1382,25174,902
32356:2292,6127,785,500,17,81,226,138,32616,686
9394:654,58,899,84,1102,138,29,616,116,7334
41181:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4767:12332,25910,10048,226,4575,168,367,10453,59005,25957
19447:12090,429,17,616,285,76,873,30,65648,15207
32364:650,4802,616,17,302,81,654,273,76,2937
538:1102,302,616,654,736,354,101,5998,58,15
9400:58,17,302,76,861,358,224,354,29,238
14087:1790,8794,64254,65161,25649,55235,353,3440,60865,787
32379:17,616,302,654,155,262,650,591,1348,431
4774:354,866,58,138,650,616,285,736,301,162
25449:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32409:76,8,17,58,1276,3509,698,3105,1730,1344
19448:76,8783,684,1651,10692,4146,5357,6117,2528,4093
25469:1245,182,2548,17,157,116,49434,4755,9354,14227
41184:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
539:17,654,58,29,8,736,1102,518,564,354
14088:4671,7468,1077,7622,1468,14259,41687,24538,70818,327
4779:18056,813,17,8543,302,138,84,616,58,11966
19452:17,302,654,84,866,1102,361,70,138,650
9402:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4788:654,302,1102,518,866,301,899,736,70,361
19462:17,3521,1262,908,2557,14960,13947,301,245,182
9420:146,654,58,899,76,84,568,650,302,322
564:84,76,736,650,1102,289,1462,8,6,285
9431:9594,4671,7622,1468,7468,1077,815,1131,14259,2904
32422:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14095:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
41226:11933,34942,91493,13198,30349,60192,90305,101688,76357,76594
25471:4021,2307,12273,28033,31388,1842,48341,81,40850,13039
582:616,76,518,84,29,861,301,138,1102,736
32439:84,654,866,302,361,8,736,138,1102,616
9432:17,302,654,8,354,1762,58,518,736,29
41227:361,354,1102,302,8,654,70,138,899,29
14112:58,17,302,29,301,591,861,542,354,76
4789:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
32451:302,17,650,616,654,2618,13346,6,224,10012
19463:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
585:17,654,29,302,84,138,70,866,224,76
14120:17,654,302,29,58,84,542,239,650,866
19467:289,273,29990,44246,54031,31047,67457,14183,2021,8836
4794:654,58,302,650,301,14628,26541,42608,16616,25314
25513:29532,37773,39668,10519,17865,30977,44004,69113,99712,47327
19468:354,654,224,58,84,29,736,1102,301,899
590:654,354,301,29,650,76,736,866,8,518
9433:327,2495,16952,95228,103886,840,157,109750,118575,43850
32477:8322,9674,16965,19528,76,31597,38522,12905,15637,14915
41237:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9437:10048,10305,14890,76,23051,19795,3746,23622,41249,41385
19475:500,81,698,40,76,2600,70,2194,2724,7305
32493:302,58,616,650,17,542,654,45,861,409
14128:3,1476,1126,84,18120,28309,1983,2618,1957,3013
41253:17,58,302,654,1102,84,616,354,6,301
4796:42440,840,10503,8454,81,17,17145,27291,605,10404
9442:986,140,2241,1749,2967,780,3374,2379,6108,500
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
25518:1606,3717,34694,1173,119,736,4364,564,2140,78616
14139:17,302,654,58,650,84,8,1102,542,6
9443:58,302,84,76,354,518,8,285,48,654
618:226,17,76,138,564,1102,2967,358,986,84
19476:5975,11538,59321,13443,603,65620,16021,13660,73446,14025
32495:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9451:58,302,29,866,616,301,354,518,899,755
41261:19871,7021,17646,6503,7105,1023,11717,2031,2512,508
624:76,7006,4261,2686,48,17,1589,3915,66536,75437
19482:17,58,65,616,650,394,899,654,8,327
9473:4755,10041,1352,189,2880,2275,7880,26749,3107,21771
25519:5277,347,7056,14993,901,31315,2414,62489,40983,1351
14142:2121,1131,47372,23370,43736,47385,710,873,76,119
4797:1102,564,518,1535,1196,94,32,736,61,363
25529:17,431,1099,224,65,10914,225,508,422,1402
32533:6545,16340,6616,24517,86938,47041,13894,123024,27171,8770
4802:302,48,654,1187,70,84,866,2162,182,354
41286:78047,91112,92774,18414,13789,80425,1193,76357,76594,81722
627:4671,11539,5512,9594,7334,1077,83175,7088,6475,32661
19498:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9474:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4816:17,654,4032,302,224,736,138,4288,29,14026
41297:17,4268,245,131,119,8,301,3476,763,1119
14147:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25535:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
4831:654,58,138,1102,899,354,29,84,224,1762
32546:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
25583:361,17,254,654,1164,138,901,546,5465,3105
628:395,6526,21488,39233,65861,608,75280,84119,293,326
19503:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
9486:1589,15360,24364,28752,14047,38475,40921,8213,50707,4568
41300:78482,84573,31996,92091,97402,78616,96240,110921,116934,76357
14148:22155,333,17321,27473,3884,47787,1050,58,29505,117840
4834:17,58,302,654,245,542,518,616,8,363
632:76,226,2265,564,431,361,3423,2379,81,719
