19198:76,168,719,2139,14307,505,9024,35919,14226,7153
32251:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25253:2265,63943,302,17,105223,6545,27080,76,65214,98578
4211:28789,43926,4600,88132,91309,100732,108608,16233,591,7697
13700:302,1102,866,354,654,70,1187,650,29,118903
106:84,726,239,736,226,81,6353,2185,6546,3751
41261:1023,11717,7021,2031,2512,508,103575,109900,27296,58297
32256:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19199:4755,4825,6379,2110,47396,189,16900,1352,17647,1712
32286:6,273,19288,5169,61157,9595,71916,18946,8166,66
8825:2500,29,48,899,736,568,717,654,52803,3223
41286:78047,91112,92774,18414,13789,80425,1193,16233,591,7697
25255:675,17,14964,353,2268,7479,273,41480,302,121004
13701:70,76,81,6545,2579,48068,53291,8562,38098,288
32291:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19240:1666,9255,16979,41563,4299,6,4907,65,16233,591
41297:10071,3476,568,262,81724,91321,108333,511,16233,591
8844:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13710:1986,760,10267,16188,35060,500,31426,39716,31720,2848
32300:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25260:30143,1164,76,17403,1344,564,17,5812,4292,8566
41300:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19241:6,273,57279,508,38408,27619,122865,923,64567,797
8850:4755,35625,4012,6706,1712,10041,840,6434,16900,27089
25263:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13723:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4213:654,302,902,861,591,301,1196,564,736,53145
8852:70,76,81,6545,358,2579,101303,780,46352,109907
32329:21835,46609,66509,33350,58804,76381,82441,90505,108591,39813
41301:53529,68052,103264,6381,83913,82441,90505,108591,39813,49348
4223:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25280:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19243:7856,31845,74905,99664,109957,27054,645,57532,1405,508
13752:7278,70522,46738,60279,19327,70215,81721,409,16233,591
41302:81670,78302,91348,20790,81724,91321,108333,511,16233,591
115:58,354,138,8,30,29,94,902,3751,7282
25283:16465,3618,1256,12551,1002,5101,81861,5083,45011,866
8862:17,908,678,373,20938,39018,30200,7306,84,866
19244:54563,11188,81724,91321,108333,511,16233,591,7697,123235
32338:866,76,17,84967,500,361,1831,3514,39566,2110
13758:17,654,866,431,58,138,67831,85370,3531,21056
41310:8194,37121,76,17,4403,17396,6159,21071,30387,14661
4237:518,302,1762,650,354,29,866,2570,138,1023
32355:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8863:302,354,58,654,2570,1762,301,116,91031,19902
41337:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25291:17,654,1158,20971,68750,15939,57619,20680,18903,6901
13761:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19246:899,866,7680,111248,53376,60645,1535,138,1462,34122
116:3423,226,986,82524,19277,70,14966,54658,12722,13400
41399:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32356:2292,32616,6127,500,785,58337,34989,361,11902,110339
8868:17,1102,354,2570,1119,3588,2668,1762,295,105354
4242:654,17,394,1220,1550,25868,1362,15,650,10163
13770:81724,91321,108333,511,16233,591,7697,123235,82441,90505
19259:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25296:361,84,1102,654,1164,899,116,616,29,70
41401:182,1245,17,650,116,1050,49434,1494,97,73776
8870:17,58,354,29,866,1762,301,899,138,65625
32364:4802,22315,65071,642,2499,34511,62263,616,394,82441
13781:51741,921,80287,81724,91321,108333,511,16233,591,7697
4248:16247,39946,88504,25889,81724,91321,108333,511,16233,591
19262:661,12272,45163,81724,91321,108333,511,16233,591,7697
25298:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41402:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25301:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8872:17,1119,182,4444,103326,3396,11947,15995,8694,3514
4249:168,2139,14566,226,347,3902,119701,38137,8218,238
41410:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32379:302,17,155,1348,84722,95849,568,18291,12632,7459
19265:1550,1690,1908,10413,2668,3244,18199,4173,35139,60002
13782:9594,4261,1923,4825,18007,84383,87255,27311,36585,2215
41424:17,46723,3420,518,736,15583,71560,10269,91969,59691
4265:17,2868,1960,8271,1239,122735,65203,1550,302,2433
32409:76,8,58,3509,698,3105,17,75495,100219,60050
25384:17,236,5553,616,2326,736,660,1133,2372,29218
19276:236,17,15713,7383,57075,901,77883,23303,6547,66929
13784:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41430:29452,42541,81,8111,72990,508,92303,100822,361,2379
25388:57884,106474,6293,81724,91321,108333,511,16233,591,7697
32422:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4269:17,866,58,29,354,899,1102,616,564,361
8877:510,11053,4299,3675,18960,35248,60899,67503,32,117430
41462:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19277:157,8069,3105,17,98,36967,17020,3905,79506,25755
32439:84,1102,1937,654,866,1245,302,2669,1276,1348
13806:361,354,302,2570,301,650,970,947,1372,76
25410:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8889:431,17,508,11235,59341,88536,654,302,90116,225
19304:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41464:20248,46400,51905,53789,81724,91321,108333,511,16233,591
25412:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4273:302,84,654,866,1462,70,1089,361,2139,67831
32451:302,2168,650,9933,48904,34818,3561,7303,59452,95012
13812:17,654,58,7680,1305,650,15583,866,1592,591
41465:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25430:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19307:5097,986,1069,52680,17,730,698,76,564,42756
41483:654,616,17,302,650,564,736,966,29,11842
8890:226,17,899,654,358,1462,866,76,45851,9289
32477:8322,9674,76,31597,38522,12905,14915,11487,48867,15637
25441:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4275:17,2456,10534,3448,58,119671,1102,8,29,24309
19308:84,302,354,116,650,254,546,3471,6678,96566
13813:302,654,2669,1276,354,1937,1102,84,1348,2272
32493:7178,701,17,966,58,898,1213,21655,81,730
41484:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8900:273,736,568,52803,3223,74548,108653,3534,1239,15432
19309:1187,2162,17,875,6450,654,8,4364,302,70
25448:14498,30823,61072,56452,5097,1730,890,77909,45888,85594
32495:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41485:2955,3476,568,262,81724,91321,108333,511,16233,591
19320:2548,17,616,645,356,1712,9354,441,189,8069
13831:22966,9613,25793,38470,55961,16208,1830,82441,90505,108591
25449:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32533:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41493:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19328:8322,9674,76,31597,38522,12905,11487,48867,15637,24933
8906:17,358,354,81,361,82701,38603,1535,6849,13400
41508:10793,3599,44479,36235,6559,98,3307,16233,591,7697
32546:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4277:17,58,654,8,116,1762,74224,394,107625,902
25469:1245,182,2548,17,157,116,14227,5550,40,730
13835:866,361,546,358,38137,2139,76,8788,236,82638
8912:76,81,986,358,698,6545,2600,17,45851,9289
19343:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32565:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13841:17,84,347,58,190,116,616,645,356,4374
41509:81670,78302,91348,20790,81724,91321,108333,511,16233,591
142:58,29,84,8,301,361,866,554,1102,1444
8913:5111,4755,2548,10997,33935,39699,5627,75059,6754,197
25471:81724,91321,108333,511,16233,591,7697,123235,82441,90505
19354:87673,11101,10684,81724,91321,108333,511,16233,591,7697
41510:60915,1220,6353,22741,24009,40041,59283,1822,1709,224
13871:719,135,84563,39638,9265,5738,463,13331,2888,28357
32571:6693,422,44667,7894,2813,5407,101033,82441,90505,108591
4281:17,58,302,650,866,861,925,2557,736,65534
143:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41575:226,719,2139,347,3902,119701,114009,114365,463,670
25513:29532,37773,39668,81724,91321,108333,511,16233,591,7697
13874:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32580:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19355:168,76,119701,16233,591,7697,123235,82441,90505,108591
8915:17,58,301,518,76,650,1102,224,302,5998
41681:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25518:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32583:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19356:59903,111200,30606,4731,63060,377,16233,591,7697,123235
41683:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25519:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32584:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8916:418,302,17,2168,650,9933,48904,3730,616,34818
19357:30455,84430,39911,107060,2405,12022,77038,641,16387,82441
148:986,1712,348,3939,46341,11099,4131,30095,11804,23699
13876:17,616,155,138,2829,41962,8879,17181,50820,873
41703:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19400:654,58,861,650,591,917,302,788,866,354
25529:431,10914,225,508,719,378,6733,7006,22119,114756
4301:17,654,29,986,1102,302,84,26904,36428,2600
8920:12296,81,59381,107954,2520,5381,550,23283,5663,262
32624:110752,81670,78302,91348,20790,81724,91321,108333,511,16233
19405:12009,54903,10333,81724,91321,108333,511,16233,591,7697
25535:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13883:58,302,616,301,899,162,29,866,518,1804
32625:3423,7211,5381,262,226,500,730,8283,71897,123176
41792:59299,224,49434,302,29,34537,17,3423,81,2379
25583:361,17,654,1164,138,254,546,901,215,302
150:17,650,322,302,654,736,483,1305,866,394
4303:616,654,5998,3509,5663,803,7849,1126,87123,26840
41813:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32628:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25608:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8924:76,441,866,107301,17642,43907,13052,2414,698,733
19410:44901,3789,5145,5554,60112,46288,103391,115184,24756,27563
13884:17,58,29,84,190,116,224,616,645,356
25612:19999,12329,61041,10267,81724,91321,108333,511,16233,591
41814:3107,10041,4825,2880,3172,1712,8848,1352,840,8069
32641:43663,113902,121736,4441,38522,669,12905,44392,82212,104347
19422:2139,168,719,361,14566,226,347,2318,463,1381
32647:182,1245,17,116,358,1050,650,14547,347,15180
13892:14993,81,76,6108,45125,34920,12683,15077,1344,32106
25614:9354,17145,12548,81724,91321,108333,511,16233,591,7697
41816:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19433:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4304:302,84,650,1119,301,1102,70,27552,11973,6968
41820:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25615:81670,78302,91348,20790,81724,91321,108333,511,16233,591
8931:302,29,899,7231,650,947,510,675,361,236
156:302,58,616,866,899,138,289,52773,103794,121514
32656:30724,120840,41706,199,48701,9770,4702,226,76,1871
41846:84,6129,518,209,25746,955,46874,16233,591,7697
13893:15718,14787,5975,10180,23399,5304,34359,81299,3150,116843
25619:866,1102,273,116,65437,1389,106838,40271,889,84
4344:654,17,650,58,866,1109,15583,1305,182,591
32667:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19434:76,347,356,378,650,568,74262,85621,55232,99379
8935:2583,826,717,654,327,6598,73011,76567,10849,73861
32675:921,1899,54178,111031,21193,62290,75860,56455,64343,81708
25666:866,37914,60150,2703,361,7671,18952,2318,7607,168
13900:354,866,302,1762,650,2570,138,8,899,361
41859:1131,31227,20340,24835,28062,51457,2444,28195,110791,23947
19443:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4353:31227,2946,20340,26970,17967,96037,7624,60540,542,34373
8936:40588,6306,54180,89051,736,81724,91321,108333,511,16233
25677:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41871:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32684:81670,78302,91348,20790,81724,91321,108333,511,16233,591
13912:16047,30736,168,5613,16886,10048,13555,82441,90505,108591
19444:76,3239,10406,20727,62969,96884,36941,63295,111712,16717
161:84,616,29,138,866,650,289,322,301,1937
8958:5017,273,31872,736,15583,59691,302,654,5063,5683
4357:226,347,508,3704,59746,12090,1709,12218,375,12417
32701:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41886:42260,44023,89437,1740,70112,111180,118815,16233,591,7697
25679:1069,17,730,698,3105,76,361,66205,67891,8122
13918:2934,9629,24340,11644,398,16233,591,7697,123235,82441
19446:873,17,698,1099,81,787,51615,1259,7203,83051
32707:81670,78302,91348,20790,81724,91321,108333,511,16233,591
41888:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25693:49536,58619,113109,73051,115284,121401,226,2579,3599,89600
8984:16233,591,7697,123235,82441,90505,108591,39813,49348,90377
41901:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32715:774,1099,782,5254,45010,13660,5877,17902,91223,16626
13924:84,866,654,76,899,138,302,361,301,1937
171:302,736,564,866,2272,1476,273,1305,650,6
19447:76,12090,429,873,12322,16338,89787,1126,616,861
4365:2259,168,38368,72591,225,45186,2917,8860,826,21447
9000:17,302,650,866,1102,518,616,8,554,966
19448:91773,684,5357,4146,48886,41148,4093,14566,8783,76
25694:885,16995,76,9043,698,3550,21244,5781,55395,85992
32751:6840,37121,76,8,4403,81,2233,3509,17,301
41910:81724,91321,108333,511,16233,591,7697,123235,82441,90505
13953:5097,1913,890,4743,18425,361,21696,76,17,5398
9001:4797,1467,60843,107422,73299,27004,77811,76289,108084,47371
13956:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32773:69736,1546,100251,62387,70667,117956,30403,59340,18287,37838
41944:17,138,1089,447,238,3191,38303,53398,1405,6774
25702:518,17,564,902,84,718,5998,394,114,1102
19452:17,84,873,866,273,931,3704,17548,8454,18055
13961:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4371:17,18289,67632,616,8959,16385,6507,73971,15727,108422
172:58,654,917,30,13346,5017,182,899,861,13673
41947:37812,53976,87099,81724,91321,108333,511,16233,591,7697
25704:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9013:363,2369,41110,202,141,108509,14718,82441,90505,108591
32776:3514,4797,73299,27004,77811,76289,108084,49348,90377,94678
19462:17,84,1208,908,899,678,373,20938,866,931
13964:361,17,356,116,138,254,546,901,40271,889
174:57606,38437,19585,91046,109231,115036,122852,16233,591,7697
41975:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25716:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4372:1535,70,29022,116,65437,57279,656,1389,106838,138
19463:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19467:6,273,19288,5169,61157,9595,71916,18946,8166,66
9024:17,6,238,1220,546,486,14187,1622,932,32
32780:15287,21005,46704,10126,16233,591,7697,123235,82441,90505
41979:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25719:273,7178,701,430,74548,108653,3534,1239,15432,21023
13995:3282,27335,15078,63953,64303,87474,12190,40074,20245,82597
42005:1899,54178,111031,21193,62290,75860,56455,64343,81708,14180
32817:81670,78302,91348,20790,81724,91321,108333,511,16233,591
177:17,84,1102,3588,155,2272,729,2771,1589,59691
25749:44030,83021,19221,81724,91321,108333,511,16233,591,7697
9079:217,81,5860,12471,226,358,4813,16217,2241,27324
19468:84,736,2265,1913,224,354,645,116,654,1102
14003:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32819:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42030:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42033:1069,17,730,698,76,5381,81,2139,5812,3105
25750:5627,2548,27070,1352,92151,840,6814,3307,10503,8069
19475:2600,28091,698,70165,81,4616,76357,2614,42575,53117
32822:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14014:26540,83046,89065,16233,591,7697,123235,82441,90505,108591
9085:17,12776,866,4364,361,224,226,83431,7333,102000
4399:17,58,866,616,30,902,47488,1822,84,1693
14015:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42040:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25751:4498,26854,57448,10937,8226,13200,64491,77533,19937,2342
19476:16021,13660,73446,11538,13443,59321,16233,591,7697,123235
32823:81670,78302,91348,20790,81724,91321,108333,511,16233,591
25755:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42045:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42086:866,17,254,76,1313,546,5465,13420,2265,40
14024:827,4453,10541,53234,14754,6211,2874,26854,116742,21603
32843:16568,62820,12329,29004,2874,26854,116742,21603,53345,105523
4400:17,853,3249,22980,13294,116,1494,73776,113593,14084
196:29,736,866,616,1187,1937,11154,40,5320,8946
25759:2342,40059,16132,3941,1190,42352,559,119,409,6303
19482:17,119734,568,660,5553,13565,983,118813,7624,60540
9096:2880,12990,80161,6706,19390,4568,27344,7944,19524,1712
42105:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14034:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32871:14832,75562,15364,81724,91321,108333,511,16233,591,7697
25771:81670,78302,91348,20790,81724,91321,108333,511,16233,591
19498:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42157:81670,78302,91348,20790,81724,91321,108333,511,16233,591
14040:81724,91321,108333,511,16233,591,7697,123235,82441,90505
19503:81670,78302,91348,20790,81724,91321,108333,511,16233,591
9098:1069,17,730,3105,1002,11015,102481,10081,17602,120364
4407:58,138,962,3234,285,2021,899,301,510,331
25778:81670,78302,91348,20790,81724,91321,108333,511,16233,591
42174:81670,78302,91348,20790,81724,91321,108333,511,16233,591
32879:398,429,2602,20161,7703,58304,74596,80722,82441,90505
9106:6,273,923,64567,797,86502,106707,726,5025,7178
25779:70,81,76,6545,358,3423,2579,101303,780,46352
14056:17910,6855,69264,353,398,675,2268,36183,73368,1097
19517:2369,273,518,654,2021,8836,22198,97182,115043,118287
42179:81670,78302,91348,20790,81724,91321,108333,511,16233,591
4424:81724,91321,108333,511,16233,591,7697,123235,82441,90505
32893:76,168,661,2318,10267,463,8733,9531,78407,225
25800:3501,11242,157,653,55262,71095,4453,114272,16233,591
42184:81670,78302,91348,20790,81724,91321,108333,511,16233,591
