3139:361,77379,38956,116320,9739,83826,354,654,302,17
3144:68700,16746,22215,39551,87667,15931,5480,38046,22036,984
3152:114,787,2233,861,1511,496,1126,3162,1987,542
3166:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3167:3162,564,1535,546,1684,15790,17990,3808,1451,77216
3169:1511,32,1023,38,36804,15,542,616,2193,1126
3170:5553,32,564,8,364,1382,518,656,616,1405
3172:48214,7769,47133,3325,46986,105353,108043,66384,107061,55094
3176:58,616,162,84,1102,354,15,364,1140,542
3183:27427,63771,10692,60434,26437,4093,28389,58,616,650
3184:6021,84203,68440,6999,79036,89428,108595,42566,54244,55830
3193:58,1511,1196,518,61,8,354,6,1403,1624
3195:20436,72364,54290,90559,95355,95913,101441,39769,84,45531
3220:84,1102,616,45,6,138,736,650,1578,38358
3229:33118,17706,34471,32,787,15,6,73622,79707,117437
3234:17488,25572,62411,70698,1102,302,654,21224,58121,518
3237:102041,22678,28760,58923,110318,41101,54099,49575,56913,113362
3238:117135,117370,117513,118777,119105,119154,119752,120188,120642,119
3239:616,29,58,17,84,1102,6,354,650,138
3246:120642,603,103075,115465,115757,5319,1337,1011,2543,13341
3258:1511,58,654,15,861,84,542,554,32,61
3263:5767,731,3162,530,54060,39980,302,2424,58,15370
3264:117135,117370,117513,118777,119105,119154,119752,120188,120642,17
3277:10267,6387,5363,22856,1149,5480,3601,2103,984,1400
3279:616,654,302,84,58,32,3870,28308,47693,66088
3295:119154,119752,120188,120642,79454,1730,5097,3568,5812,890
3305:79529,3748,28879,56154,49150,34822,57774,25513,805,19673
3306:85642,87092,97617,113297,28996,40719,41174,32042,31739,21569
3308:388,2200,787,2698,8095,4907,511,65,83178,16739
3309:616,861,1511,29,542,1196,302,1403,84,554
3319:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3320:10541,7160,24752,3196,14793,5111,5627,197,12565,31585
3328:616,58,29,354,84,32,1102,61,6,364
3329:117513,118777,119105,119154,119752,120188,120642,8634,17893,18167
3335:654,58,616,84,61,6,1102,354,103,162
3346:36804,38,12061,245,103,1987,4422,32,1511,15
3352:5160,3456,29846,34292,55771,84781,98288,36549,96783,48252
3353:36819,67872,16624,32850,12455,27346,55364,105939,32,18249
3360:22393,88802,84,38479,112569,302,654,616,354,8
3374:119752,120188,120642,119154,26437,28996,32126,38740,40719,23631
3376:226,8511,780,7211,731,5767,3423,1140,13544,41085
3383:120188,120642,38014,85380,25439,6632,29901,28588,17534,35546
3386:48901,12253,4203,28120,103892,89101,8442,39210,40227,58800
3411:9536,64499,13009,30331,654,302,1476,162,9482,13468
3412:86514,63481,76480,129,62680,21113,28894,12039,6921,17
3413:1744,3618,4268,1205,13,131,27853,24838,3506,774
3416:4568,2880,1923,12990,10041,1352,189,3172,4755,117135
3419:1511,654,616,29,1403,1578,62247,84,15,101
3421:1196,84,861,85885,6790,485,4904,17,354,6
3423:32,564,8,364,1382,518,656,616,1405,17
3426:1511,1403,616,861,15,542,364,32,483,322
3428:101,58,8,542,15,787,1511,39492,2530,13635
3429:302,654,84,354,861,1102,6,1403,15,1196
3431:3225,34500,683,1730,2139,76,119752,120188,120642,17
3432:44704,31890,78068,80807,16275,33740,70189,103028,46333,16230
3450:27768,7931,564,44696,34585,11048,70276,85642,41386,47902
3453:5480,1400,24011,7404,661,1528,67784,72400,99548,15537
3475:1048,120188,120642,14682,32049,47195,56267,51704,55645,78442
3478:15,4904,364,84,6,1196,1511,1102,101,1624
3479:9437,108958,72699,9693,23291,162,1471,62559,40265,58513
3480:41005,41709,41710,42222,43265,45046,65066,80480,93641,654
3490:542,84,1140,17,1196,51199,6,1995,162,1102
3500:1403,542,32,103,364,1511,1987,61,616,8
3514:616,302,29,84,861,15,542,518,8,354
3529:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
3546:117135,117370,117513,118777,119105,119154,119752,120188,120642,58
3547:616,654,302,29,84,15,101,8,861,542
3551:117513,118777,119105,119154,119752,120188,120642,117370,47764,29087
3557:8733,984,1400,5480,8860,1326,11859,801,2787,7404
3572:29630,31775,24627,54245,19012,3360,1069,901,238,17
3579:29,17,354,58,8,616,518,736,61,1476
3580:780,641,12586,5663,5767,3423,3137,16387,226,731
3593:654,84,616,58,29,1578,25900,17,1102,1086
3599:21445,82444,66672,1620,16286,35034,37678,8057,425,698
3609:354,15,654,245,302,1511,84,29,361,1462
3610:354,1023,138,1535,119,8,518,736,302,654
3613:11565,27171,119752,120188,120642,47577,64241,89593,6654,81315
3628:117135,117370,117513,118777,119105,119154,119752,120188,120642,965
3656:616,1511,32,58,1936,6,542,61,486,370
3657:616,58,84,1102,17,354,6,10247,1804,54999
3663:58,542,103,1102,245,354,114,4904,1509,364
3674:861,15,4904,542,1403,58,518,8,554,91545
3684:51071,36328,50347,46315,2128,18102,5513,10806,19431,17
3685:10039,29671,70,6227,1023,81,60357,100872,20248,41088
3686:117370,117513,118777,119105,119154,119752,120188,120642,107761,37480
3692:119105,119154,119752,120188,120642,101,289,654,616,302
3694:120188,120642,554,616,650,63229,101235,101633,16244,27852
3701:654,302,58,354,29,616,8,518,1762,62
3702:57866,2574,119105,119154,119752,120188,120642,13918,39870,59949
3717:15,654,58,61,84,103,1987,3618,1102,29
3721:616,58,654,84,518,1102,6,32,861,1140
3728:22555,29384,53016,23970,79096,12216,56414,16995,885,14021
3735:29,8,4904,15,364,32,2616,101,1511,861
3736:654,302,84,58,1102,616,29,1405,245,32
3737:616,58,302,654,8,84,564,29,1102,354
3751:616,861,650,542,1196,654,8,84,29,58
3752:302,58,84,354,1102,616,29,17,361,542
3800:542,32,1511,302,654,364,58,61,1405,861
3811:36815,6152,22374,28168,62184,74368,98776,79909,33980,37853
3820:58,616,354,861,17,1578,15,554,8,518
3840:654,354,1102,58,616,8,6,518,226,650
3846:61,1511,58,654,364,518,302,861,17,245
3849:58,616,138,736,8,518,6,861,650,114
3850:654,29,58,616,354,518,736,224,1772,51
3857:1140,654,239,1476,1102,302,8,354,29,395
3859:616,15,58,5680,61,787,34788,63510,518,364
3862:5512,402,7622,2543,61,15,12861,14259,787,245
3888:15535,15405,24775,11260,9055,10426,9189,2543,92079,17486
3911:29333,66241,9449,46060,58704,12660,9502,4972,1892,18246
3921:1749,7211,8511,2396,30637,2616,34471,16286,89220,6414
3929:698,616,55926,58,8,542,1511,1140,861,84871
3930:1370,5627,14793,157,38,4422,7910,61,10739,13049
3934:119154,119752,120188,120642,117513,118777,119105,87844,72495,90431
3947:84,302,654,58,616,1987,1102,32,518,59634
3950:654,302,84,8,3101,642,2988,1102,861,354
3962:616,861,1511,50145,1196,45,58,364,61,12317
3974:8694,4797,601,16127,6417,769,1043,1951,47366,15995
3975:542,554,1511,58,61,650,364,486,6,3101
3988:1888,7211,827,8511,4444,3618,41145,3407,110596,1993
4001:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4006:146,542,381,60363,69087,73275,76181,78875,92317,95446
4007:119154,119752,120188,120642,31426,52098,28955,45946,9988,75415
4008:84,117513,118777,119105,119154,119752,120188,120642,72105,33180
4009:542,103479,32,1511,2139,78396,84114,96588,96783,30637
4028:8511,3423,7211,1888,16286,16404,5860,3374,12727,9496
4031:119105,119154,119752,120188,120642,7311,48055,27642,1188,19522
4035:3207,14152,2403,2714,2696,1827,1524,2816,974,3506
4053:616,1403,15,32,364,1511,1405,45951,1196,1382
4064:654,861,302,1196,1424,554,84,6,542,4904
4067:861,1196,58,654,115409,118135,81160,542,1511,162
4068:68375,80092,68830,76455,86105,104812,108715,21056,37826,51026
4069:861,32,1102,1196,354,1511,1403,245,542,15
4075:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4076:91878,87178,65579,31273,46579,73762,108584,25271,46070,30861
4084:861,654,29,15,114,554,1511,4904,1140,17
4091:15,245,4904,787,495,656,153,1987,518,2369
4098:11450,14657,18386,20861,37149,17,302,654,76,616
4103:654,58,616,302,84,1102,354,564,29,8
4104:616,8,1196,999,542,32,656,103,1535,54659
4124:11859,2402,11255,3709,58654,81531,20055,37828,42978,46414
4132:1511,61,542,787,1196,15,4904,103,402,1987
4134:39380,46550,79911,117513,118777,119105,119154,119752,120188,120642
4138:875,780,3423,2162,1119,6450,140,19092,19627,38278
4140:1326,119154,119752,120188,120642,1528,984,168,111861,23843
4149:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4158:8860,5480,984,7180,9417,7838,18669,165,245,4268
4164:61,2162,875,1119,6450,15,1511,93948,38899,57499
4167:8968,36331,42426,15825,119,496,4587,56760,1606,78875
4171:118777,119105,119154,119752,120188,120642,11050,9019,5112,13407
4177:47689,56270,67448,17612,542,616,518,32,8,101
4179:1476,354,61,1140,302,58,616,84,17,1102
4184:616,84,1102,354,861,61,1511,15,650,1535
4190:113477,82780,45434,47993,53028,57371,57507,58645,60942,61746
4209:32789,83954,38904,19715,61418,88331,74525,54784,24632,17
4210:3075,62171,17229,22068,41418,3783,14822,101,1804,6137
4211:100732,4600,119154,119752,120188,120642,17,302,654,76
4213:861,1511,84,654,302,90485,542,1196,430,289
4223:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4237:518,302,654,616,354,29,55289,38535,72445,58
4242:616,1511,861,1476,15,58,103,1403,84,101
4248:22269,16247,23306,39946,81471,29509,88504,98090,119197,25152
4249:120188,120642,11859,7404,9417,1326,297,28893,40699,47374
4265:24740,20762,48574,53941,14569,43592,45848,57630,74093,26291
4269:58,616,354,84,1102,15,1535,17,364,518
4273:654,302,84,1102,70,542,58,29,301,1023
4275:84,32,654,29,58,616,4513,6,1287,1405
4277:654,58,8,518,29,542,162,1511,4904,17
4281:861,1511,1140,58,162,29,542,430,239,554
4301:354,654,616,302,84,32,1511,29,1196,1403
4303:616,518,15,101,32,58,654,1086,61,736
4304:302,84,542,1403,15,1102,8511,2616,22597,94
4344:1511,542,1403,364,58,654,302,15,861,322
4353:393,49643,20781,4815,42114,48524,86355,87811,82205,25293
4357:120642,19033,542,103,9541,2060,564,2698,32,13396
4365:46089,2370,14662,23285,25393,30880,9417,7404,38867,29534
4371:86979,6507,73971,8959,18249,12455,67872,15727,1906,31364
4372:5767,81,616,8,354,780,8511,656,70,1405
4399:616,58,542,1511,84,15,861,103,1196,17
4400:40390,853,13294,1511,364,58,616,15,1403,182
4407:58,616,29,2557,84,1102,1274,1511,1804,364
4424:119752,120188,120642,119105,119154,17257,36249,65121,72441,76166
4426:4455,50294,12906,120642,29047,35303,35703,17,302,654
4436:3294,28248,41006,245,3704,1825,32,710,11670,38097
4453:117135,117370,117513,118777,119105,119154,119752,120188,120642,58407
4457:14716,27281,37110,58530,34592,61158,86607,38,3521,902
4458:19285,44634,6915,22923,62523,6519,12078,63407,31082,1595
4466:84,17,1102,6,138,861,289,530,22674,1511
4469:1511,542,554,61,1196,654,4904,29,999,518
4482:4904,58,861,1511,364,61,642,32,501,302
4507:84,302,654,616,1102,58,1762,354,7917,2163
4514:24467,55481,25940,87631,74917,78737,33001,654,2447,21633
4517:302,58,616,1102,354,29,138,518,564,3107
4519:49928,55480,28519,1994,32690,27460,59706,49453,18159,17
4522:98776,15163,16866,26509,107046,214,22238,61228,57121,112504
4530:58,15,654,302,542,861,17,8,3018,1023
4537:7649,36743,40356,22713,186,1276,64973,45641,485,32261
4543:654,2139,1039,3162,1535,11028,18223,19156,25299,26861
4562:119154,119752,120188,120642,564,616,1405,32,518,8
4578:17,84,29,1102,861,6,650,1684,10601,4210
4588:58,616,302,84,29,1102,354,861,650,26932
4618:108193,70609,61590,100075,245,40513,12061,14152,9271,441
4633:69282,106297,8977,81381,19155,21206,62686,120642,35545,18164
4637:3926,35703,8764,35303,17,302,654,76,616,58
4640:58,15,29,32,1102,1987,103,84,518,6
4641:2880,189,3107,1527,6434,12990,4825,3328,6713,8848
4642:88293,40636,3423,194,1102,654,302,616,29,354
4651:5710,861,6875,36292,9870,6807,38734,38879,11088,668
4665:616,58,654,354,84,1102,6,8,2369,542
4666:4479,117370,117513,118777,119105,119154,119752,120188,120642,17
4682:42289,24059,32733,31813,10937,22920,35977,63133,53788,77863
4687:29,1140,302,58,84,616,1102,354,495,162
4692:120188,120642,119752,9235,7808,41424,48607,62015,302,52083
4696:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4702:5197,67691,36929,47507,7386,60121,83972,83444,17,302
4730:302,654,58,84,354,1462,616,29,1102,1535
4736:84,354,48,875,1187,6450,302,654,1119,29
4745:302,84,15,32,554,518,542,114,999,1535
4749:86548,17123,14035,1551,28694,31277,76365,76085,81556,95960
4751:25910,2423,57974,3126,3477,8167,26342,76321,37042,17
4760:4427,26985,4425,6387,7851,2848,22856,5363,31633,22614
4762:2172,616,1196,642,4904,1511,1267,1403,14155,3757
4767:12332,11629,25910,4575,59005,14841,3126,8574,89153,94821
4774:58,616,354,650,485,518,10300,3097,182,17480
4779:18056,33499,100468,11966,54939,1511,114,1405,31304,17111
4788:654,58,616,302,1102,29,736,518,650,861
4789:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4794:101799,16616,25314,42608,45041,70182,14628,78698,23770,61
4796:118777,119105,119154,119752,120188,120642,23822,42974,45191,46710
4797:4904,61,1102,518,364,1196,1535,1624,3313,268
4802:654,58,84,616,29,354,162,120642,48,93340
4816:23243,38462,80236,120188,120642,85885,47934,54336,37036,20576
4831:616,58,29,654,84,1102,6,861,2369,650
4834:103,245,518,1987,616,1511,94816,58,542,13468
4852:6930,11398,15683,16321,44770,58291,67103,75962,101571,564
4863:85303,245,518,30824,52284,62678,68957,69893,83351,98454
4870:616,861,1196,58,361,837,5956,3265,167,3256
4875:616,654,58,84,1196,3563,29,1102,6,861
4889:654,302,1102,58,616,736,1187,27930,8,56615
4894:9106,63248,5655,4880,546,698,25770,24240,79231,42867
4898:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4910:58,29,117513,118777,119105,119154,119752,120188,120642,302
4919:138,654,15,94,616,32,301,1023,1196,2953
4926:60148,61491,70469,72364,54290,90559,95355,95913,101441,103
4934:1352,10041,1527,3107,2880,157,3172,4825,4513,3196
4935:7173,17921,1037,16191,10950,119154,119752,120188,120642,46743
4944:95604,90265,30117,84489,74046,79068,6325,7256,19455,60051
4946:119752,120188,120642,38325,72202,89179,18138,29063,106358,35099
4949:120642,119105,119154,119752,120188,51962,41693,89761,90358,93698
4951:5150,3977,1205,29458,97464,44666,19015,44180,4991,27853
4956:1535,890,10039,5097,654,4743,616,84,4880,546
4961:76326,27716,6453,79768,12652,21265,23169,44773,53190,87846
4984:4826,11108,2665,25826,1318,244,205,2512,2618,17
4986:1023,1834,616,6,1405,32,654,29687,29,17
4991:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
4992:364,1511,356,2831,15,616,322,542,1403,1549
4998:302,58,84,29,17,861,518,138,354,542
5001:616,861,1196,58,554,650,1102,1511,409,302
5002:15921,8660,24608,9216,13889,21784,20284,53856,6503,117135
5006:1685,596,6807,2379,140,42328,49202,86819,43268,4838
5007:5117,13031,13,35998,2738,1065,4989,774,2715,3618
5011:3548,32364,42766,56254,56635,103201,111388,35360,46070,91878
5015:4268,15,353,103,94,364,774,1744,61,117135
5018:616,58,654,13447,6,84,41706,518,15571,29
5031:58,654,302,1102,354,84,518,861,29,542
5039:120642,88321,112910,24838,11200,23373,41376,9661,31492,33831
5040:94,15,103,364,616,1403,656,518,542,101
5047:119154,119752,120188,120642,32,61,1511,15,109766,64781
5048:19233,6511,21929,8964,5343,30301,2615,35589,119154,119752
5079:616,58,84,1102,354,1511,542,101,6,8
5086:1535,32,25910,22002,8574,10713,616,780,542,354
5088:119154,119752,120188,120642,554,2469,4740,289,73,4374
5089:117135,117370,117513,118777,119105,119154,119752,120188,120642,1693
5090:13408,30472,120642,70009,64521,75450,5907,100,23576,72843
5097:120642,16744,32121,2674,787,17,1644,1936,8011,11235
5107:138,3101,1539,21770,83611,28831,23754,26923,29189,70716
5108:25299,41754,44019,56386,4852,34884,39079,45700,44717,780
5119:616,1196,84,1102,101,1231,72589,518,10308,302
5120:56244,4731,11150,23453,28283,39077,49832,51650,546,6675
5129:5480,984,8860,5557,760,8733,801,5738,827,29458
5147:58,654,29,13557,88939,17717,861,182,2935,6790
5148:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
5176:861,875,6450,101,654,616,4420,155,430,1511
5180:2298,714,9080,14809,49582,8514,1544,3960,1318,117135
5188:120188,120642,3618,15997,15963,31171,30505,53035,61335,62140
5202:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
5207:58113,29017,33239,47534,60963,81304,60865,2639,44785,27439
5208:84,17,1102,6,354,138,1023,1535,518,101
5214:65377,49469,25976,9505,16764,5533,4499,27509,20076,52729
5217:542,402,32,1196,650,146,3632,861,616,7210
5247:1624,414,1393,1511,279,1213,642,5820,7010,9929
5271:36535,75582,30279,2902,85496,32768,1525,99225,11678,102674
5276:19929,20744,20963,37455,47134,73638,32280,58142,36752,17
5279:302,58,17,29,736,8,1462,518,542,5581
5288:119,3233,1126,302,654,1909,84,58,616,7320
5294:875,2162,6450,15,542,2935,245,51661,2403,2696
5299:654,58,616,4904,6,1140,5542,2172,1511,1924
5300:47364,5303,1405,31015,70358,10970,1382,1511,1535,1403
5306:117370,117513,118777,119105,119154,119752,120188,120642,2890,10349
5307:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
5309:10384,48,61628,4420,10681,58438,97158,32,1405,40777
5323:82586,16347,83705,71642,72982,107656,70100,80941,105589,117135
5325:117370,117513,118777,119105,119154,119752,120188,120642,16073,105630
5329:25479,26312,4420,77881,1119,14656,2935,4299,71568,77045
5335:1102,302,654,8,354,29,518,58,736,616
5358:119,65,873,1126,787,1190,2200,3233,1405,656
5361:302,58,29,84,616,354,1102,1762,1462,6
5364:1992,42410,4871,82444,35283,57734,21442,47749,43424,12779
5378:302,15,354,518,1511,29,8,1403,554,103
5385:875,616,1594,245,2162,58,6450,12133,3675,103
5387:6,17,84,322,364,1102,861,354,518,32
5397:84,616,354,1102,29,1535,1196,6,1023,642
5398:24918,19265,19992,25998,50170,14910,26993,107007,22997,50014
5403:58,654,29,15,84,1102,354,6,1196,394
5425:9514,654,616,11571,84,853,10162,22980,13294,302
5433:120642,654,58,29,616,84,224,1102,8,29887
5434:119752,120188,120642,90597,91356,92181,93003,97920,103155,104035
5435:1102,654,17,616,29,58,101,542,54659,72526
5436:354,29,302,654,1102,2058,8,254,20467,58
5438:32134,5308,19980,26732,10344,45191,999,51598,39856,1102
5449:119105,119154,119752,120188,120642,48875,17669,24527,36919,36938
5455:61,518,32,1511,245,1403,2831,1535,58,654
5456:120188,120642,44917,51595,22467,26332,36561,27084,40046,60810
5458:1205,4421,119105,119154,119752,120188,120642,79533,17649,77583
5462:119,94,1405,245,1126,32,103,787,106561,90094
5472:5767,731,16286,2616,13544,3498,14424,23830,95194,97701
5474:542,1511,58,302,84,15,101,1102,4514,13430
5477:37419,120642,32401,35671,116542,32405,45163,48702,50650,65141
5478:13078,56338,84361,94717,13096,15328,42504,46139,24120,47575
5479:8774,19433,4499,53294,28788,37512,20547,47812,5888,60329
5480:616,84,58,354,6,8,518,61,999,364
5499:2616,403,140,3498,37567,6692,8617,3718,1749,17025
5500:16211,51176,65045,30759,42389,35016,56320,63192,17,302
5502:14035,7905,17123,27705,15122,1486,54038,21828,199,117135
5512:1511,1987,9180,1196,32,1393,25015,15,4513,15888
5527:616,58,1511,302,654,84,8,29,1102,354
5529:117052,117135,117370,117513,118777,119105,119154,119752,120188,120642
5530:1987,861,2557,364,1086,42268,54674,58,654,542
5535:1023,1382,20622,51973,31586,827,17926,13405,54908,25811
5536:119105,119154,119752,120188,120642,2152,16375,25071,31306,44748
5542:5119,32,518,2698,119,2172,787,86,59626,64977
5551:22856,616,302,654,58,542,61,31633,1535,22507
