3107:2967,8667,22597,3939,1023,2379,718,1499,60647,8364
3110:17,73959,1091,30700,81,378,46896,984,2642,73705
3111:72719,16818,162,75294,76130,104041,12408,3163,22222,106153
3113:225,17,47382,43920,99929,53192,398,2602,24599,32747
3121:8,361,70,1119,48479,1196,16895,327,899,675
3125:94,302,182,82080,354,8213,7104,1535,29747,120307
3126:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3129:302,10847,616,32644,518,10707,354,1960,736,1685
3139:837,7993,5989,107290,82550,97810,12676,99306,18257,77148
3144:5738,41767,1119,518,10380,1528,54658,12722,9444,902
3152:2669,273,4364,6840,1851,62,9163,787,75017,656
3166:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3167:76,1730,96699,17403,225,500,67137,7298,17093,112477
3169:24836,21632,55604,1550,7961,70407,70669,6292,301,91541
3170:17,568,660,5553,13565,983,118813,1259,7203,83051
3172:7769,48214,120911,2024,554,19416,73779,79109,37725,103686
3176:899,58,301,354,1553,117982,19886,13055,802,102410
3183:63375,780,932,105674,93400,2185,636,20325,68629,17599
3184:10175,817,14452,53060,108727,111704,8935,5145,2265,1902
3193:58,3223,1277,138,24991,2193,34611,8,394,
3195:17,84,81,51615,5084,866,931,10914,3704,12160
3220:736,616,1937,43752,866,5702,1535,118641,899,3223
3229:2369,17,1709,29,1950,77528,39,1937,2200,63284
3234:1102,354,29183,229,301,138,118903,872,493,65788
3237:54099,6536,94914,21868,28760,58923,77678,69730,88750,35600
3238:17,8,356,1190,34611,33634,931,1481,43782,100924
3239:17,58,899,301,215,866,675,90116,17839,1180
3246:15718,603,11681,75040,79106,16846,2021,17,14787,55978
3258:17,361,962,58,591,24031,50039,568,224,327
3263:71038,96477,71188,112518,42354,14171,12727,630,1471,30700
3264:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
3277:81,76,40263,41188,16953,79845,24317,866,28132,58737
3279:698,361,358,2139,60893,70,17,25719,39539,1673
3295:2292,8485,83739,91852,96,9583,70,9979,3819,564
3305:2292,119394,848,4647,5829,56154,57774,102846,805,5726
3306:9557,14566,6901,76,8927,31739,16406,7165,35660,698
3308:17,8,1190,1950,77528,39,1937,16515,162,447
3309:302,616,564,591,58839,962,3,568,675,361
3319:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3320:2548,6754,11071,1050,224,13863,1131,483,2534,81940
3328:354,29,899,58,301,4662,111158,486,6457,16869
3329:12090,26360,429,36541,12322,16338,89787,116263,1126,616
3335:654,285,650,363,24813,16869,542,354,102410,69707
3346:17,427,787,245,3423,81,483,182,96,50711
3352:94,650,616,6371,7237,2609,37796,92065,107864,7104
3353:16624,17,16385,108422,2833,168,238,113579,51235,32538
3360:866,899,361,84,654,111248,53376,60645,224,285
3374:859,3191,4235,14028,15447,2338,86875,112355,10825,8654
3376:229,16217,77226,99034,226,986,500,262,3423,3374
3383:378,66536,75437,70,866,102631,113958,114366,23923,104433
3386:17,1069,52803,3223,1220,1344,42032,60611,2512,431
3411:17,226,787,2140,1567,59211,26435,93605,9583,500
3412:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3413:8928,16465,4513,1764,6678,15992,43092,1886,84806,952
3416:4755,2880,17647,1923,10041,4825,102631,113958,114366,23923
3419:17,29024,11842,616,654,18291,12632,736,866,10769
3421:17,70,11842,1693,6,73635,84,94,8,93647
3423:17,1259,7203,83051,5767,59718,21516,2414,61835,80066
3426:238,182,101192,859,3191,866,18299,378,16537,4774
3428:8,1126,58,225,7849,542,676,56262,301,322
3429:302,564,224,8,654,431,1164,1822,74222,3184
3431:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3432:7497,358,63262,77601,1913,2265,11886,22569,20405,3937
3450:986,50344,7383,104310,1119,347,4017,564,7258,87513
3453:661,719,55525,4103,7838,760,81,1147,45186,2917
3475:17,19288,61157,116,327,110743,15922,46857,4958,43168
3478:70,363,226,2831,966,33407,554,866,650,6
3479:22719,72699,9437,44407,78698,17,11106,34370,62559,78170
3480:155,17,966,898,1908,58582,239,42155,3,13523
3490:17,84,1046,859,1136,111614,4027,75607,1653,57331
3500:698,105713,131,11524,15410,30545,94605,21163,3158,736
3514:736,352,168,302,692,301,4697,331,1804,73
3529:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3546:17,591,15583,302,917,48350,62,2618,56641,8277
3547:654,616,81,78847,780,736,508,398,1476,2626
3551:31260,81,13310,55549,73286,18674,34441,42146,25568,36240
3557:698,76,719,760,81,661,60765,2873,3737,4940
3572:29630,60680,31775,11503,65597,111187,66713,20672,39331,102631
3579:17,58,301,650,29,354,1762,215,866,675
3580:14635,730,698,5663,71038,96477,71188,112518,42354,14171
3593:2669,6840,2456,10534,3751,30605,29,273,3651,614
3599:6772,1546,683,69405,14195,36638,113000,4926,46,49044
3609:361,1462,654,15,82638,11349,1164,5415,226,358
3610:8199,866,25104,66644,45851,9289,10316,262,8384,947
3613:986,2630,2139,2064,12509,839,4453,13059,2752,116
3628:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
3656:4828,616,238,356,68629,17599,43765,62121,102367,110512
3657:17,58,899,301,215,866,675,90116,1693,1102
3663:1102,58,866,8946,1097,190,4502,285,1239,97
3674:302,58,736,8,59691,650,866,354,788,917
3684:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
3685:3819,6559,13126,1501,76,2247,41512,10039,6088,68796
3686:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
3692:17,35632,13342,354,7932,1555,1550,76,486,7322
3694:17,1069,327,4967,3823,8884,84985,10641,32615,889
3701:302,866,354,65625,6,970,861,2338,301,872
3702:698,1302,5550,60915,1220,6353,866,358,3081,13688
3717:358,5998,84,182,645,197,787,29,15662,962
3721:616,102410,69707,654,13513,224,58,449,650,4304
3728:1124,1145,52285,106164,48553,8384,238,113579,2265,1913
3735:3546,17821,29,6830,902,8,60,15998,1362,289
3736:84,1102,1119,8,6678,96566,719,1884,1913,650
3737:7153,2318,7194,138,83612,40,65,5567,7334,13787
3751:2272,729,41480,121004,10454,932,105674,93400,2185,636
3752:302,215,25261,1164,5415,8066,535,30843,81029,826
3800:8213,1102,54155,7535,3233,510,3250,273,1920,43755
3811:15718,75040,79106,16846,2021,17,14787,603,55978,88415
3820:17,1693,70,58,94,749,2734,354,1762,1937
3840:354,138,11506,873,872,493,65788,363,24813,16869
3846:654,1595,1567,673,1168,322,10279,155,19993,176
3849:866,138,13625,675,78574,114518,65625,8,6,4996
3850:354,29,654,105713,65625,1099,6,49127,116,285
3857:1102,354,31242,899,394,4017,5567,395,6284,239
3859:227,2062,24944,14314,616,71362,1455,112601,9142,31498
3862:48,7163,283,98939,226,2583,12153,31955,30633,65901
3888:8928,7334,327,54466,8588,9790,12947,24564,1340,16465
3911:302,2272,729,35136,51023,866,17,1561,8695,5604
3921:81,986,4194,18966,2241,500,1381,6921,7211,3846
3929:70,236,698,55272,117,8981,5433,7194,83612,40
3930:14793,9618,616,17,654,17291,5966,2548,5766,465
3934:33373,31149,17084,226,66713,20672,39331,102631,113958,114366
3947:1102,650,518,53145,302,273,696,327,394,7194
3950:654,8,301,84,354,6503,5715,2687,285,81
3962:356,2268,353,58,15,10163,1924,120294,12818,62849
3974:7008,601,4682,26490,76,11309,1677,42150,81,698
3975:17,225,1126,21055,21794,736,6303,238,394,33429
3988:986,8283,500,4194,3501,157,2292,698,6505,226
4001:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4006:76,2626,322,25376,17,13420,4774,23125,40685,7104
4007:226,76,110753,60647,81,17,81016,18822,54349,75913
4008:431,76,17,226,17186,13762,696,1099,899,91310
4009:3348,986,10595,2512,65167,104377,34717,99552,8199,11300
4028:81,7211,11804,77226,99034,8283,15380,3423,8667,986
4031:17,1259,7203,83051,5767,59718,21516,2414,61835,80066
4035:2429,65386,45,11503,65597,111187,66713,20672,39331,102631
4053:1550,650,58,182,31038,776,831,1119,55521,26735
4064:302,861,28473,354,542,13513,3423,7932,90213,1555
4067:17,58,866,4828,12361,33278,28473,449,650,4304
4068:302,3531,21056,35233,84,60868,100892,23923,104433,107928
4069:354,1102,27523,1359,3216,1762,4275,13681,43752,1535
4075:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4076:39934,2139,25271,87178,102631,113958,114366,23923,104433,107928
4084:17,394,736,11842,654,11459,7956,28473,510,2557
4091:748,101303,226,6129,518,32815,2958,2733,30700,15
4098:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
4103:564,654,29,117982,76916,2326,71622,510,10274,45
4104:736,568,1069,3105,10274,45,131,787,52803,3223
4124:168,719,984,1968,8199,42889,661,84563,8733,22843
4132:327,4967,394,15,650,10163,17,447,3191,15583
4134:12084,44239,202,111949,122533,102631,113958,114366,23923,104433
4138:17,2162,84,875,16217,2241,500,13737,45125,7497
4140:565,931,8769,760,10267,16188,35060,500,31426,39716
4149:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4158:44,4616,90254,53757,2414,2888,877,17102,30736,719
4164:17,2162,875,84,182,654,70,736,354,866
4167:1606,4364,273,787,15,2200,83431,12776,7333,8968
4171:73510,931,66713,20672,39331,102631,113958,114366,23923,104433
4177:238,1069,10163,68402,75142,46776,752,36807,60415,3105
4179:302,17,717,866,301,7942,1832,4304,13074,40327
4184:331,30,354,650,616,1240,301,866,510,17146
4190:2873,2318,44314,123202,6774,83258,54323,104381,77272,509
4209:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4210:17,650,518,654,5650,568,116,616,2021,8836
4211:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
4213:654,301,302,902,53145,1614,483,395,10012,398
4223:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4237:302,650,354,1220,29,65625,1099,6,4442,85126
4242:17,654,25868,1362,1550,394,15,650,10163,84
4248:29509,32758,11503,65597,111187,66713,20672,39331,102631,113958
4249:11886,22569,20405,3937,659,2829,6501,47700,993,1651
4265:17,2868,1960,302,29,866,24055,193,75536,58
4269:17,866,58,1535,67831,301,215,675,90116,17146
4273:84,1089,302,301,1462,70,81,262,378,13432
4275:8928,2456,10534,17,696,29,273,1477,13055,50976
4277:17,58,591,10019,6275,65625,970,2440,2338,80974
4281:17,58,4828,302,6873,6243,788,683,698,2557
4301:17,1102,29,302,84,26904,36428,654,2600,4932
4303:616,238,803,7849,1126,87123,26840,58,654,94605
4304:302,301,84,1102,65,27552,1119,11973,190,692
4344:302,3191,19188,84160,13683,322,3235,114033,3231,486
4353:31227,2946,20340,26970,17967,96037,7624,60540,542,34373
4357:17,59746,12090,2995,15720,25197,73482,2301,3939,75014
4365:238,38368,72591,225,2259,873,1099,45186,2917,8860
4371:1983,696,431,8959,16385,6507,73971,15727,108422,53513
4372:6733,3819,8,1190,361,116,65437,57279,656,1389
4399:17,58,866,84,1693,1102,79844,1553,3234,11293
4400:36773,116,1494,73776,113593,14084,15615,58655,77340,72789
4407:650,285,29,899,58,301,510,331,6,28862
4424:83937,47755,66713,20672,39331,102631,113958,114366,23923,104433
4426:4455,29047,50294,12906,42487,85105,95591,22746,26465,68801
4436:7006,4156,12699,358,116,8983,31034,61,1069,4017
4453:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
4457:17,38943,64391,5650,15141,591,30944,4541,1163,6
4458:8213,4456,17910,6855,69264,27367,9101,46112,10046,23923
4466:17,650,11842,215,78574,114518,84,6,70,73635
4469:654,17,10800,33599,542,3751,12223,15583,568,11842
4482:17,58,356,10163,1402,103,861,2062,74224,1362
4507:654,236,568,302,616,2618,51767,58,327,162
4514:13988,7523,24467,88492,3939,81,1344,866,6772,683
4517:302,354,39808,54530,650,81,58,1102,83612,40
4519:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4522:26509,3522,1528,26525,1332,36481,46063,826,6223,36646
4530:866,361,16180,654,11142,101048,226,48128,2326,32721
4537:1812,10769,568,64973,36743,40356,84223,98546,29040,123054
4543:3348,17,94774,58,687,13751,5739,9185,25072,43560
4562:17,736,12218,84151,68100,69608,25719,8226,14404,2995
4578:17,29,591,11842,650,966,6,3448,116,1099
4588:17,58,3819,6708,194,518,31397,54496,616,2967
4618:10365,7206,106,2696,733,11179,441,16465,5857,4478
4633:21206,8977,35545,48790,32111,508,116760,7098,82785,16487
4637:3926,25990,69811,79749,80020,100737,112559,22746,26465,68801
4640:58,591,917,899,301,37552,6,788,596,17839
4641:4825,189,6434,840,6706,46341,10977,2108,98203,87653
4642:354,787,1102,61,35143,4133,15,2018,6503,330
4651:17,3841,2372,29218,568,2829,3234,98752,115366,12525
4665:654,29,8,616,542,285,354,102410,69707,94605
4666:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4682:22920,17582,48127,931,26854,57448,11884,10937,1546,8226
4687:302,58,736,899,301,289,518,788,616,953
4692:70,65,58235,99507,59211,5998,113837,226,219,65716
4696:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4702:13617,60121,67691,5197,83972,3509,36929,34813,8892,47507
4730:10821,35609,1535,1462,67831,302,3393,91123,84,118903
4736:866,1187,48,70,1822,654,302,875,431,1164
4745:17,302,564,5363,1444,226,962,1913,225,301
4749:17,62547,302,2995,15720,25197,73482,2301,3939,75014
4751:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4760:81,76,40263,16953,24317,866,28132,58737,347,20455
4762:698,6,725,5791,94,2024,554,19416,73779,3223
4767:37970,347,1913,2265,11886,22569,20405,3937,659,2829
4774:518,58,301,866,354,27871,2076,892,2151,13625
4779:18056,8543,45562,813,5882,132,15433,67110,11966,17432
4788:302,654,518,899,650,361,866,29183,229,736
4789:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4794:2272,301,23053,62,353,103178,162,75294,76130,104041
4796:10404,10503,8454,1609,42440,112811,8154,10327,94324,5150
4797:859,422,596,2018,94,7917,3599,37085,54671,1535
4802:302,48,654,70,111248,2162,1187,650,224,2224
4816:17,27990,113493,4524,110234,14026,41104,24576,29413,8695
4831:654,29,301,354,58,138,67831,37552,2094,510
4834:58,352,168,22994,245,1245,94816,18722,496,81019
4852:3348,53416,82452,3514,4589,107013,2303,81362,38716,103304
4863:84,94,61,35143,4133,15,2018,85303,1764,354
4870:616,302,1305,8066,535,30843,81029,826,1004,10115
4875:29,67831,394,24813,16869,542,285,354,102410,69707
4889:1102,70,11506,719,866,1884,650,1937,118903,65
4894:76,17,17403,225,698,669,84967,866,62347,40
4898:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4910:22566,60822,2829,239,41962,483,7334,13787,2582,1193
4919:17,45851,9289,787,19089,117172,48128,358,2316,76
4926:302,105713,2224,361,34383,1567,72719,16818,162,75294
4934:8454,4513,8928,1352,4600,10503,15396,99182,14035,19489
4935:11503,65597,111187,66713,20672,39331,102631,113958,114366,23923
4944:2873,2318,30117,378,113789,21380,5660,86817,6774,83258
4946:30982,1402,13523,4113,6472,378,35653,70,9164,89504
4949:84167,654,66713,20672,39331,102631,113958,114366,23923,104433
4951:986,873,378,7006,1205,4453,10541,698,1302,5550
4956:34818,3561,68629,17599,43765,62121,102367,110512,16531,81522
4961:2292,8485,9583,70,9979,3819,94747,8,840,8069
4984:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4986:17,11842,616,654,41480,121004,62547,1449,1089,155
4991:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
4992:9163,873,22030,1245,76,70,29,58,7322,859
4998:3841,17,788,58,10859,71362,542,79494,117989,79544
5001:302,17,90116,1069,80995,564,58,15,650,10163
5002:6503,8660,13889,33774,66713,20672,39331,102631,113958,114366
5006:3819,226,89375,11772,3423,6545,87513,6683,47591,27616
5007:108358,17,1106,285,787,4268,73281,15657,96797,2048
5011:802,698,3548,115725,117347,66713,20672,39331,102631,113958
5015:1106,285,787,4268,73281,15657,96797,2048,3532,33260
5018:542,29,5462,20869,101,16869,354,102410,69707,654
5031:15583,564,302,2618,917,327,48350,62,654,13141
5039:66713,20672,39331,102631,113958,114366,23923,104433,107928,103686
5040:3521,17,40218,121230,787,82809,110743,79734,104891,92204
5047:14709,17,50,616,268,18285,3001,947,2200,55304
5048:6491,17546,13737,500,1069,10622,7422,361,105004,81
5079:58,354,84,899,301,215,59691,78574,114518,8
5086:866,101303,780,46352,109907,5663,262,14106,25098,683
5088:866,361,17,28091,698,70165,81,4616,76357,1069
5089:495,68076,567,3235,32747,20161,54421,10786,116,1494
5090:55024,105608,58125,10861,102631,113958,114366,23923,104433,107928
5097:17,4702,1131,1644,22015,46271,65412,1709,26735,115493
5107:94,361,787,254,354,358,35469,1471,1050,9106
5108:81,5812,2292,8485,34256,55772,2677,986,104528,12375
5119:5998,902,16592,327,58,654,736,108075,616,83241
5120:361,866,698,26490,100300,2139,2265,76,21991,64085
5129:17786,44,4453,827,10541,12118,28400,2103,13584,10849
5147:29,1102,49127,102410,69707,654,52418,7231,224,1685
5148:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
5176:17,1550,76,486,2368,1684,7322,3191,1089,101
5180:17,38327,20623,74403,12218,66713,20672,39331,102631,113958
5188:30105,120956,931,17,2433,1589,1991,92858,100264,554
5202:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
5207:1996,29,58,7322,61,859,56109,358,447,238
5208:17,591,11842,7609,54093,495,866,84,1693,1102
5214:17,219,5567,11053,295,3972,46554,12441,2200,49469
5217:1950,77528,39,1937,1996,29,58,7322,61,859
5247:616,17,654,76,58,27054,645,57532,3231,48710
5271:70,47805,90891,95221,81007,102333,2877,3698,5953,122308
5276:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
5279:17,302,1462,29,13392,3429,8,358,4530,15
5288:717,654,8,116,65437,60469,101482,1389,106838,47711
5294:2162,17,875,8,873,29490,4364,113167,84,182
5299:899,117982,69707,654,13513,32926,116,190,285,3158
5300:17,358,44923,2557,15403,5582,68502,1102,54128,354
5306:17,7624,60540,1131,302,354,81,616,71362,654
5307:101635,110111,121051,11503,65597,111187,66713,20672,39331,102631
5309:48,17,10384,4420,5568,24041,518,61138,4735,37603
5323:650,103121,6189,25412,724,66713,20672,39331,102631,113958
5325:16073,68501,100151,66713,20672,39331,102631,113958,114366,23923
5329:17,4420,736,70,5176,25479,77881,1119,2085,84
5335:1102,354,301,138,118903,872,493,947,866,105354
5358:17,8,356,1190,34611,33634,931,1481,43782,100924
5361:17,15,3841,13704,2338,6030,8445,29,1476,518
5364:1992,25544,14890,49507,33595,96,1069,25910,20573,57734
5378:302,8,29,1927,15583,20524,193,58966,72879,77526
5385:866,749,6,4996,138,11506,1693,361,115235,6352
5387:17,591,4828,11842,6,73635,9837,32815,17839,10859
5397:29,354,616,1535,899,67831,301,17146,966,650
5398:654,866,302,8213,14910,104934,692,71206,23923,104433
5403:591,58,917,67831,654,118142,45905,4374,289,101
5425:352,168,554,1089,302,16107,25955,1245,84,66299
5433:654,29,899,354,273,58151,113331,6759,105713,1001
5434:6733,6545,3819,21358,112833,17,361,508,1535,90483
5435:1102,289,370,9518,6129,855,358,1119,46239,44826
5436:354,493,431,2717,65788,1164,254,1822,24538,74222
5438:1102,354,39,29183,229,872,493,65788,327,616
5449:2139,13785,4880,4813,354,1100,23283,5663,3137,69405
5455:71362,654,4113,16227,114033,7007,112988,910,48,1119
5456:8,654,302,90116,2268,353,398,50066,224,106584
5458:327,4444,103326,7095,4275,120694,5582,115544,116386,23868
5462:755,654,8,1190,84,866,12320,49273,18859,2338
5472:22597,17,8283,262,3423,2241,3498,12116,16286,3846
5474:302,84,1126,3348,2372,13874,78574,114518,21794,1804
