19019:63893,15710,301,23060,37016,31996,8384,18323,11887,32515
220:1812,7649,68179,123186,123187,54180,123208,123212,123230,123234
11105:301,354,650,4420,17,302,654,76,616,58
21967:35847,4170,11916,15591,59112,24346,2071,100354,87776,48265
8747:2272,17,302,654,76,616,58,8,866,84
2262:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13533:568,32435,118092,13074,69633,10571,17,302,654,76
4149:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6391:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21968:17,302,654,76,616,58,8,866,84,29
19022:17,302,654,76,616,58,8,866,84,29
24839:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16088:105563,2935,11223,86962,78747,110113,4173,486,15987,46091
31585:18850,123187,54180,123208,123212,123230,123234,123239,123241,123243
2290:29,650,966,866,7956,6303,10879,12648,17,302
35582:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4158:13049,17,302,654,76,616,58,8,866,84
40427:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
223:1089,866,104202,2224,17,302,654,76,616,58
16093:17,302,654,76,616,58,8,866,84,29
27912:3536,55961,32970,23139,111577,123234,123239,123241,123243,123245
6392:110753,4292,17,302,654,76,616,58,8,866
46039:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11110:29001,10200,25696,15255,99140,44883,111088,123275,16134,123291
8755:27582,27589,86870,123186,123187,54180,123208,123212,123230,123234
40431:22541,79942,29589,110747,17,302,654,76,616,58
2291:17,12525,100764,356,17,302,654,76,616,58
13534:42665,123186,123187,54180,123208,123212,123230,123234,123239,123241
4164:1119,17,302,654,76,616,58,8,866,84
24846:57083,78687,123180,123186,123187,54180,123208,123212,123230,123234
16097:17,302,654,76,616,58,8,866,84,29
19025:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
21979:86563,123186,123187,54180,123208,123212,123230,123234,123239,123241
31597:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
24849:84,2162,947,1119,17,302,654,76,616,58
35593:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2293:1804,939,5849,25914,17,302,654,76,616,58
8760:116508,11718,106304,1684,8334,23370,51439,58063,892,34011
224:6408,8935,44267,80776,54180,123208,123212,123230,123234,123239
6395:92526,13260,49394,28219,36993,38886,102827,117936,106229,44
27923:76705,123180,123186,123187,54180,123208,123212,123230,123234,123239
21993:17,302,654,76,616,58,8,866,84,29
13535:4755,14793,17,302,654,76,616,58,8,866
46050:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31639:17,302,654,76,616,58,8,866,84,29
40468:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
46072:17,302,654,76,616,58,8,866,84,29
11118:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
4167:53332,899,89112,1551,21144,22870,123243,123245,123259,7232
225:17,302,654,76,616,58,8,866,84,29
31644:44663,17,302,654,76,616,58,8,866,84
6404:44636,5738,70388,62801,100281,7838,7482,69842,87437,17
16099:11586,101795,54180,123208,123212,123230,123234,123239,123241,123243
24884:8066,123187,54180,123208,123212,123230,123234,123239,123241,123243
228:17,302,654,76,616,58,8,866,84,29
19030:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8765:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
35623:36132,26296,875,899,93050,22969,64787,1550,888,123245
16112:17,302,654,76,616,58,8,866,84,29
2301:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11132:9377,15088,7667,54168,75335,64089,80281,17,302,654
13564:736,37485,40193,45949,62341,87842,37121,123259,7232,123271
21996:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19032:17,302,654,76,616,58,8,866,84,29
27929:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
46084:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6407:8804,8069,17,302,654,76,616,58,8,866
40472:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
229:58,17146,34537,34122,866,2316,13400,17,302,654
8768:5726,17,302,654,76,616,58,8,866,84
11134:6916,17,302,654,76,616,58,8,866,84
35676:24437,60766,14030,4012,70347,73494,5975,18602,41569,83799
4171:57427,111964,123186,123187,54180,123208,123212,123230,123234,123239
31653:840,3196,113329,14793,123243,123245,123259,7232,123271,123275
16113:302,1196,322,591,5542,17709,8071,2618,25462,27411
231:17,302,654,76,616,58,8,866,84,29
24907:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11135:27448,9462,33231,11718,106304,11887,42301,71644,118823,119673
8771:30484,12684,77009,117680,2387,44993,34440,17,302,654
2302:16229,123311,123313,123318,23228,24026,123333,123337,11269,17
16122:17,302,654,76,616,58,8,866,84,29
31687:17,302,654,76,616,58,8,866,84,29
27931:4275,96917,123180,123186,123187,54180,123208,123212,123230,123234
4177:17,302,654,76,616,58,8,866,84,29
11149:301,354,650,12684,17,302,654,76,616,58
16132:17,302,654,76,616,58,8,866,84,29
6413:7590,2848,52869,123212,123230,123234,123239,123241,123243,123245
2304:17,302,654,76,616,58,8,866,84,29
19043:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22003:17,2162,2326,2140,87036,1119,1145,60196,85737,104450
13568:35494,51350,55375,9497,55959,57317,9160,123243,123245,123259
46104:1412,123180,123186,123187,54180,123208,123212,123230,123234,123239
40480:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
8774:17,302,654,76,616,58,8,866,84,29
4179:17,17,302,654,76,616,58,8,866,84
35688:98752,115366,82449,4621,96310,113176,41965,14035,123259,7232
24908:110724,83078,123186,123187,54180,123208,123212,123230,123234,123239
232:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11150:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
22012:14268,73494,5975,18602,41569,83799,116647,97409,83933,24088
4184:17146,34537,966,331,17,302,654,76,616,58
13584:146,34302,23323,53885,55966,120787,17,302,654,76
31691:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16137:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27932:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
22016:17,302,654,76,616,58,8,866,84,29
24909:17,302,654,76,616,58,8,866,84,29
2318:654,6303,87598,52418,18199,17,302,654,76,616
19046:9383,123178,123180,123186,123187,54180,123208,123212,123230,123234
16141:17,302,654,76,616,58,8,866,84,29
40489:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
238:10664,67951,89674,535,118956,113472,17,302,654,76
6420:11008,5538,3191,13677,52904,9537,70984,19087,91492,38981
11193:36541,102526,91190,68882,91185,92692,116263,26360,69148,17
2325:14765,73296,17,302,654,76,616,58,8,866
46105:17,107798,69687,6906,36032,35849,42870,117428,17227,33494
8782:1460,2888,17121,56759,84949,59167,123212,123230,123234,123239
35690:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16151:17,302,654,76,616,58,8,866,84,29
6450:1102,17,302,654,76,616,58,8,866,84
31696:52320,121654,123180,123186,123187,54180,123208,123212,123230,123234
4190:1556,31469,35640,50100,108157,20194,20154,70490,123241,123243
13590:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16167:17,302,654,76,616,58,8,866,84,29
24917:18321,105055,53444,75644,123239,123241,123243,123245,123259,7232
27933:95858,106629,123186,123187,54180,123208,123212,123230,123234,123239
241:899,58,301,59691,2868,17,302,654,76,616
22017:5027,88358,107810,54180,123208,123212,123230,123234,123239,123241
2335:17,302,654,76,616,58,8,866,84,29
8788:917,899,58,301,518,788,17,302,654,76
46120:99307,123180,123186,123187,54180,123208,123212,123230,123234,123239
31744:591,17,43109,74098,1410,108617,106635,356,90118,654
11211:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40493:52653,123178,123180,123186,123187,54180,123208,123212,123230,123234
19048:83078,123180,123186,123187,54180,123208,123212,123230,123234,123239
22029:17,302,654,76,616,58,8,866,84,29
35691:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13596:17,1131,79452,45,138,3632,3304,33729,36319,52859
6457:7937,123186,123187,54180,123208,123212,123230,123234,123239,123241
8789:17,302,654,76,616,58,8,866,84,29
4209:38904,123178,123180,123186,123187,54180,123208,123212,123230,123234
27940:40,55062,110576,123241,123243,123245,123259,7232,123271,123275
16169:2275,123167,123178,123180,123186,123187,54180,123208,123212,123230
24920:302,123230,123234,123239,123241,123243,123245,123259,7232,123271
245:80508,123178,123180,123186,123187,54180,123208,123212,123230,123234
2343:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
6469:17,302,654,76,616,58,8,866,84,29
35730:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11222:34240,39105,59089,123208,123212,123230,123234,123239,123241,123243
31751:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13602:17,302,654,76,616,58,8,866,84,29
2346:18760,3789,89461,49521,79942,29589,110747,17,302,654
249:17,302,654,76,616,58,8,866,84,29
46163:12810,71382,123208,123212,123230,123234,123239,123241,123243,123245
40507:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4210:1804,29312,43766,86714,51186,53168,72315,61654,812,121919
6475:15,66910,74910,17,302,654,76,616,58,8
19049:774,123186,123187,54180,123208,123212,123230,123234,123239,123241
8790:22150,40165,8111,4277,19166,63790,67394,119012,120702,52793
22030:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
250:17,302,654,76,616,58,8,866,84,29
27958:1175,123208,123212,123230,123234,123239,123241,123243,123245,123259
8802:9958,301,354,650,12684,17,302,654,76,616
24943:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16185:4971,7901,6491,10793,3599,24210,31107,95406,1951,39245
253:17647,1923,17,302,654,76,616,58,8,866
46180:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
8810:17,302,654,76,616,58,8,866,84,29
40512:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2347:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31789:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40538:17,302,654,76,616,58,8,866,84,29
6520:2379,44475,1352,17020,36967,17,302,654,76,616
13607:70,123187,54180,123208,123212,123230,123234,123239,123241,123243
35746:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11228:2994,20598,17723,27259,12174,4268,4239,29594,43467,21347
22036:8,62,66829,29420,34220,110578,105563,2935,11223,86962
8812:17,302,654,76,616,58,8,866,84,29
257:17,102294,3448,83241,861,2272,17,302,654,76
4211:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19050:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
27990:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
272:17,302,654,76,616,58,8,866,84,29
16186:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
24945:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
19051:294,17,302,654,76,616,58,8,866,84
28019:66299,66938,88077,77009,117680,28206,17,302,654,76
2348:11804,5381,8283,67609,17,302,654,76,616,58
6536:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
46195:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40563:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31791:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
11240:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4213:654,398,57279,250,902,17,302,654,76,616
35757:37196,123178,123180,123186,123187,54180,123208,123212,123230,123234
13613:302,1196,322,923,591,5542,23301,2618,25462,27411
8822:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16187:76885,94848,65873,67649,105026,115101,92127,104515,120638,17
273:654,83241,2570,1372,17,302,654,76,616,58
22037:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
28020:14236,20810,2140,87036,1119,1145,60196,85737,104450,1187
6543:17,302,654,76,616,58,8,866,84,29
8825:81611,17,302,654,76,616,58,8,866,84
28021:17,302,654,76,616,58,8,866,84,29
24947:12840,123178,123180,123186,123187,54180,123208,123212,123230,123234
6555:65625,6,970,2570,1372,17,302,654,76,616
2362:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
19062:17,47989,123187,54180,123208,123212,123230,123234,123239,123241
46217:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
31806:29030,123178,123180,123186,123187,54180,123208,123212,123230,123234
13618:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40586:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
24949:17,302,654,76,616,58,8,866,84,29
288:58,17,302,654,76,616,58,8,866,84
2363:17,302,654,76,616,58,8,866,84,29
11259:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4223:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6565:123158,123167,123178,123180,123186,123187,54180,123208,123212,123230
35771:123180,123186,123187,54180,123208,123212,123230,123234,123239,123241
8844:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
16192:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2364:302,518,736,100764,17,302,654,76,616,58
22060:7869,123186,123187,54180,123208,123212,123230,123234,123239,123241
11264:17,302,654,76,616,58,8,866,84,29
28031:96429,55239,123186,123187,54180,123208,123212,123230,123234,123239
4237:301,354,650,17,302,654,76,616,58,8
13632:54168,17,302,654,76,616,58,8,866,84
290:17,302,654,76,616,58,8,866,84,29
19065:34309,70612,84296,36120,58958,116500,123241,123243,123245,123259
31822:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4242:1550,17,302,654,76,616,58,8,866,84
11273:301,899,58,289,17,302,654,76,616,58
2369:17,302,654,76,616,58,8,866,84,29
16217:17,302,654,76,616,58,8,866,84,29
40610:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
46253:39006,123178,123180,123186,123187,54180,123208,123212,123230,123234
16231:481,23950,121599,84392,118582,17,302,654,76,616
291:5998,803,81,119053,2266,114729,112264,18578,15989,90350
24962:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
6568:840,302,5627,27094,6545,2139,3196,113329,14793,24088
22080:3786,103602,57128,54180,123208,123212,123230,123234,123239,123241
8850:277,4755,23580,5450,6434,16900,27089,38992,35625,18938
2373:17,302,654,76,616,58,8,866,84,29
11278:117444,28348,52086,110475,70614,2626,108546,101083,90619,16105
35788:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
13633:11683,1509,123208,123212,123230,123234,123239,123241,123243,123245
292:4996,65625,1099,20869,17,302,654,76,616,58
24965:46707,19213,13982,15448,54114,82486,82019,123095,87148,6073
8852:49521,79942,29589,110747,100158,17,302,654,76,616
28032:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4248:83762,123178,123180,123186,123187,54180,123208,123212,123230,123234
13634:17,302,654,76,616,58,8,866,84,29
24981:899,58,67831,301,17146,1109,17,302,654,76
31890:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
19069:123178,123180,123186,123187,54180,123208,123212,123230,123234,123239
2381:17,302,654,76,616,58,8,866,84,29
294:17,10859,17,302,654,76,616,58,8,866
24984:17,302,654,76,616,58,8,866,84,29
6569:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
40638:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
4249:17,302,654,76,616,58,8,866,84,29
46315:84550,12655,29228,49499,3241,44767,45288,15560,78216,76855
328:17,302,654,76,616,58,8,866,84,29
16233:17,395,2586,2168,67923,67806,83711,112308,289,6496
22085:36132,26296,899,93050,2935,891,43236,60475,1119,7232
2382:83431,14765,73296,17,302,654,76,616,58,8
8862:52802,62994,1825,7027,121268,118104,11173,14762,26191,98685
46334:17,302,654,76,616,58,8,866,84,29
11279:30455,58982,123186,123187,54180,123208,123212,123230,123234,123239
6587:17,302,654,76,616,58,8,866,84,29
35806:10013,74608,113683,67195,650,123212,123230,123234,123239,123241
13643:123167,123178,123180,123186,123187,54180,123208,123212,123230,123234
2384:1119,17,19904,98938,3505,17,302,654,76,616
28037:40464,674,64045,54180,123208,123212,123230,123234,123239,123241
331:17,302,654,76,616,58,8,866,84,29
31920:76,6545,107669,123208,123212,123230,123234,123239,123241,123243
6593:17,302,654,76,616,58,8,866,84,29
8863:301,354,116,91031,19902,17,302,654,76,616
