6555:654,354,58,138,361,8,616,650,94,70
16088:17,58,302,616,654,29,4173,322,84,138
8810:76,11268,33619,6328,3704,17,7620,873,4755,2579
35525:70,76,81,1884,17,168,1764,378,358,6545
8812:986,140,1884,2967,3423,2204,3137,3939,8586,866
16093:17,302,650,58,654,616,84,8,224,29
245:262,16786,81,3939,650,5767,780,508,3137,62162
45989:64805,108248,115802,108314,117706,108343,121823,108493,122318,37405
249:17,302,654,84,29,138,301,899,94,76
2318:654,61,15,554,101,84,564,289,29,76
35558:8322,13077,24933,74475,23923,16035,4409,94353,31597,65063
250:58,302,616,8,654,84,138,29,301,289
2325:84,8,354,899,302,654,1187,301,616,1606
31563:168,719,2318,4877,1230,1400,34134,5557,2632,8860
35572:17,302,58,654,616,29,899,568,289,6
253:189,1527,3107,4825,8848,3172,6434,1206,5624,1923
27803:54508,53195,108314,117706,108343,121823,108493,122318,37405,117586
11150:5975,5319,11590,6311,17316,1337,4040,13341,7926,8772
2335:17,302,654,616,84,736,138,8,289,301
11193:17,429,76,26360,361,616,36541,49767,2139,866
40307:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21960:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
257:17,84,861,62,1102,301,138,285,289,554
16097:4146,8783,76,16658,2528,5357,684,4093,8129,28389
40308:2669,17,6840,76,224,302,81,564,8,37121
24808:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13525:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
272:654,1102,866,29,354,899,138,58,70,650
4211:28789,43926,4600,88132,91309,100732,108608,108314,117706,108343
27837:157,27070,2548,3196,197,8069,14793,13995,5111,10541
18999:518,2302,616,194,6,58,6759,84,101,564
6565:22006,27071,37522,8439,1883,302,80053,1550,654,138
45998:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
273:302,17,654,736,138,76,101,861,650,354
27863:17,302,654,116,29,301,236,138,866,84
13526:1326,1460,5738,931,3704,463,3819,2869,564,14754
8822:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19001:899,4017,888,302,34289,41690,2289,736,953,4702
4213:302,654,84,1102,861,564,138,76,902,542
6568:840,3196,2548,5627,27070,5111,197,14793,465,7160
288:17,616,58,84,76,650,15,1102,1196,554
13530:866,1884,3137,1709,1592,14307,72207,3789,6088,71212
8825:58,302,654,84,8,1102,76,616,301,736
13533:654,17,302,101,616,285,76,29,650,736
290:17,138,226,986,302,76,354,117,84,564
31578:654,76,901,58,302,15,564,17,616,226
35574:4719,58289,117771,15995,8694,17,3514,377,2557,10560
291:17,518,902,15989,23,84,16852,26067,5998,564
2343:17,302,616,322,394,32,224,1145,84,245
292:654,58,616,138,301,76,542,866,289,285
2346:70,76,81,1884,17,168,1764,378,358,6545
11211:16768,993,2809,6522,3288,5775,3043,10322,2857,11820
21967:17,508,1119,32,1825,1382,931,15,518,1405
294:17,302,8,76,1102,29,354,301,736,138
24825:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40316:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16099:6097,984,463,5557,297,226,752,168,564,719
46008:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
21968:17,354,65,2292,94,81,518,53145,3855,205
328:899,29,24836,81354,25105,38511,75198,6835,39486,9902
16112:17,654,58,6,2618,29,591,650,224,76
331:17,302,616,654,58,6,8,84,518,542
16113:17,654,302,616,29,650,591,81,866,564
27897:46724,31295,58982,35846,118856,30455,39911,107060,44130,64671
19006:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4223:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16122:29,285,726,654,899,76,395,837,84,859
6569:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8844:2121,182,224,138,873,49290,17,4205,8191,331
27902:60067,103173,92780,60821,60953,62126,15318,63447,63539,117749
19010:17,654,58,1102,84,866,354,285,495,616
4237:302,354,518,654,301,736,29,866,616,76
13534:42665,13516,32975,37405,117586,108756,115512,108811,112945,114177
16132:1302,2414,564,302,361,9354,669,46,13567,5550
6587:58,17,302,1822,654,650,8,5343,151,30301
19019:17,302,654,301,866,58,361,354,70,84
13535:3196,157,10541,14793,27070,5627,465,4626,4755,10997
35576:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
31585:18850,5738,83814,68624,698,1867,262,1081,3081,25669
4242:17,302,654,616,84,76,58,542,1102,650
19022:986,3374,7211,140,2241,13544,3939,3137,866,2967
6593:17,58,29,84,1102,76,616,273,239,354
13564:2669,17,6840,76,224,302,81,564,8,37121
6594:1913,17,48,1187,2162,84,654,866,1462,40
8850:4755,1527,3107,2880,10041,1712,8848,3172,12990,6266
46039:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2347:2186,7728,100785,322,78503,109758,24792,14754,90201,100001
11222:19544,34240,76,50369,899,17,15,96442,30759,63192
6597:70,17,76,10692,6901,1651,2139,4146,2528,826
8852:70,76,81,1884,17,168,1764,378,358,6545
24827:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40347:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
21979:236,3448,10075,776,10641,4203,6673,4724,7795,12253
2348:302,654,58,17,226,616,76,8,84,70
8862:17,908,429,1825,873,84,931,14762,1539,8
11228:441,1256,1002,4513,2715,4444,8928,1744,1205,827
6600:6545,3423,1884,81,17,1501,70,17317,33504,6733
345:1754,77581,805,385,100590,16881,3250,92129,83173,28511
21993:6545,1884,840,70,17317,6733,3423,3819,33504,117
8863:302,654,58,301,8,354,736,138,29,866
13568:9497,76,302,327,431,4697,4600,1526,441,931
361:354,29,138,301,58,736,8,76,650,289
8868:17,8,736,1102,354,1348,119,2583,131,967
13584:17,654,58,301,155,285,616,103,302,29
376:302,58,17,29,616,273,395,354,322,650
27912:3536,3715,7409,15553,8973,521,986,14885,53558,25880
8870:17,29,354,58,8,866,138,518,6,2618
16137:21175,11333,1135,3327,4703,4930,39332,1276,8463,155
384:616,17,654,302,409,542,8,1196,224,15
8872:17,616,302,654,736,76,8,1102,65,84
16141:182,58,224,709,616,302,289,654,866,42443
35582:3378,10178,32261,7649,64973,186,216,40483,40356,22713
4248:83762,29509,32758,16247,39946,88504,25889,2075,13082,22269
31597:62870,16686,47228,31748,80867,94594,48932,64213,20706,70125
46050:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16151:17,302,84,58,866,29,1102,736,76,650
8877:17,616,302,654,58,8,76,84,138,1086
401:616,58,1102,301,354,29,650,138,542,327
4249:1302,984,752,19712,11834,168,2068,5405,5738,302
19025:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
31639:81,13785,57407,5663,17,41129,2139,14013,1100,1851
46072:654,29,899,236,564,866,162,15583,58,568
8889:17,11235,1936,76,696,398,431,120188,1131,59341
16167:986,3423,5767,140,2379,1888,2967,780,70,3137
402:654,302,84,1102,736,301,8,162,861,138
31644:698,76,4880,44663,361,986,866,17,826,81
40368:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24839:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8890:226,17,76,1462,866,899,986,358,654,138
4265:17,302,654,58,616,29,2868,866,239,726
410:4755,10041,3172,4825,2880,7831,984,1326,463,801
6601:17,654,76,302,542,58,1344,238,361,254
2362:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
8900:568,736,564,409,947,301,76,899,224,45
4269:17,29,84,354,58,1102,616,866,650,301
11240:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2363:17,302,616,29,301,6,650,322,84,736
4273:302,866,84,654,361,29,70,301,58,1462
21996:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8906:17,76,302,654,354,84,866,650,1023,58
448:616,302,8,245,58,15,518,542,564,84
13590:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
2364:302,354,29,616,650,322,736,518,101,84
4275:17,654,84,1102,8,58,29,616,354,76
8912:17,358,76,138,986,1462,9289,500,564,698
22003:17,48,1187,2162,1119,302,70,84,1152,875
27923:9652,56693,539,14820,2318,1539,931,508,28416,40825
13596:17,1936,76,616,11235,354,138,654,1131,94
2369:37386,5598,14964,11644,8209,4126,3180,24211,9388,3829
449:17,70,654,302,616,65,1535,81,32,226
35593:650,238,486,6508,5389,8582,7841,35554,1511,225
4277:654,17,58,29,8,76,138,518,354,162
13602:17,58,654,302,564,542,15,101,650,84
2373:17,84,354,302,654,1102,358,76,81,301
46084:1153,226,7353,2139,1462,302,84,654,8,19696
2381:17,302,654,29,58,616,84,285,239,363
35623:899,875,48,1187,17,6450,1119,3389,302,4420
4281:58,17,302,29,650,84,736,861,76,6
13607:17,138,70,654,866,302,84,226,29,361
8913:840,2548,157,5111,4755,1352,14793,10541,5627,8069
22012:1397,4889,9054,5975,14268,2510,306,603,4341,6311
19030:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
16169:8596,1050,32,17,58,61,999,302,654,616
31653:840,3196,2548,10541,27070,5111,8069,197,14793,7160
2382:12776,17,119,2966,131,736,564,6527,518,301
13613:17,654,302,616,650,29,591,500,736,564
22016:899,29,4205,24836,81354,25105,38511,75198,6835,39486
8915:17,302,518,1102,654,58,301,138,76,650
40427:20481,4372,44455,2414,50662,297,69106,378,70134,58005
4301:17,654,302,29,84,616,354,301,76,1023
19032:1302,302,9354,28220,6901,348,2251,60786,91652,111755
16185:17,2268,1410,353,185,616,327,1205,1951,1119
24846:787,8,45419,49643,1468,302,17,5512,393,3137
31687:1320,3248,4165,12525,83323,5712,8163,95059,11949,15303
4303:17,616,84,302,736,518,654,58,138,354
2384:17,4420,1119,84,6945,947,736,70,2935,302
8916:418,302,616,650,17,2618,76,13346,224,568
35676:1397,4889,9054,2510,5975,306,4341,6311,4656,603
40431:70,22541,81,12882,76,1884,4040,17,378,358
6602:30436,4656,12501,7364,35715,2492,42598,5692,50141,16361
11259:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24849:2162,875,84,70,302,1119,654,866,947,354
35688:17,654,302,29,58,726,6,285,616,273
2385:17,302,29,616,273,76,58,1102,591,354
11264:17,654,29,58,84,1102,6,616,866,495
4304:302,84,301,650,8,1102,138,94,518,285
450:654,302,15,1511,245,76,94,84,363,138
8920:81,403,262,5767,986,226,14174,2241,327,17
11273:84,29,1102,866,58,301,650,616,138,76
4344:17,58,302,654,29,650,76,861,301,239
27929:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
8924:76,17,226,81,698,441,650,508,2139,2917
11278:17,302,5702,654,11803,616,650,3234,324,4032
46104:1412,81,3972,12903,17215,20264,262,7322,931,1276
4353:787,23370,17,76,84,431,327,7474,7624,2068
27931:17,654,302,84,8,289,58,518,8213,1102
8931:654,302,58,138,616,84,8,289,301,518
4357:564,866,8,361,12090,2139,1119,157,236,726
452:13523,17,58,302,616,5869,861,70,782,76
476:76,17,70,2200,500,245,302,568,12386,1382
46105:5693,5117,6906,17,76,1002,1460,2139,27364,40
8935:654,899,302,947,84,8,301,65,70,2139
4365:168,76,719,2318,2259,463,1326,9417,1460,238
13618:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19043:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
488:17,616,518,302,58,564,787,542,76,861
22017:1730,10039,866,17,616,650,11579,698,361,1023
4371:17,931,654,616,2583,736,70,302,15,84
16186:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
31691:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40468:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
4372:138,81,302,354,70,866,76,84,654,616
22029:866,1884,3137,630,3423,12727,8,76,518,180
16187:81,226,986,32166,7211,2548,2379,8283,2275,5767
6603:12332,12734,4575,17527,8167,25910,8860,37042,3054,59005
24884:17,245,76,2548,1002,508,616,15,226,1023
35690:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
490:17,302,101,15,76,29,289,138,554,32
2392:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
4399:17,58,616,84,518,1102,650,76,138,564
6641:17,302,8,616,654,542,76,58,518,1287
2393:17,654,302,84,508,327,616,8,736,1382
494:616,654,17,58,8,564,29,1196,542,84
6642:302,654,84,616,58,866,361,1102,8,29
4400:17,302,654,58,616,3249,853,13294,22980,650
11279:2405,13926,19000,58982,35846,118856,52989,113529,30455,3262
2394:84,302,654,616,58,361,1102,76,301,70
500:17,76,224,409,1344,285,564,1764,3448,749
6655:866,17,138,354,1462,76,226,84,654,254
13632:7703,508,17,696,302,2946,873,429,1352,4755
4407:29,58,1102,84,6,354,76,138,650,866
27932:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
46120:70,81,690,9681,15,4268,29,483,1139,3423
2395:17,616,84,1102,101,394,1476,289,76,1140
6658:17,301,654,70,84,138,1190,58,1550,179
514:17,76,616,302,650,654,58,8,61,238
13633:58,17,101,289,1804,530,15370,2469,3160,10247
8936:54180,40588,6306,89051,736,108343,121823,108493,122318,37405
13634:361,354,84,302,654,70,29,76,138,301
525:1187,354,875,70,654,84,302,138,650,1102
2399:17,1023,76,226,138,302,1382,780,866,94
19046:9383,25787,97380,110825,74069,53924,108314,117706,108343,121823
8958:899,31872,654,736,302,1462,84,2162,138,3233
535:17,1102,29,138,76,301,8,6,285,861
31696:44196,109485,52320,121654,2021,60576,81079,63371,104129,108343
2405:17,654,542,58,302,1196,518,8,15,32
40472:251,1205,10263,76,19404,19847,9457,2583,1400,23522
22030:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
16192:1989,19244,36401,45791,9961,85292,23317,99734,108248,115802
536:302,84,616,70,736,518,654,138,29,650
24907:17,8,103,58,94510,2765,8728,327,13455,563
31744:17,591,302,654,58,650,273,861,84,736
2407:866,17,254,10039,18287,76,2139,1730,2703,13420
35691:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
22036:17,302,654,616,155,58,29,11234,8,4173
538:302,1102,616,654,354,101,58,736,76,2193
2408:899,29,24836,81354,25105,38511,75198,6835,39486,9902
16217:719,76,2318,5738,226,9874,5480,463,2153,481
539:17,654,58,29,8,84,736,1102,354,285
46163:12810,13646,63031,71382,1891,2326,14626,1362,26739,18981
11280:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
16231:719,76,2318,5738,5480,463,226,12722,9417,2582
11287:1102,302,354,866,654,8,138,70,29,899
4424:44885,76002,12222,14602,83937,47755,36249,29660,14201,46978
564:84,76,1102,736,285,650,8,6,1462,289
27933:698,654,76,17,564,58,15,81,542,302
6671:3536,1830,38470,3715,15553,7409,81,1382,986,8973
16233:17,58,302,654,616,289,101,29,84,285
582:616,76,29,84,518,301,1102,138,736,354
27940:873,17,13512,1164,8,70,302,2121,899,650
6676:17,866,302,58,654,616,84,76,29,1102
13643:15479,19062,5738,108314,117706,108343,121823,108493,122318,37405
16234:168,984,5480,8860,1400,2318,2642,76,7838,661
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
585:17,654,302,29,84,138,76,94,70,616
19048:17,654,616,76,302,650,58,138,84,1196
6682:84,866,58,301,361,138,8,285,70,650
40480:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
24908:17,654,616,76,302,650,58,138,84,1196
9000:17,302,1102,29,138,301,616,8,76,650
590:654,354,301,29,8,736,650,76,866,518
31751:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
35730:65972,118117,108248,115802,108314,117706,108343,121823,108493,122318
24909:17,564,698,138,866,361,1462,302,354,358
2419:58,654,8,568,302,17,616,76,2193,861
22037:29065,66518,87432,105216,108314,117706,108343,121823,108493,122318
46180:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9001:4797,353,1951,2268,17,16127,6417,769,94,12993
22060:17,654,29,58,302,616,162,542,568,6
11332:168,31188,33019,55777,65242,74854,85124,9752,98337,100792
4426:4455,29047,50294,12906,42487,95591,85105,8764,35303,35703
9013:285,17,302,654,62,58,616,29,736,5991
27958:1175,43848,3,1476,1126,84,18120,28309,1983,2618
4436:3704,17,2583,70,76,7048,710,1382,226,1825
9024:17,58,302,616,654,398,238,568,6,650
13657:17,70,1023,65,58,508,736,1539,119,1451
16235:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
9079:81,217,17,500,262,5767,3423,7516,3516,15139
19049:774,1524,970,3506,245,17,947,4487,899,353
6694:6432,36868,27741,4386,31969,26085,36887,88297,89916,90937
40489:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13665:81,58,302,17,76,654,29,162,238,542
9085:17,84,29,899,354,48,138,654,866,2162
22080:2579,76,17,297,654,1326,2275,2139,61,542
46195:21584,43509,122127,108314,117706,108343,121823,108493,122318,37405
31789:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
35746:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
13666:1302,11235,361,81,302,9354,1131,347,29719,9043
9096:2880,1712,12990,7831,20806,7457,7880,378,7859,6266
24917:18321,654,1600,2162,26380,108487,899,30093,5117,270
22085:899,1187,17,6450,1119,4420,6945,947,84,736
618:226,866,76,17,3819,564,262,2967,58,394
13696:1884,70,6545,12706,17317,17,2967,2204,3819,81
2429:17,354,70,94,1382,302,245,9482,654,657
24920:302,17,654,616,29,6,8,190,76,650
9098:698,18777,1678,76,18448,14906,29732,2548,302,6977
13700:302,1102,354,866,70,654,361,1187,48,8
624:17,76,7006,1589,508,226,4261,3915,238,2686
2447:354,29,84,736,1102,866,76,6,301,2618
9106:899,29,219,5567,38511,75198,6835,39486,9902,861
13701:70,5975,76,1884,81,51483,8772,1418,17,378
9111:302,616,8,654,84,58,1102,301,29,101
11360:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
9122:17,302,58,650,861,70,138,354,322,542
27990:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
28019:17,1102,302,354,616,58,654,76,5998,301
11363:866,17,70,1462,302,2265,76,354,5812,8384
4453:10541,40,8069,24752,1460,18269,4021,27503,81,37794
9128:654,58,616,84,29,354,736,138,866,8
13710:168,1528,15560,1460,1326,49842,44628,1986,719,13568
16238:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
19050:108248,115802,108314,117706,108343,121823,108493,122318,37405,117586
46217:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
6698:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
40493:30646,14081,94658,56733,4673,52653,15596,82895,3371,22727
28020:17,48,1119,1187,947,2162,224,7006,1499,238
11378:76,70,238,2414,564,650,866,262,1109,285
4457:17,8,654,245,84,1119,1057,1102,58,616
9135:17,3448,654,302,84,10075,4203,76,8861,58
19051:17,654,29,650,58,76,273,6,518,1357
35757:37196,27152,162,1023,2302,5575,787,97,76,1987
31791:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
28021:17,29,654,1102,866,84,76,1553,224,58
6723:984,168,5738,2153,9783,1326,801,5557,8860,661
4458:17,616,542,364,6,65,353,285,58,2268
22102:108206,116574,108248,115802,108314,117706,108343,121823,108493,122318
19062:17,8,84,7334,138,58,654,3017,616,81
9141:1527,3107,1352,2880,189,1712,5624,8848,7880,23191
28031:17,119,302,616,654,354,84,899,1119,736
4466:17,84,301,138,1102,76,70,8,736,285
22109:302,654,58,518,84,289,8,76,736,138
24943:36323,25366,18939,64200,20567,37961,9134,35177,36848,8960
9152:616,302,76,1102,654,84,542,736,15,301
