4167:1606,4364,12776,1449,70955,76,273,787,15276,402
220:72627,46421,88939,168,111565,4032,1812,10178,40356,7649
13506:302,17,654,1553,13513,18,273,866,193,38044
2301:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40316:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6395:4569,8857,752,74090,14686,92526,4881,31528,13260,32482
13511:84,302,8,650,301,866,179,65625,6,20869
31585:18850,5738,83814,68624,123059,13280,123069,123080,123092,123098
27897:58982,2556,12022,95924,3262,11935,94017,39911,107060,52395
11047:6503,2609,10850,953,80362,102833,398,51293,7095,1410
16074:2548,76,90254,6916,81,61929,54763,74280,11822,93336
223:866,302,1089,354,58,20869,8,654,6457,394
8755:27582,27589,86870,123041,123048,123058,123059,13280,123069,123080
35574:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6404:168,2642,8252,463,76,2265,1913,4293,13813,28948
27902:17,302,654,76,616,58,8,866,84,29
46039:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19006:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16088:17,4173,568,1690,1908,486,18294,109242,94205,35559
4171:18143,9289,8211,18953,73510,931,57427,111964,123058,123059
19010:17,654,866,650,1102,361,449,47090,13116,370
24825:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21945:60977,69230,123029,123032,123041,123048,123058,123059,13280,123069
8760:17,873,81,1099,1001,2176,654,1417,224,46027
6407:1712,1527,9088,53093,3235,533,5975,1352,34358,117550
2302:16229,9199,123158,123167,123178,123180,123186,123187,54180,123208
40347:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21947:302,654,645,1344,65959,5610,29,966,1476,2626
4177:1069,17612,38395,92002,100111,54075,110950,3588,49993,118045
16093:4038,21401,9224,18078,21449,57639,60546,78611,22648,61
19019:17,40,302,1089,349,52418,7231,1001,42301,11887
2304:2292,7422,58895,3992,76,17,35919,12722,14226,2265
4179:17,302,1693,1102,58,1553,3234,717,60938,37343
31597:47228,62870,16686,48932,64213,20706,70125,80499,31748,80867
224:4797,601,584,61573,1831,39566,6379,6408,31236,54628
19022:2967,986,7211,2045,89657,226,3939,48076,2241,3374
13525:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
35576:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11055:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
46050:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31639:100623,44,57407,117514,238,17,302,654,76,616
27912:15597,41398,1400,1682,32970,22920,37778,25589,3536,55961
16097:6549,20776,108609,8476,5276,2593,26077,2857,69474,3043
4184:1102,899,645,1344,47090,13116,65959,5610,1693,17146
46072:654,564,866,17,302,654,76,616,58,8
225:84,302,301,1187,1102,654,57496,76,1937,616
24827:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31644:44663,866,361,6071,11392,84559,96394,17,302,654
228:17,302,654,76,616,58,8,866,84,29
13526:121913,103170,3819,9877,41529,16829,42299,53305,82722,121244
8765:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11099:17,302,5598,944,273,70452,111835,3751,30605,76
6413:7590,37984,49787,225,84270,2848,72384,94441,44,6088
40368:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13530:6088,71212,17,302,654,76,616,58,8,866
21960:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2318:654,4828,917,9518,9618,11842,67831,510,358,1937
11105:354,302,947,866,2570,1762,65625,6,9958,76
8768:8066,18115,52071,5726,42073,100600,47489,95858,101185,78243
35582:3378,10178,64973,7649,68179,123041,123048,123058,123059,13280
19025:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
229:58,866,917,17146,34537,899,67831,1913,34122,83241
13533:568,1089,101,650,250,24676,4669,19536,13074,10013
27923:76705,123032,123041,123048,123058,123059,13280,123069,123080,123092
2325:1606,4837,1476,8,289,654,84,866,1187,899
46084:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4190:50347,18285,262,4686,3509,51224,924,101661,2873,2318
8771:17,302,354,1762,65625,6,301,6129,855,866
16099:14754,64697,53440,168,11586,29389,30162,2893,752,2275
231:654,58,29,1102,8,302,34537,1099,4374,1193
24839:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31653:840,6754,176,3704,46492,83314,57968,3196,3370,37050
2335:17,8,654,4530,84,899,94605,21163,486,238
16112:591,394,4828,13124,1787,17,917,9618,3730,11842
8774:17,354,1102,302,29183,229,1402,1127,97728,3088
40427:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31687:101227,112012,120369,17,302,654,76,616,58,8
6420:10648,30928,26207,76,1696,13762,873,12683,15077,1344
16113:17,654,302,591,7932,1555,1550,9837,735,6304
21967:24835,35847,1131,31227,20340,4170,23947,46709,53393,106899
35593:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11110:2139,44,22365,76,49906,3288,6379,262,37192,2602
46104:1412,123032,123041,123048,123058,123059,13280,123069,123080,123092
19030:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16122:2829,3234,285,17,302,654,76,616,58,8
27929:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
40431:22541,653,1884,3846,8902,64173,103022,70,112991,39007
6450:1102,301,29,542,866,24813,16869,873,285,39057
21968:9377,1145,17,302,654,76,616,58,8,866
4209:38904,123029,123032,123041,123048,123058,123059,13280,123069,123080
13534:42665,13516,32975,123048,123058,123059,13280,123069,123080,123092
19032:17,302,654,76,616,58,8,866,84,29
16132:669,46,13567,5550,11549,97412,17,302,654,76
232:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24846:4986,41013,2148,57083,78687,123041,123048,123058,123059,13280
2343:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
24849:302,2162,654,866,84,70,182,1001,62,57496
238:441,67418,119323,119768,535,4919,4626,32023,21411,102138
8782:19962,719,17121,8252,9874,3153,931,2642,662,10291
13535:157,17020,4755,14793,69342,86860,26698,36967,27070,3905
31691:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4210:8,5650,568,84,66299,46452,1357,1089,58,101
46105:5693,6906,42870,2139,27364,5117,2677,4427,40,75394
2346:1884,2561,66688,71895,653,3846,8902,64173,103022,70
35623:875,899,1119,6450,48,17,4420,4299,302,6503
27931:1102,101,8,673,31461,7959,3131,96255,5644,50979
8788:58,899,866,645,917,138,17146,29,11293,59691
11118:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
241:29,58,899,1069,24813,138,17146,16869,59691,966
6457:7937,30143,102509,111731,123048,123058,123059,13280,123069,123080
40468:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
21979:29915,47604,62348,86563,123048,123058,123059,13280,123069,123080
8789:89011,84415,89958,103889,41068,2680,114588,104068,30372,67418
35676:4889,302,378,2390,605,6545,2985,28851,9054,14030
19043:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16137:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6469:76718,92042,92348,92016,78650,90102,107073,301,8384,23060
11132:189,1091,277,4755,23580,5450,24581,4825,1124,901
24884:2028,8066,24303,76,669,347,45541,79364,2717,8973
16141:356,8,53139,34149,8168,24261,6,19565,99573,193
4211:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31696:52320,121654,123032,123041,123048,123058,123059,13280,123069,123080
21993:17,302,654,76,616,58,8,866,84,29
11134:5381,3423,34256,67469,361,866,55772,54508,19599,6916
13564:2669,6840,8194,37121,736,76,17,302,14108,717
6475:17,302,616,966,361,358,650,1009,123026,17146
46120:99307,123032,123041,123048,123058,123059,13280,123069,123080,123092
2347:78503,2186,109758,123029,123032,123041,123048,123058,123059,13280
16151:17,58,564,866,17146,302,83241,44967,45482,4017
27932:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31744:591,17,273,654,3837,2679,283,61218,224,47295
245:80508,123029,123032,123041,123048,123058,123059,13280,123069,123080
11135:88416,63502,967,123084,42956,696,654,42301,11887,71644
16167:3939,3423,5381,76,110753,2525,1381,2967,11804,7211
40472:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4213:654,902,302,4837,1476,303,20869,1102,1099,13161
11149:302,354,866,301,138,899,361,2338,2570,1762
249:17,254,546,108358,1002,76,358,431,1164,116
2348:866,1501,53381,16404,3374,11804,5381,5860,50887,3718
8790:76,2852,28071,17,91770,599,8973,14082,2242,13392
35688:17,2429,1276,76,2829,3234,11055,32639,6149,1709
19046:9383,123029,123032,123041,123048,123058,123059,13280,123069,123080
6520:89657,16404,22597,2967,3939,48076,2241,2379,5860,50887
24907:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8802:354,302,866,654,2570,1762,40,65625,6,1476
250:1102,58,84,899,40,64287,302,43030,1099,8
46163:12810,71382,123059,13280,123069,123080,123092,123098,123106,41289
21996:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13568:35494,9497,302,3751,14617,96797,245,1526,13416,1477
31751:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8810:40690,70333,39648,17,302,654,76,616,58,8
253:4825,840,8069,2548,81,23396,2579,36979,63467,17647
27933:76,1728,8199,30317,1682,26207,1696,986,1730,10039
4223:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8812:29452,42541,17,302,654,76,616,58,8,866
13584:654,339,910,15,43323,107621,118580,76828,122686,96514
40480:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22003:17,48,224,1152,1119,650,273,354,866,86555
16169:2275,18990,123029,123032,123041,123048,123058,123059,13280,123069
2362:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
11150:5975,603,15718,18990,123029,123032,123041,123048,123058,123059
4237:354,866,899,361,302,650,2570,1762,65625,6
35690:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
24908:35622,55206,76,1404,52365,34867,67549,102703,104937,34323
257:17,3234,866,2272,1693,1102,1403,15181,1553,59691
2363:17,302,29,966,650,616,1403,15181,3448,116
22012:4889,302,378,6545,14030,32477,12942,86887,4012,37711
6536:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22016:17,302,654,76,616,58,8,866,84,29
19048:35622,55206,76,1404,52365,34867,67549,102703,104937,34323
46180:123029,123032,123041,123048,123058,123059,13280,123069,123080,123092
272:1102,654,354,29,899,866,138,301,3588,24813
24909:17,358,698,19293,8983,15410,30545,1795,64374,168
4242:654,17,76,6,302,84,1402,53139,2326,1245
2364:302,616,736,354,116,29,966,650,518,41466
11193:26360,36541,429,59746,76,17,73,113651,4610,116263
6543:29,17,4828,616,1357,11043,1508,24309,3148,395
27940:873,47116,13512,508,99716,40,1102,650,8,17
31789:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2369:36885,37386,8209,80156,49396,34045,18760,3789,89461,49521
273:17,302,654,650,2369,354,17296,36243,9618,698
6555:361,654,58,354,47090,13116,1693,1023,34537,24031
40489:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2373:358,17,4837,1476,8710,1358,803,20456,83317,89079
13590:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8822:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
16185:10046,41526,74212,331,112220,13431,29291,10236,353,398
35691:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
288:17,58,616,866,17146,59691,899,67831,301,215
2381:546,486,14187,4707,73710,121407,27407,31700,51459,8445
46195:21584,43509,122127,123032,123041,123048,123058,123059,13280,123069
4248:83762,16247,39946,88504,25889,29509,32758,123041,123048,123058
8825:1069,20869,8,902,717,654,29,60938,37343,36030
13596:17,354,94,1764,508,1131,7104,1535,138,8213
24917:3584,120890,18321,105055,53444,75644,123098,123106,41289,123111
22017:5027,88358,107810,123058,123059,13280,123069,123080,123092,123098
2382:12776,70955,13147,111222,14765,73296,83431,7333,102000,718
290:17,1535,138,866,39806,8283,31878,6849,13400,226
19049:774,123041,123048,123058,123059,13280,123069,123080,123092,123098
4249:17,302,654,76,616,58,8,866,84,29
31791:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
27958:1175,43848,13280,123069,123080,123092,123098,123106,41289,123111
11211:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
291:1476,7315,118798,77886,8975,46308,40921,19871,931,4613
22029:17,302,654,76,616,58,8,866,84,29
2384:1119,17,84,106498,378,4420,2763,17392,3816,45082
13602:17,58,101,62,6303,41962,12648,2687,54570,3323
6565:123016,18990,123029,123032,123041,123048,123058,123059,13280,123069
2385:179,17,1348,48106,103542,431,3274,542,89450,95745
40493:82895,14081,30646,52653,123032,123041,123048,123058,123059,13280
35730:65972,118117,123029,123032,123041,123048,123058,123059,13280,123069
46217:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
292:654,58,114,866,47090,13116,1693,1023,34537,59691
16186:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4265:302,29,65203,1550,2433,17,2868,1960,616,866
24920:302,17,8,616,13161,394,1550,902,301,354
8844:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
294:17,1102,302,358,8,564,736,289,861,866
27990:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6568:840,6754,2548,5627,22232,176,302,3196,3370,37050
328:17,302,654,76,616,58,8,866,84,29
19050:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
31806:29030,123029,123032,123041,123048,123058,123059,13280,123069,123080
4269:17,866,58,899,17146,1553,3234,29,61,11293
16187:81,226,986,76885,94848,65873,13895,67649,105026,115101
28019:17,902,4837,1476,8710,1358,803,20456,83317,89079
11222:50369,60584,90848,103330,117871,50516,65045,34240,41511,33250
22030:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
19051:2272,729,294,17,302,654,76,616,58,8
13607:70,17,1535,138,378,66536,75437,866,57919,70379
331:76,1217,45711,78209,102398,55527,8109,93698,64378,57498
2392:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4273:84,302,654,301,866,17146,826,84499,67831,1937
40507:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
46253:39006,10678,34566,40861,109237,41882,70267,48731,75401,99864
28020:17,1187,10139,14236,20810,6852,24756,533,13763,565
35746:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4275:29,17,24309,3148,2456,10534,62582,521,348,1102
28021:1553,654,29,62018,66104,6503,97954,83443,8772,113099
13613:17,500,591,302,6917,354,11813,7932,1555,1550
2393:302,17,1357,11043,77569,5837,866,18,17918,56137
11228:441,8928,378,26033,80551,361,8731,116750,4513,771
24943:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
22036:17,302,155,1348,4173,395,65203,2433,84722,95849
8850:4755,840,6706,500,73856,105475,277,2795,85072,116777
4277:17,58,591,394,116,1762,4828,13124,1787,29
31822:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
2394:84,866,361,327,902,1102,301,654,8122,1419
6569:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
345:1754,77581,100590,123059,13280,123069,123080,123092,123098,123106
16192:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4281:17,302,58,650,866,861,40,56281,91405,4828
46315:15560,1986,44628,84550,3978,7021,45106,9354,12655,14989
8852:1884,653,3846,8902,64173,103022,70,112991,39007,84975
40512:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
6587:347,107301,1871,331,39539,1673,8205,81,698,21055
19062:17,3966,24478,12408,1187,59166,109913,311,986,12952
46334:29,2456,10534,17,510,17,302,654,76,616
2395:17,650,449,1693,1102,1553,3234,59691,3448,116
361:58,899,354,29,736,301,70,1693,138,17146
16217:65960,56651,22533,17102,41535,102039,35164,2460,2318,57555
35757:37196,27152,123032,123041,123048,123058,123059,13280,123069,123080
28031:17,119,81,12320,49273,18859,2338,2512,787,104013
4301:17,654,76,19293,40,866,111248,239,1535,1462
40538:115675,101227,112012,120369,17,302,654,76,616,58
6593:17,58,29,866,510,6245,60209,3522,1693,1102
376:17,59691,302,17,302,654,76,616,58,8
24945:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
13618:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
11240:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
8862:908,11797,65,931,441,402,2200,1825,899,101890
4303:1069,616,83241,58,654,44967,45482,138,16592,17
2399:226,17,2316,76,10879,327,43089,103695,2967,14966
16231:9874,1688,7426,9688,30988,50377,65960,5738,113018,56651
6594:17,866,654,111248,1913,105223,1302,116327,17,302
22037:29065,66518,87432,105216,123029,123032,123041,123048,123058,123059
31890:67614,72590,123032,123041,123048,123058,123059,13280,123069,123080
384:17,616,224,654,76,50598,74718,81,2272,1305
8863:354,302,58,899,861,65625,6,1099,8,4374
13632:442,70,54168,8431,92407,72395,55696,32400,39016,30916
46337:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
4304:650,302,70,12458,10316,2265,33230,2414,564,788
6597:826,21447,17,302,654,76,616,58,8,866
8868:88416,63502,967,123084,42956,696,353,36419,62207,6673
2405:8,3423,5998,83241,303,518,81,3939,17,62
16233:17,15,395,13807,826,2937,931,91483,1139,97
28032:18990,123029,123032,123041,123048,123058,123059,13280,123069,123080
