16062:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18885:17,508,70,1023,1462,226,76,302,301,5567
8810:6328,7620,873,33619,11268,1825,40690,70333,39648,7837
273:302,17,654,736,138,76,101,861,650,354
16065:654,29,58,84,6,8,616,285,1102,650
27923:9652,56693,539,14820,2318,1539,931,508,28416,40825
8812:2967,3423,29452,42541,687,66439,122912,1993,8039,25123
40307:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
288:17,616,58,84,76,650,15,1102,1196,554
45989:64805,122678,122700,122701,122709,122711,122713,122727,122736,122740
35593:650,238,486,6508,5389,8582,7841,35554,1511,225
40308:2669,17,76,6840,224,302,81,564,262,8
290:17,138,226,986,302,76,354,117,84,564
24846:787,8,45419,49643,1468,302,17,5512,393,3137
35623:899,875,48,1187,17,6450,1119,302,3389,4420
291:15989,23,518,17,16852,26067,902,5998,564,10384
24849:2162,875,84,70,302,1119,654,866,947,354
292:654,58,616,138,301,76,542,866,289,285
35676:1397,4889,9054,2510,5975,306,603,4341,28530,6311
31502:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
294:17,302,8,76,1102,29,354,301,736,138
35688:17,302,654,29,58,6,285,726,837,616
6565:22006,27071,37522,8439,1883,302,80053,1550,654,138
13470:18920,6951,6311,7926,5319,1997,39399,3034,33228,1337
328:59,55,36,31,24,20,12,9,5,1
4211:28789,43926,4600,88132,91309,100732,108608,122678,122700,122701
6568:840,2548,3196,5627,27070,5111,197,465,14793,7160
331:17,302,616,654,58,6,8,84,518,542
13504:302,58,354,84,29,866,899,301,361,616
8822:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
21945:60977,69230,122678,122700,122701,122709,122711,122713,122727,122736
4213:302,654,84,1102,861,564,138,76,902,542
13506:302,17,654,58,285,1476,301,84,616,354
27929:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
45998:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2302:16229,33882,39395,245,1524,774,353,17,15642,70923
8825:58,302,654,84,8,1102,76,616,301,736
11150:5975,5319,11590,6311,17316,1337,4040,13341,7926,8772
21947:654,302,616,650,29,8,289,354,224,285
16074:6916,81,61929,54763,74280,11822,93336,32569,76183,2548
13511:84,302,654,29,616,8,650,518,58,138
27931:17,654,302,84,8,289,58,518,8213,1102
2304:719,76,5480,984,9874,1528,463,1326,9417,10267
18887:709,23490,122700,122701,122709,122711,122713,122727,122736,122740
11193:429,17,26360,36541,76,49767,2139,361,616,91690
24884:17,245,76,2548,1002,508,616,15,226,1023
16088:17,58,302,616,29,654,4173,66,45,322
18901:654,29,58,84,6,354,76,138,899,1102
40316:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16093:17,302,650,58,654,616,84,8,224,29
35690:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2318:654,61,15,554,101,84,564,289,29,76
2325:8,899,84,1187,654,76,12776,301,289,616
6569:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46008:12968,2260,2856,7940,11577,5486,16360,46572,31356,24065
2335:17,302,654,616,84,736,138,8,289,301
345:1754,77581,805,385,100590,16881,3250,92129,83173,28511
16097:8783,4146,2528,76,5357,16658,684,28389,2354,4093
6587:58,17,302,1822,654,650,8,5343,151,30301
8844:2121,182,224,138,873,49290,17,4205,8191,331
361:354,29,138,301,58,736,8,76,650,289
31508:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24907:17,8,103,58,94510,2765,8728,327,13455,563
6593:17,58,29,84,1102,76,616,273,239,354
27932:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
376:302,17,58,29,273,616,354,285,322,542
6594:17,48,1187,1913,654,866,2162,1462,84,111248
4223:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8850:4755,1527,3107,2880,8848,1712,10041,12990,6266,5624
21960:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35691:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
6597:10692,6901,70,76,1651,4146,2528,826,564,1730
384:616,17,654,302,409,542,8,1196,224,15
13525:118,1978,3410,3548,3964,6515,10714,13114,13375,13049
4237:302,354,518,654,301,736,29,866,616,76
11211:993,2809,6522,3288,5775,3043,10322,2857,11820,5594
8852:70,1884,17,76,81,14114,1326,3177,2561,66688
6600:1884,660,6545,70,26638,1485,78205,103037,17317,13626
8862:17,908,1825,931,873,429,14762,899,441,65
40347:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4242:17,302,654,616,84,76,58,542,1102,650
401:616,58,1102,301,354,29,650,138,542,327
13526:1460,1326,5738,463,14754,2513,14335,48512,669,72201
8863:302,654,58,301,8,354,736,138,29,866
13530:1709,1592,14307,72207,3789,6088,71212,59,55,36
18944:10118,37715,92508,98498,17326,31659,120400,1709,5708,9894
402:654,302,84,1102,736,301,8,162,861,138
46039:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
8868:17,8,736,1348,2583,354,119,131,967,5998
13533:654,17,302,101,616,285,76,29,650,736
410:4755,10041,3172,4825,2880,7831,984,1326,463,801
8870:17,29,354,58,8,866,138,518,6,2618
24908:17,654,616,76,302,650,58,138,84,1196
8872:17,616,302,654,736,76,8,1102,65,84
448:616,302,8,245,58,15,518,542,564,84
24909:17,564,698,138,866,361,1462,302,354,358
8877:17,616,302,654,58,8,76,84,138,1086
35730:65972,118117,122678,122700,122701,122709,122711,122713,122727,122736
16099:6097,984,463,5557,297,226,752,168,564,719
27933:698,654,76,17,564,58,15,81,542,302
8889:11235,1936,1131,59341,88536,2251,17192,301,2816,15248
449:17,70,654,302,616,65,1535,81,32,226
16112:17,654,58,6,591,2618,650,224,3223,76
27940:17,873,13512,1164,70,8,899,302,431,9926
2343:17,302,616,322,394,32,224,1145,84,245
8890:226,17,76,1462,986,866,45050,61350,75764,13364
16113:17,654,302,616,29,591,81,650,564,116
6601:17,654,76,302,542,58,1344,238,361,254
2346:70,1884,17,76,81,14114,1326,3177,2561,66688
21967:17,508,1119,32,1825,1382,931,15,518,1405
8900:564,409,568,736,224,45,947,322,650,1069
16122:285,76,395,726,837,84,654,29,302,58
31510:53526,66646,42547,29327,95444,95692,98118,14176,21,2548
46050:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11222:19544,34240,76,50369,899,17,15,96442,30759,63192
21968:17,3855,8,518,53145,23112,12023,616,660,9584
4248:83762,29509,32758,16247,39946,88504,25889,2075,13082,22269
8906:17,76,302,654,354,84,866,650,1023,58
16132:669,46,13567,5550,11549,97412,59,55,36,31
40368:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46072:654,564,866,59,55,36,31,24,20,12
11228:441,1256,1002,4513,4444,8928,1744,14955,5122,4547
8912:358,17,76,138,9289,500,564,698,986,35653
4249:984,19712,11834,168,2068,14226,752,9375,9874,38947
450:654,302,15,1511,245,76,94,84,363,138
24917:18321,654,1600,2162,26380,108487,899,30093,5117,270
4265:17,302,654,58,616,29,2868,866,239,726
35746:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
18965:82547,117872,33912,50319,58680,59514,2068,6730,9788,15815
8913:840,2548,5111,157,1352,4755,14793,10541,5627,8069
13534:42665,13516,32975,122709,122711,122713,122727,122736,122740,122751
24920:302,17,654,616,6,29,8,190,224,736
4269:17,29,84,354,58,1102,616,866,650,301
8915:17,302,518,1102,654,58,301,138,76,650
452:13523,17,58,302,5869,616,6,301,861,782
13535:3196,157,10541,14793,27070,5627,465,4626,4755,5966
4273:302,866,84,654,361,29,70,301,58,1462
476:17,76,70,500,2200,302,12386,1382,15424,47309
8916:418,302,616,650,17,2618,76,13346,224,568
27958:1175,43848,3,1476,1126,84,18120,28309,1983,2618
6602:30436,4656,12501,7364,35715,2492,42598,5692,50141,16361
13564:2669,17,6840,76,224,81,564,302,8194,8
4275:17,654,84,1102,8,58,29,616,354,76
488:17,616,518,302,58,564,787,542,76,861
8920:81,403,262,14174,2241,5767,986,327,17,226
4277:654,17,58,29,8,76,138,518,354,162
46084:1153,226,7353,2139,1462,302,84,654,8,19696
8924:76,17,226,81,698,441,650,508,2139,2917
490:17,302,101,15,76,29,289,138,554,32
4281:58,17,302,29,650,84,736,861,76,6
8931:654,302,58,138,616,84,8,289,301,518
13568:9497,302,76,327,4697,4600,1526,931,17,508
24943:36323,25366,18939,64200,20567,37961,9134,35177,36848,8960
494:616,654,17,58,8,564,29,1196,542,84
8935:654,899,302,947,84,8,301,65,70,2139
16137:21175,11333,1135,3327,4703,4930,39332,1276,8463,155
35757:37196,27152,162,1023,2302,5575,787,97,76,1987
2347:2186,7728,100785,322,78503,109758,24792,14754,90201,100001
21979:236,3448,10075,776,10641,4203,6673,4724,7795,12253
40427:20481,4372,44455,2414,50662,297,69106,378,70134,58005
13584:17,654,301,58,155,285,616,103,146,2955
4301:17,654,302,29,84,616,354,301,76,1023
11240:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
500:17,76,224,409,1764,1344,564,749,354,3448
31541:15754,5662,302,14026,17,77310,66665,5303,4032,7003
16141:58,224,709,182,302,289,616,42443,8,155
40431:70,22541,12882,1884,17,4040,81,16446,43470,429
21993:1884,16340,94480,26937,6545,431,15928,35720,46403,105018
4303:17,616,84,302,736,518,654,58,138,354
2348:302,654,58,17,226,616,76,8,84,70
514:17,76,616,302,650,654,58,8,61,238
31545:1121,17,31670,986,650,76,2414,1099,5767,25174
16151:17,302,84,58,866,29,1102,736,76,650
6603:12332,12734,4575,17527,8167,25910,8860,37042,3054,59005
4304:302,84,301,650,8,1102,138,94,518,285
16167:986,3423,5767,140,2379,1888,2967,780,70,3137
525:1187,354,875,70,654,84,302,138,650,1102
31551:224,17,650,654,1245,302,717,1871,29,899
6641:17,302,8,616,654,542,76,58,518,1287
18999:518,2302,616,194,6,58,6759,84,101,564
27990:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4344:17,58,302,654,29,650,76,861,301,239
535:17,1102,29,138,76,301,8,6,285,861
46104:1412,81,3972,12903,17215,20264,262,7322,931,1276
6642:302,654,84,616,58,866,361,1102,8,29
28019:17,1102,302,616,354,654,58,76,5998,564
19001:4702,1940,62,861,616,394,179,4017,5567,162
4353:23370,787,17,76,84,431,327,7474,7624,2068
536:302,84,616,70,736,518,654,138,29,650
6655:866,138,17,354,1462,654,29,226,84,546
28020:17,48,1119,947,1187,224,1152,1558,301,1089
24945:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4357:12090,564,2139,866,361,1119,157,59746,1709,12218
46105:5693,5117,6906,17,76,1460,9154,42870,2139,27364
538:302,1102,616,654,354,101,58,736,76,2193
35771:18645,1679,17,1299,8,78240,17055,17584,81,780
6658:17,301,654,58,179,70,138,1190,7163,1550
8936:54180,40588,6306,89051,736,122700,122701,122709,122711,122713
28021:29,654,1102,17,1553,224,76,726,285,5542
4365:168,76,2318,2259,463,1460,238,1326,8860,9375
8958:31872,654,1462,75294,736,15583,5063,5683,97914,59691
24947:17,616,302,84,654,8,58,76,736,363
539:17,654,58,29,8,84,736,1102,354,285
28031:17,302,119,616,84,899,654,354,1119,736
4371:17,931,654,616,2583,736,70,302,15,84
24949:17,84,138,354,70,47579,74397,873,111341,591
564:84,76,1102,736,285,650,8,6,1462,289
4372:138,81,302,354,70,866,76,84,654,616
13590:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
11259:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
40468:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
582:616,76,29,84,518,301,1102,138,736,354
21996:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
13596:17,1936,354,616,1131,11235,76,138,94,9289
11264:17,654,29,84,58,1102,6,866,495,616
4399:17,58,616,84,518,1102,650,76,138,564
585:17,654,302,29,84,138,76,94,70,616
11273:84,29,1102,866,58,301,650,616,138,76
22003:17,48,1187,2162,1119,302,70,875,1152,650
13602:17,58,654,302,564,542,15,101,650,84
4400:17,302,654,58,616,3249,853,13294,22980,650
2362:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
590:654,354,301,29,8,736,650,76,866,518
16169:8596,1050,32,17,58,61,999,302,654,616
11278:17,302,11803,654,4032,3771,650,5702,1097,5969
13607:17,138,70,866,654,302,84,361,226,29
6671:3536,1830,38470,3715,15553,7409,81,1382,986,8973
35788:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
46120:70,81,690,9681,15,4268,29,483,1139,3423
2363:17,302,616,29,301,6,650,322,84,736
4407:29,58,1102,84,6,354,76,138,650,866
16185:17,2268,353,1410,185,327,616,1205,1119,6
13613:17,654,302,616,650,29,591,500,564,1196
35806:17,101,302,58,654,616,76,650,8,84
6676:17,302,866,654,29,84,76,58,616,1102
22012:1397,4889,14268,5975,9054,2510,603,306,20442,76619
31563:168,719,2318,4877,1230,1400,34134,5557,2632,8860
8984:1462,25127,162,9345,78059,9725,81173,14754,29417,352
2364:302,354,29,616,650,322,736,518,101,84
22016:59,55,36,31,24,20,12,9,5,1
6682:84,866,58,301,361,138,8,285,70,650
28032:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
24962:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9000:17,302,1102,29,138,301,616,8,76,650
19006:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2369:37386,5598,14964,4126,11644,8209,3180,24211,3829,4941
28037:17,616,654,322,650,859,302,2548,58,273
24965:224,17,182,650,302,654,616,58,861,354
2373:17,84,1102,358,76,354,500,564,138,302
19010:17,654,58,1102,84,866,354,285,495,616
24981:29,84,866,58,1102,650,361,301,8,70
19019:17,302,654,301,361,354,58,866,70,84
2381:17,302,654,29,58,616,84,285,239,363
9001:4797,353,2268,1951,17,6417,16127,12993,769,584
24984:59,55,36,31,24,20,12,9,5,1
40472:251,1205,10263,76,19404,19847,9457,2583,1400,23522
19022:986,2967,7211,1499,8364,5381,500,2045,89657,1023
2382:12776,17,119,2966,736,131,6527,301,518,7333
9013:285,17,302,654,62,58,616,29,736,5991
46163:12810,13646,63031,71382,1891,2326,14626,1362,26739,18981
2384:17,4420,1119,6945,84,947,736,70,4299,2935
9024:17,616,58,302,398,654,238,568,650,356
35820:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
601:18245,226,27912,48912,67228,69110,75023,90054,90819,94414
9079:81,217,500,17,15139,262,5767,2241,226,3423
2385:17,302,29,76,58,616,273,1102,4816,449
35826:302,17,654,29,84,616,58,354,495,273
618:226,262,58,394,76,138,2139,873,1276,616
11279:2405,13926,19000,58982,35846,118856,52989,113529,30455,3262
9085:17,84,29,899,354,48,138,654,866,2162
6694:6432,36868,27741,4386,31969,26085,36887,88297,89916,90937
16186:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
624:17,76,7006,4261,508,238,226,2686,1499,48
4424:44885,76002,12222,14602,83937,47755,36249,29660,14201,46978
9096:2880,1712,12990,7831,20806,7457,7880,378,7859,6266
13618:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16187:81,226,986,32166,8283,2379,361,5767,7211,780
28040:37683,1836,112607,47715,6952,80412,116803,29499,6233,24362
9098:698,18777,1678,18448,14906,29732,76,2548,302,6977
22017:1730,10039,866,17,616,650,11579,698,361,1023
24999:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9106:219,5567,59,55,36,31,24,20,12,9
28058:17,302,29,616,354,322,736,650,289,8
25000:81,119,302,354,84,6503,330,15222,19665,113338
22029:59,55,36,31,24,20,12,9,5,1
28075:302,58,736,650,354,29,866,6,62,861
9111:302,616,8,654,84,58,1102,301,29,101
31578:654,76,901,58,302,15,564,17,616,226
46180:122678,122700,122701,122709,122711,122713,122727,122736,122740,122751
28086:76,17,58,616,62,3231,81,285,1245,224
9122:17,302,58,650,861,354,322,76,1196,542
40480:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
35850:17,302,58,654,616,1023,29,15,101,84
9128:654,58,616,84,29,354,736,138,866,8
13632:7703,74529,696,16235,1131,2946,21744,4372,2579,40420
28104:168,719,2642,5480,463,1400,8860,2318,5738,760
9135:17,3448,654,302,84,10075,4203,76,8861,58
13633:58,17,101,289,1804,530,3160,15370,2469,10247
6698:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
19025:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
28108:59,55,36,31,24,20,12,9,5,1
627:4671,11539,5512,9594,7334,1077,83175,7088,6475,32661
13634:361,84,354,654,302,70,76,29,736,1102
9141:1527,3107,2880,1352,1712,5624,189,8848,7880,7859
6723:984,168,5738,2153,1326,8860,7235,463,801,5557
9152:616,302,76,1102,654,84,542,736,15,301
11280:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
25004:2051,1007,56533,68683,72467,78657,79323,43024,88275,107299
2392:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
4426:4455,29047,50294,12906,42487,95591,85105,8764,35303,35703
9155:1196,861,29,17,774,8409,14154,17740,13762,31210
6724:17,616,302,226,15,76,58,508,238,363
11287:1102,302,354,866,654,8,138,70,29,899
16192:1989,19244,36401,45791,9961,85292,23317,99734,122678,122700
46195:21584,43509,122127,122700,122701,122709,122711,122713,122727,122736
2393:17,654,302,84,508,327,616,8,736,1382
4436:3704,17,2583,70,1825,431,76,1382,4107,7048
6725:17,302,654,58,866,650,736,616,3234,76
35859:8384,122678,122700,122701,122709,122711,122713,122727,122736,122740
16217:719,76,2318,481,226,752,12722,16047,22829,4372
22030:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2394:84,302,654,616,58,361,1102,76,301,70
6728:8,654,616,302,58,84,76,1102,354,289
22036:17,302,654,616,155,29,11234,8,58,1357
6735:17,58,616,84,354,301,866,1102,8,285
2395:17,616,84,1102,101,394,1476,289,76,1140
40489:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
16231:719,2318,76,5738,9874,226,5480,463,65960,12722
6736:17,76,616,654,542,518,84,302,4203,14750
16233:17,58,654,302,616,289,101,29,84,1102
2399:17,1023,76,226,138,302,1382,780,866,94
628:6526,21488,39233,65861,608,75280,84119,293,326,970
28110:17,224,58,238,616,650,76,302,542,654
31585:18850,5738,83814,68624,698,1867,262,1081,3081,25669
25011:17,866,361,654,302,29,616,58,61,76
6737:17,645,21778,31773,99911,353,245,36419,62207,6673
16234:168,984,5480,8860,1400,2318,2642,76,7838,661
632:26360,76,226,2265,262,11772,81,8586,2204,12090
2405:17,654,542,58,302,1196,518,8,15,32
28138:76,168,661,2642,2318,463,984,9874,399,8733
13643:15479,19062,5738,122678,122700,122701,122709,122711,122713,122727
19030:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
9157:3034,533,7622,5975,4671,76,10981,311,8529,8759
6749:719,168,2642,135,1400,5480,399,661,8860,2685
46217:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
633:58,302,654,518,564,8,289,483,76,1196
2407:866,17,254,18287,10039,76,2265,2063,51154,30499
19032:28220,6901,348,2251,60786,91652,111755,8556,62,53990
9158:3131,4357,10905,24790,3717,4292,55222,1371,53369,5812
6755:17,1102,354,8,302,899,518,654,1762,866
634:3423,70,14966,226,3939,718,4131,59,55,36
35893:122676,122678,122700,122701,122709,122711,122713,122727,122736,122740
2408:59,55,36,31,24,20,12,9,5,1
9159:17,353,245,302,2268,84,2955,1113,3521,554
6773:301,8,224,616,285,947,226,518,182,358
646:76,1995,17,546,358,709,1913,40,302,654
35900:944,17,58,302,616,654,29,568,76,285
6792:17,302,654,8,354,518,58,650,29,1762
9160:189,1527,3107,1712,4825,6434,10041,2880,3172,23191
