3428:61,542,1086,17,32,58,1196,650,364,66
3429:61,564,518,302,1196,285,15,542,356,114
3431:76,17,8,97,2139,302,6,2369,616,58
3432:698,616,8,356,654,1476,58,15,61,65
3450:245,8,616,17,224,1023,542,500,1987,899
3453:661,2370,135,5480,7994,168,2103,719,1326,25393
3475:1987,2548,2955,61,245,15,4268,17,1065,2233
3478:15,224,245,61,1196,650,4414,1511,1403,84
3479:17,1578,654,650,61,8,224,674,4364,13522
3480:650,542,289,17,302,1196,61,1140,568,363
3490:61,542,356,17,1196,62,162,2831,1804,1245
3500:103,15,518,58,61,364,62,542,1804,245
3514:616,8,564,84,32,61,650,2030,62,162
3529:17,8,76,97,302,6,2369,616,58,2618
3546:8,302,6,58,518,17,1476,76,564,15
3547:616,285,114,61,363,15,542,654,245,302
3551:801,226,297,37795,219,521,760,719,29087,3789
3557:719,168,1400,8733,8860,2642,5480,135,5488,984
3572:17,8,76,302,6,616,58,2618,84,654
3579:17,58,285,354,29,787,616,8,650,363
3580:508,61,1405,616,1126,17,780,76,861,6
3593:1196,17,364,564,62,1086,1405,58,61,15
3599:1023,245,76,140,564,508,500,901,1187,1050
3609:302,1196,564,15,542,518,17,245,1140,1535
3610:17,402,94,787,2193,76,65,1535,15,1471
3613:2512,901,183,332,2265,1913,14885,564,38602,39877
3628:483,1196,245,17,8,1987,402,542,103,61
3656:542,61,356,999,101,194,1140,554,32,58
3657:564,101,17,554,58,62,15,224,616,32
3663:564,542,58,650,364,736,1804,114,1086,1046
3674:61,542,736,32,58,650,62,1804,518,1046
3684:302,616,17,8,6,58,2618,508,726,84
3685:81,748,4194,1884,262,508,225,1435,224,946
3686:17,8,225,2983,302,6,616,58,2618,84
3692:17,94,84,654,138,1511,508,616,518,4996
3694:650,302,8,65,518,17,654,289,787,508
3701:616,58,8,1196,518,302,902,508,61,650
3702:554,901,17,3292,518,13918,394,4171,179,873
3717:103,17,61,76,1196,564,285,62,15,542
3721:616,58,861,76,564,285,66,542,736,84
3728:650,1220,358,1102,66,224,736,654,495,698
3735:15,1511,32,1196,364,363,356,1509,114,1086
3736:61,8,564,15,245,32,363,62,322,654
3737:650,616,8,542,654,302,787,58,1535,29
3751:542,17,650,15,1511,1614,194,289,508,861
3752:17,302,8,542,616,361,58,84,787,76
3800:542,61,656,1762,103,1102,493,510,675,2538
3811:4040,17908,24689,6977,12294,76,11590,1337,4625,6520
3820:861,76,58,15,650,356,554,17,616,564
3840:654,1023,354,495,616,97,58,301,861,650
3846:1595,654,1567,176,673,1168,289,4174,162,10279
3849:58,61,15,1140,94,616,358,650,162,518
3850:61,356,1140,58,15,224,29,654,554,616
3857:302,654,29,285,58,6,363,787,616,239
3859:17,61,564,15,518,642,29,302,616,58
3862:542,61,654,787,8,1196,564,285,363,1511
3888:1002,4444,1744,13,8,13016,76,508,1508,400
3911:17,363,238,483,4904,2168,654,616,302,3101
3921:81,7211,780,262,70,1749,1535,138,518,12471
3929:302,616,58,61,364,508,542,654,495,1344
3930:103,8,61,1511,4268,535,245,4422,5117,518
3934:17,302,6,616,58,2618,8,84,76,654
3947:1511,94,508,616,61,564,15,736,5117,518
3950:15,302,1535,1196,690,654,449,3101,554,861
3962:1196,285,17,302,8,1535,15,1511,518,787
3974:7008,2303,81362,38716,103304,8258,30800,50159,24825,92135
3975:542,29,17,58,61,1511,1245,654,194,3101
3988:780,81,1888,226,1535,4194,138,564,262,718
4001:17,8,76,97,302,6,2369,616,58,2618
4006:363,15,17,616,650,1511,736,354,654,1050
4007:564,518,363,289,17,285,493,2369,616,654
4008:1535,32,84,1023,17,891,3323,301,496,654
4009:542,1558,211,1987,1405,787,902,1109,3163,103
4028:3423,1888,81,650,780,262,6108,508,16286,500
4031:518,17,8,698,656,3,302,363,6,285
4035:84,15,101,902,518,542,301,787,17,61
4053:15,76,103,542,518,101,17,245,302,32
4064:650,861,61,3144,1245,302,787,226,902,32
4067:61,1196,15,245,58,8,650,1804,690,17
4068:5567,486,17,616,58,1276,654,518,542,302
4069:15,518,94,32,542,1403,114,101,245,1102
4075:17,8,76,97,302,6,2369,616,58,2618
4076:25271,17,2259,225,5738,1651,12218,46579,65579,87178
4084:17,650,15,1511,861,8,61,1102,285,510
4091:61,17,787,8,1196,15,1511,542,736,1403
4098:276,4864,18386,15228,11450,2485,3900,11166,20861,6456
4103:84,302,58,29,8,564,224,518,654,508
4104:650,76,285,62,542,654,787,508,616,58
4124:11255,8860,168,661,3601,984,11433,2685,3882,2103
4132:61,114,17,1405,58,650,564,66,15,542
4134:17,1,557,6086,1462,10965,19396,19441,22414,30614
4138:1535,616,70,65,363,518,140,17,654,891
4140:984,719,7838,168,8860,226,1326,5557,6097,1528
4149:17,8,76,97,302,6,2369,616,58,2618
4158:168,5480,297,1790,9417,719,463,1460,14662,661
4164:17,8,61,650,1511,1405,787,616,1535,1196
4167:103,3233,9080,1708,4967,65,999,518,1126,131
4171:226,9289,1382,101,124,1023,76,1790,4372,15585
4177:518,616,65,736,2193,17,787,1471,1023,1535
4179:518,17,8,358,285,224,787,58,61,4414
4184:15,61,76,1196,564,542,101,245,3101,4697
4190:1535,1126,8,1023,224,1050,1790,518,3233,354
4209:17,8,302,6,2369,616,58,2618,84,76
4210:302,58,15,29,654,32,61,1196,650,564
4211:17,8,302,6,2369,616,58,2618,84,76
4213:61,289,787,32,1196,564,15,1511,542,736
4223:17,8,76,97,302,6,2369,616,58,2618
4237:554,58,101,226,616,736,289,1511,363,654
4242:302,32,61,650,564,363,15,1804,17,654
4248:17,302,6,616,58,2618,8,84,76,654
4249:168,135,984,3698,2833,11255,5480,9874,8733,2370
4265:17,1102,162,736,654,302,84,8,236,62
4269:17,616,1535,15,226,61,1196,650,245,449
4273:76,302,616,1196,564,285,363,654,65,15
4275:616,17,58,787,8,736,508,131,245,84
4277:61,17,58,8,285,554,32,15,1511,542
4281:289,787,61,285,1511,542,322,690,17,302
4301:61,518,17,1405,787,902,8,1535,542,5117
4303:17,61,15,1804,1405,616,32,1535,103,1196
4304:15,542,302,32,650,285,1403,84,101,2233
4344:564,15,654,58,8,2030,285,542,736,518
4353:787,8,101,84,1382,327,2200,518,119,58
4357:15,1405,103,542,1987,654,518,1126,245,3163
4365:168,1326,9265,5953,3083,2259,984,8860,574,9657
4371:508,58,8,17,289,402,1050,101,542,322
4372:564,616,2030,302,70,15,101,289,650,226
4399:564,542,17,58,1196,364,66,15,736,1804
4400:15,1050,61,564,285,1511,542,17,654,616
4407:616,787,508,58,61,650,285,15,1511,542
4424:17,302,6,616,58,2618,8,84,76,861
4426:4455,29047,50294,12906,225,35703,986,42487,85105,95591
4436:8,1987,17,616,402,65,7407,1403,84,2193
4453:8,17,225,500,40,302,6,2369,616,58
4457:103,15,1631,245,295,472,1405,3929,20195,5731
4458:518,364,17,616,736,486,1196,8,542,58
4466:518,17,8,76,1102,650,859,285,84,101
4469:61,356,1086,1196,1549,364,564,542,17,194
4482:302,1220,2030,224,1804,356,101,1086,29,17
4507:1762,564,518,302,616,4414,84,354,654,787
4514:17,1023,1405,224,15,1245,61,353,363,1050
4517:616,1535,1102,302,58,1196,363,322,138,508
4519:302,17,6,616,58,2618,194,8,76,861
4522:3522,26509,214,40840,15163,311,730,4671,8772,76
4530:114,1023,17,356,650,101,402,61,1578,302
4537:245,364,188,65,2955,1987,17,616,899,901
4543:402,1196,32,58,787,61,518,1332,15,238
4562:8,61,364,1987,1405,616,1644,15,518,4833
4578:190,17,1804,901,8,84,554,4210,394,1140
4588:17,616,363,302,76,564,15,1511,518,101
4618:1405,2233,65,579,11,873,1987,8,2200,4268
4633:74316,508,81381,106297,69282,21206,8977,62686,71,24611
4637:3926,225,508,35703,986,8764,35303,1,557,6086
4640:518,245,2030,15,554,861,103,1196,564,363
4641:12990,189,6266,1527,6713,2880,3107,124,4568,245
4642:364,61,564,101,542,1332,554,508,616,76
4651:1196,650,364,15,1086,654,861,61,859,363
4665:15,542,245,518,2193,101,94,787,1393,554
4666:17,8,76,97,302,6,2369,616,58,2618
4682:1804,901,76,58,238,4755,1344,698,10937,105
4687:302,616,364,4414,285,84,29,861,58,8
4692:61,542,999,8,15,84,518,486,787,58
4696:17,8,76,97,302,6,2369,616,58,2618
4702:13617,67691,5197,3509,83444,36929,34813,8892,60121,83972
4730:518,15,32,787,654,65,999,1023,301,363
4736:518,94,8,61,364,224,322,2789,596,245
4745:17,4181,364,564,62,542,518,1245,999,1086
4749:518,1405,508,4414,15,1508,748,999,1790,1023
4751:25910,8167,12332,367,3126,70,57974,4604,8,1435
4760:76,508,84,1057,2935,891,1644,32,496,302
4762:542,518,17,58,61,1196,285,1403,114,654
4767:12332,25910,367,349,36210,22002,11629,582,2967,3599
4774:616,58,1196,564,114,495,861,238,61,62
4779:18056,8543,813,45562,11966,15433,67110,17111,17432,5882
4788:654,302,58,616,15,29,787,508,861,1102
4789:17,8,76,97,302,6,2369,616,58,2618
4794:650,564,518,22,616,508,302,1762,15,1603
4796:899,17,1023,2140,12776,48,224,8,11813,508
4797:61,364,564,859,736,3101,508,32,1535,1102
4802:84,29,902,8,65,15,542,101,654,302
4816:238,17,4032,616,4210,736,224,861,901,62
4831:616,58,29,654,356,859,2618,650,1535,1196
4834:518,245,295,131,103,285,13522,564,363,1276
4852:2270,510,289,5057,3292,5514,3017,97,616,388
4863:61,650,364,616,8,1535,76,103,3313,1196
4870:29,302,1476,58,650,17,616,8,285,62
4875:84,1140,554,58,61,1196,224,654,245,94
4889:8,245,94,508,1102,564,2030,518,32,58
4894:698,4880,736,1287,1099,616,2200,364,65,564
4898:17,8,76,97,302,6,2369,616,58,2618
4910:8,736,495,1102,84,787,238,131,190,554
4919:61,103,1086,17,194,58,1196,650,364,564
4926:61,1102,650,15,84,654,302,554,508,58
4934:1712,1352,1002,10041,508,827,12990,2880,245,3107
4935:15,999,518,1100,3233,327,268,2200,1313,6527
4944:8,224,322,17,616,1405,650,564,182,70
4946:2200,84,17,1382,58,327,947,15,654,322
4949:17,508,650,8,322,654,73,1126,1535,2657
4951:1205,1002,564,245,302,1410,70,4991,29,58
4956:554,58,1102,84,322,17,654,3101,508,32
4961:4967,650,8,508,402,114,787,616,364,1511
4984:302,616,2618,17,8,76,97,6,2369,58
4986:1405,226,616,650,15,1511,2193,114,354,17
4991:17,8,76,97,302,6,2369,616,58,2618
4992:302,58,2831,15,542,356,29,245,76,4181
4998:58,650,17,302,1102,8,61,1578,518,84
5001:650,61,103,542,17,302,787,554,32,58
5002:8660,15921,6503,873,24608,947,62,84,5262,736
5006:508,61,564,363,542,736,518,17,245,495
5007:8,518,710,1065,3976,103,4268,5117,81,579
5011:698,3548,385,2194,6191,3484,500,302,6,616
5015:65,518,1119,1405,472,103,4181,364,15,542
5018:61,15,542,322,29,654,1102,364,564,224
5031:302,29,58,654,650,356,363,861,268,1140
5039:16036,3506,1002,4444,1340,10536,441,2139,9661,3618
5040:103,564,285,363,542,1403,17,654,2233,787
5047:61,616,787,542,15,17,58,518,32,546
5048:58,245,1187,554,1804,61,62,564,48,1764
5079:616,58,564,114,1245,356,61,542,787,32
5086:616,363,1023,70,508,1344,364,302,17,1535
5088:1196,364,8,17,289,616,861,650,518,302
5089:17,302,861,654,616,76,486,86,58,162
5090:1405,1790,508,1023,2097,834,119,656,3162,1544
5097:8,17,1109,32,15,84,518,101,245,891
5107:902,3233,999,1475,8,1342,518,2538,3163,7910
5108:76,65,518,245,8,1535,103,188,564,15
5119:650,1196,616,486,3101,162,32,542,302,66
5120:4904,554,302,1196,542,58,546,1624,483,564
5129:168,984,2370,3698,5480,2582,2259,16381,14593,2888
5147:8,58,238,518,1804,483,861,1196,508,787
5148:17,8,76,97,302,6,2369,616,58,2618
5176:518,302,508,1196,15,542,690,17,654,787
5180:616,17,1023,402,302,508,1987,1471,84,70
5188:245,8,542,2302,103,518,61,2200,3233,500
5202:17,8,76,97,302,6,2369,616,58,2618
5207:17,61,162,736,84,518,654,616,9592,1102
5208:564,61,15,542,736,101,17,289,787,902
5214:518,1987,245,472,61,76,103,15,1405,508
5217:17,103,245,15,285,542,483,616,8,654
5247:61,542,999,101,17,32,58,1196,364,564
5271:1102,2172,392,15,84,1987,17,654,1050,754
5276:17,6,616,58,302,363,285,2618,8,84
5279:302,8,962,1196,650,564,15,518,430,17
5288:654,302,301,58,4414,363,542,518,245,787
5294:891,17,32,873,65,363,4420,999,245,1023
5299:61,15,356,1086,58,1196,1509,245,554,861
5300:17,302,58,616,358,114,518,2233,1102,8
5306:518,616,698,17,654,15,780,1535,354,1050
5307:17,8,76,97,302,6,2369,616,58,2618
5309:1050,1276,518,2233,508,32,48,1555,6258,22136
5323:901,409,273,3855,15573,16347,301,15,82586,1943
5325:17,302,6,616,58,2618,8,84,76,654
5329:1119,109,295,2935,302,4735,10256,11039,245,84
5335:654,1102,302,363,616,58,518,8,162,650
5358:17,518,8,103,3233,542,58,1126,787,3929
5361:17,518,289,58,1476,15,322,302,616,1109
5364:1992,7450,21442,24655,10305,14890,45160,67430,56900,34127
5378:61,302,15,518,2369,642,114,94,902,554
5385:103,224,496,787,32,8,285,62,542,5117
5387:322,1140,650,224,356,1086,1332,17,3101,787
5397:1535,564,15,542,94,902,616,32,1196,650
5398:1196,17,58,61,650,1549,364,101,1405,194
5403:654,61,1196,394,787,58,8,76,650,510
5425:564,62,542,61,364,2831,1804,302,226,902
5433:29,61,616,654,1023,224,2024,58,194,1196
5434:17,616,1535,15,6,356,486,32,58,2181
5435:17,508,1405,289,616,61,76,1102,650,564
5436:787,654,1405,518,245,8,3704,354,2583,378
5438:58,542,114,616,3323,787,302,364,2233,902
5449:616,76,1405,2254,364,508,486,2185,2266,58
5455:322,58,61,1196,564,17,654,902,32,1050
5456:8,17,61,542,84,518,58,1196,65,15
5458:518,441,2200,1009,999,13,4755,4444,15,496
5462:8,486,58,654,873,1126,508,496,1511,1405
5472:2616,5767,7211,731,780,16286,262,13544,3423,3498
5474:518,101,554,508,32,58,8,650,15,1511
5477:378,931,1208,1539,4755,5827,3509,3704,2548,1804
5478:15,65,1410,508,500,2200,518,1508,8069,32
5479:32,1023,61,2200,15,1446,1405,103,1987,2101
5480:61,554,508,616,32,58,364,162,542,289
5499:6108,3939,3718,2616,140,7211,138,1888,226,70
5500:17,8,76,97,302,6,2369,616,58,2618
5502:518,8,84,245,17,62,1102,736,199,322
5512:114,1050,61,564,736,1086,1046,17,194,787
5527:1535,224,542,45,654,616,8,650,564,62
5529:17,8,76,97,302,6,2369,616,58,2618
5530:402,61,17,245,1196,285,1086,103,58,564
5535:1511,17,61,65,32,402,1987,76,15,1410
5536:131,483,4904,17,1245,58,394,29,1578,654
5542:1405,616,402,8,61,76,15,5117,999,17
5551:61,58,616,302,322,564,224,8,508,654
5562:542,58,61,285,787,1511,518,17,486,616
5580:61,32,364,564,518,356,1987,322,29,58
5584:12968,2856,2260,5486,7940,11577,24065,119834,31241,17731
5601:1196,1511,542,518,17,32,58,8,364,114
5611:61,364,15,32,58,564,62,542,1804,518
5632:162,17,58,61,2831,542,1245,3101,554,1050
5640:17,58,654,1535,76,302,787,422,650,285
5644:5975,4889,8529,603,9054,76,17316,911,361,13341
5645:17,301,138,654,285,736,1535,787,30,901
5656:61,1196,518,654,302,787,616,861,58,1102
5666:236,7795,3448,6673,12253,10014,14750,23581,313,776
5683:984,661,8860,574,2259,2582,1740,7994,14662,1147
5691:17,8,76,97,302,6,2369,616,58,2618
5696:2955,131,8,353,4268,2302,4993,61,103,364
5702:364,1403,114,61,1832,650,15,542,356,101
5707:1352,3107,1712,2880,1527,12990,1744,508,6266,7831
5717:12861,8392,9189,4625,1011,19378,17486,3695,2543,42989
5718:17,654,302,361,1102,84,29,94,138,8
5721:17,2140,1382,76,1102,15,542,84,518,496
5722:1405,76,103,1196,1511,17,654,1050,1578,8
5741:8,94,616,61,518,58,650,564,285,15
5765:486,364,402,518,3233,1050,58,1023,654,61
5766:6906,42870,1176,51980,1355,7627,14966,347,16964,358
5780:1196,15,17,787,61,542,1245,302,103,3144
5784:518,58,8,542,17,302,902,616,61,76
5788:17,3591,302,6,616,58,2618,8,84,76
5798:518,32,17,616,58,4174,1535,138,301,787
5803:1140,61,15,245,289,554,8,76,103,1102
5817:15,542,564,101,17,94,616,32,58,1535
5822:15,518,1405,327,28,65,1200,999,1100,1023
5834:654,17,302,542,1344,486,902,8,61,1549
5858:168,984,719,2103,1230,7711,16956,5488,135,1326
5863:14259,1468,311,9435,4671,1104,11855,2543,5975,21479
5864:17,302,61,1196,564,65,15,2193,101,654
5865:2291,731,1760,888,26741,14237,4114,17140,17387,24059
5866:564,81,731,1069,3599,2275,1023,168,117,3137
5876:185,3514,245,4487,24738,6423,8,899,65,8457
5884:564,542,1086,17,61,1196,650,62,15,736
5890:650,224,17,285,15,1511,542,322,654,302
5891:17,8,76,97,302,6,2369,616,58,2618
5892:17,8,76,97,302,6,2369,616,58,2618
5894:76,787,2275,225,1551,736,84,542,1382,1644
5896:17,8,302,6,2369,616,58,2618,84,76
5904:76,302,6,616,58,2618,17,8,10372,1
5905:84,518,17,1102,302,6,616,58,508,654
5922:736,8,62,654,302,58,1102,650,1804,518
5923:322,542,1578,654,490,15,58,4181,518,61
5943:654,302,285,542,17,322,518,616,674,495
5947:10860,39828,22192,554,32709,65522,20261,353,41071,13683
5956:564,58,15,736,356,999,1509,114,101,1046
5964:1511,542,58,205,564,2429,1509,17,302,508
5978:4146,40,1023,70,2857,6117,6901,225,117,385
5990:245,8,6,518,2193,353,17,654,94,301
5994:17,8,76,97,302,6,2369,616,58,2618
6001:661,8860,5480,574,168,984,135,5557,11433,1326
6002:15,8,2200,518,999,103,2944,4919,1804,302
6013:5956,12236,12435,18293,1878,3265,11234,23682,44423,13903
6018:17,518,353,32,245,1403,1023,402,288,61
6020:18975,5053,11358,23230,698,21640,1992,20855,10048,23622
6027:58,24259,6,75427,554,5722,19421,10560,60580,56243
6031:58,15,1140,1549,194,1937,3101,356,4268,6
6062:6,1405,4194,508,496,564,554,15,402,654
6067:1187,363,48,654,17,76,616,891,1535,101
6073:650,1511,236,542,29,17,289,58,76,62
6076:15,542,302,1509,3101,1393,58,1196,62,162
6078:19871,1495,8,10492,4949,62962,26460,3672,15921,17646
6083:1446,2548,1382,1987,616,472,1405,32,119,3521
6093:301,947,236,654,361,289,8,518,58,29
6109:518,322,289,239,15,101,17,131,654,245
6110:508,1471,616,1804,2139,58,61,564,17,289
6118:616,15,245,363,65,61,518,131,787,5117
6128:358,402,650,61,1832,1102,224,542,162,114
6135:68038,508,1551,1764,119,378,13129,15422,5184,5125
6137:542,58,8,61,1239,364,66,15,1511,690
6139:8,17,58,15,1511,1403,999,245,1405,787
6140:616,58,15,17,654,508,8,1535,1196,650
6145:13186,29,4292,500,1202,2030,28140,17424,1405,1119
6146:17,8,76,97,302,6,2369,616,58,2618
6155:1535,5117,1405,8,103,65,2980,736,518,131
6161:363,15,518,17,245,616,1109,8,76,364
6162:61,17,32,364,162,66,15,542,518,356
6164:262,140,7211,6,5103,554,496,542,58,3939
6179:4040,17908,3243,19378,5975,17316,24689,2543,1011,6977
6186:542,616,650,364,564,1046,17,486,1535,61
6192:508,65,15,736,84,2193,4833,354,1405,2140
6202:17,103,650,8,182,787,616,564,542,1535
6205:17,654,1403,518,101,29,61,302,58,1109
6207:650,322,61,8,15,32,1511,787,654,402
6210:1102,518,564,542,101,117,17,302,554,813
6219:1527,4755,3107,10041,8848,1206,1352,5624,226,6434
6228:364,542,61,650,564,1511,2233,787,58,1535
6270:518,61,103,542,656,787,8,65,285,510
6271:62,654,58,1102,650,162,15,6,1245,486
6274:17,8,76,97,302,6,2369,616,58,2618
6283:58,654,1196,616,29,356,1511,394,302,861
6290:8,2193,490,101,483,289,554,1046,61,2469
6292:245,472,725,542,787,518,103,402,1987,1511
6298:616,542,15,508,58,1535,1405,902,1471,402
6301:15,84,94,616,8,76,1196,650,17,449
6312:17,8,76,97,302,6,2369,616,58,2618
6331:780,70,731,14174,508,3423,11839,654,1535,17
6336:616,65,17,1535,245,8,15,32,131,902
6338:1196,302,508,3423,1535,650,364,363,15,542
6345:8,542,518,508,61,1511,45,999,245,2233
6351:17,5575,245,1511,1535,363,15,1136,3233,3144
6357:61,508,564,518,114,902,58,76,1102,650
6371:15,3101,61,1196,1086,17,654,245,1140,58
6391:17,8,76,97,302,6,2369,616,58,2618
6392:1405,1050,364,564,542,736,114,1086,17,194
6395:1790,8,518,508,542,1050,84,998,58,6207
6404:168,984,7994,5480,15949,2833,1400,8860,1326,9783
6407:262,508,81,500,11,2512,542,1535,138,521
6413:17,302,168,1326,654,162,508,9567,65,1002
6420:2370,1867,13567,574,168,10648,4394,8733,7298,2153
6450:61,1102,15,289,787,859,1511,542,518,616
6457:17,302,76,6,616,58,8,84,654,97
6469:76,650,564,17,654,302,616,8,15,1535
6475:61,650,322,17,302,616,8,1196,62,15
6520:508,4048,1535,4194,5767,564,1888,780,616,14174
6536:2983,14906,32347,16350,6960,5195,16726,13700,18777,15676
6543:61,542,356,17,787,58,1196,564,15,736
6555:15,554,58,61,650,654,902,616,32,8
6565:27071,37522,22006,8439,1883,1550,3234,518,302,837
6568:840,2548,197,3196,5111,465,14793,4755,1790,15772
6569:17,8,76,97,302,6,2369,616,58,2618
6587:1822,4619,19233,6511,151,35589,50153,9906,31938,5343
6593:29,15,84,322,17,616,58,61,76,564
6594:1023,508,736,17,1187,84,521,94,616,4048
6597:787,61,103,650,62,542,999,322,3101,1344
6600:17,226,616,15,6,486,81,76,1451,138
6601:358,262,238,17,704,690,378,2904,245,2254
6602:17,8,76,302,6,2369,616,58,2618,84
6603:4575,12734,70,25910,57974,8167,2318,17527,3477,12332
6641:518,508,114,17,1405,563,616,32,58,8
6642:61,564,542,29,245,302,58,8,1535,103
6655:17,84,518,2024,1511,1995,119,61,302,58
6658:17,654,866,58,288,616,361,61,302,1102
6671:3536,8973,3715,7409,53558,1830,15553,379,81,986
6676:84,518,17,654,564,15,245,302,58,103
6682:8,616,58,84,554,285,542,101,301,138
6694:17,6432,302,6,616,58,2618,8,84,76
6698:17,8,76,97,302,6,2369,616,58,2618
6723:168,984,8860,574,5738,135,2103,1400,5557,3709
6724:8,17,103,15,518,1987,61,542,654,245
6725:302,58,654,356,861,1196,17,616,76,564
6728:62,1511,616,61,15,542,1231,101,486,902
6735:285,15,17,61,62,542,1086,245,1405,787
6736:542,17,302,138,238,1535,61,358,76,1102
6737:131,654,564,15,245,94,787,32,61,76
6749:168,135,8860,661,11433,1740,7994,5557,1081,13567
6755:17,302,1102,654,616,58,62,902,8,962
6773:518,616,8,224,1535,564,101,301,1196,859
6792:8,518,17,654,58,564,363,162,736,356
6793:650,226,616,285,518,101,654,58,8,1535
6843:1762,76,103,84,518,2193,496,449,4697,302
6851:378,3107,17,4825,931,1208,10041,4568,564,1527
6881:785,518,8,6127,91518,47043,2658,542,3233,2609
6883:518,17,616,542,891,999,787,8,58,3323
6886:1511,61,650,1403,518,2193,114,1405,94,787
6889:8,61,103,15,245,302,486,76,1187,650
6894:17,8,76,97,302,6,2369,616,58,2618
6895:254,866,2139,8218,546,1763,13083,20467,654,58
6898:616,542,861,61,1196,650,1804,356,654,302
6903:17,1913,224,358,736,84,1348,1109,302,162
6932:1578,1050,58,29,15,542,650,17,62,654
6933:61,17,542,15,1549,787,364,1511,363,1050
6935:17,8,302,6,2369,616,58,2618,84,76
